Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
9;451000000;-2.1125435928255692e+03;-2.1125434570312500e+03;-2.1125435928255592e+03;-2.1125434570312500e+03;-2.1125412597656250e+03;-2.1125435928255547e+03;-2.1125395507812500e+03
0;453000000;1.9882825298595715e+03;1.9882885742187500e+03;1.9882825298595674e+03;1.9882827148437500e+03;1.9882850341796875e+03;1.9882825298595544e+03;1.9882846679687500e+03
1;453000000;1.4261595642832121e+03;1.4261573486328125e+03;1.4261595642832128e+03;1.4261596679687500e+03;1.4261621093750000e+03;1.4261595642832135e+03;1.4261635742187500e+03
2;453000000;1.5659577656296497e+03;1.5659633789062500e+03;1.5659577656296478e+03;1.5659578857421875e+03;1.5659703369140625e+03;1.5659577656296403e+03;1.5659626464843750e+03
3;453000000;8.6970293369789897e+02;8.6970227050781250e+02;8.6970293369790329e+02;8.6970300292968750e+02;8.6970190429687500e+02;8.6970293369789442e+02;8.6970819091796875e+02
4;453000000;1.7894063397114633e+03;1.7894104003906250e+03;1.7894063397114694e+03;1.7894063720703125e+03;1.7894062500000000e+03;1.7894063397114605e+03;1.7894125976562500e+03
5;453000000;6.0346912405917033e+02;6.0346606445312500e+02;6.0346912405916680e+02;6.0346923828125000e+02;6.0346484375000000e+02;6.0346912405916305e+02;6.0347314453125000e+02
6;453000000;1.3131761763040156e+03;1.3131757812500000e+03;1.3131761763040113e+03;1.3131762695312500e+03;1.3131752929687500e+03;1.3131761763039970e+03;1.3131804199218750e+03
7;453000000;1.9280110384091557e+01;1.9282722473144531e+01;1.9280110384089717e+01;1.9280212402343750e+01;1.9279647827148438e+01;1.9280110384079308e+01;1.9287841796875000e+01
8;453000000;-2.2037828366744802e+03;-2.2037768554687500e+03;-2.2037828366744820e+03;-2.2037827148437500e+03;-2.2037739257812500e+03;-2.2037828366744852e+03;-2.2037763671875000e+03
9;453000000;-1.7012896897587891e+03;-1.7012795410156250e+03;-1.7012896897587857e+03;-1.7012895507812500e+03;-1.7012863769531250e+03;-1.7012896897588003e+03;-1.7012871093750000e+03
0;455000000;2.0597455286798918e+03;2.0597421875000000e+03;2.0597455286798836e+03;2.0597456054687500e+03;2.0597470703125000e+03;2.0597455286798790e+03;2.0597465820312500e+03
1;455000000;1.9694519945225950e+03;1.9694553222656250e+03;1.9694519945226059e+03;1.9694521484375000e+03;1.9694519042968750e+03;1.9694519945226041e+03;1.9694543457031250e+03
2;455000000;1.4857023164011753e+03;1.4857072753906250e+03;1.4857023164011812e+03;1.4857023925781250e+03;1.4857023925781250e+03;1.4857023164011675e+03;1.4857055664062500e+03
3;455000000;5.9916179590926845e+02;5.9915661621093750e+02;5.9916179590927163e+02;5.9916186523437500e+02;5.9916284179687500e+02;5.9916179590926004e+02;5.9916778564453125e+02
4;455000000;1.1302767421168744e+03;1.1302806396484375e+03;1.1302767421168769e+03;1.1302767333984375e+03;1.1302835693359375e+03;1.1302767421168589e+03;1.1302824707031250e+03
5;455000000;1.0485442552166862e+03;1.0485426025390625e+03;1.0485442552166842e+03;1.0485443115234375e+03;1.0485375976562500e+03;1.0485442552166805e+03;1.0485483398437500e+03
6;455000000;6.2828720138757217e+02;6.2829150390625000e+02;6.2828720138756353e+02;6.2828729248046875e+02;6.2829321289062500e+02;6.2828720138755034e+02;6.2829248046875000e+02
7;455000000;1.1824244655473370e+02;1.1824074554443359e+02;1.1824244655473237e+02;1.1824254608154297e+02;1.1823926544189453e+02;1.1824244655472239e+02;1.1825024414062500e+02
8;455000000;-2.0654841809242225e+03;-2.0654848632812500e+03;-2.0654841809242121e+03;-2.0654841308593750e+03;-2.0654799804687500e+03;-2.0654841809242234e+03;-2.0654772949218750e+03
9;455000000;-1.6886386283811396e+03;-1.6886387939453125e+03;-1.6886386283811335e+03;-1.6886384277343750e+03;-1.6886386718750000e+03;-1.6886386283811507e+03;-1.6886351318359375e+03
0;457000000;2.4713273969213142e+03;2.4713281250000000e+03;2.4713273969213064e+03;2.4713276367187500e+03;2.4713286132812500e+03;2.4713273969212878e+03;2.4713300781250000e+03
1;457000000;1.9588986335099810e+03;1.9588940429687500e+03;1.9588986335099842e+03;1.9588988037109375e+03;1.9588953857421875e+03;1.9588986335099780e+03;1.9589013671875000e+03
2;457000000;1.3007165863702385e+03;1.3007166748046875e+03;1.3007165863702344e+03;1.3007166748046875e+03;1.3007139892578125e+03;1.3007165863702292e+03;1.3007207031250000e+03
3;457000000;5.6372218153835991e+02;5.6372021484375000e+02;5.6372218153836343e+02;5.6372222900390625e+02;5.6371612548828125e+02;5.6372218153836047e+02;5.6372814941406250e+02
4;457000000;1.2682938391822236e+03;1.2682950439453125e+03;1.2682938391822299e+03;1.2682938232421875e+03;1.2682956542968750e+03;1.2682938391822252e+03;1.2682989501953125e+03
5;457000000;1.3156608799583075e+03;1.3156557617187500e+03;1.3156608799583048e+03;1.3156610107421875e+03;1.3156600341796875e+03;1.3156608799583000e+03;1.3156650390625000e+03
6;457000000;-4.7418617924495045e+01;-4.7419662475585938e+01;-4.7418617924498378e+01;-4.7418533325195312e+01;-4.7417663574218750e+01;-4.7418617924514365e+01;-4.7412658691406250e+01
7;457000000;5.0253145904028952e+02;5.0253427124023438e+02;5.0253145904028804e+02;5.0253155517578125e+02;5.0252493286132812e+02;5.0253145904028361e+02;5.0253906250000000e+02
8;457000000;-2.1125016696205657e+03;-2.1124997558593750e+03;-2.1125016696205530e+03;-2.1125014648437500e+03;-2.1125029296875000e+03;-2.1125016696205657e+03;-2.1124965820312500e+03
9;457000000;-2.2398794340802897e+03;-2.2398798828125000e+03;-2.2398794340802961e+03;-2.2398793945312500e+03;-2.2398769531250000e+03;-2.2398794340803038e+03;-2.2398747558593750e+03
0;459000000;2.2111276251020663e+03;2.2111259765625000e+03;2.2111276251020590e+03;2.2111276855468750e+03;2.2111223144531250e+03;2.2111276251020518e+03;2.2111301269531250e+03
1;459000000;2.0265790683878299e+03;2.0265805664062500e+03;2.0265790683878367e+03;2.0265792236328125e+03;2.0265797119140625e+03;2.0265790683878181e+03;2.0265839843750000e+03
2;459000000;1.9638486878291790e+03;1.9638544921875000e+03;1.9638486878291792e+03;1.9638487548828125e+03;1.9638507080078125e+03;1.9638486878291828e+03;1.9638525390625000e+03
3;459000000;5.5573439675342479e+02;5.5573510742187500e+02;5.5573439675342138e+02;5.5573443603515625e+02;5.5573315429687500e+02;5.5573439675341297e+02;5.5573876953125000e+02
4;459000000;1.4789117850796290e+03;1.4789239501953125e+03;1.4789117850796479e+03;1.4789118652343750e+03;1.4789177246093750e+03;1.4789117850796372e+03;1.4789172363281250e+03
5;459000000;5.9274646120454372e+02;5.9274505615234375e+02;5.9274646120454202e+02;5.9274652099609375e+02;5.9274609375000000e+02;5.9274646120453053e+02;5.9275195312500000e+02
6;459000000;6.4127831397576813e+02;6.4127233886718750e+02;6.4127831397576836e+02;6.4127838134765625e+02;6.4127398681640625e+02;6.4127831397574982e+02;6.4128411865234375e+02
7;459000000;1.0494781749341988e+02;1.0494913482666016e+02;1.0494781749341237e+02;1.0494792175292969e+02;1.0494731140136719e+02;1.0494781749339836e+02;1.0495629882812500e+02
8;459000000;-1.8317802268600678e+03;-1.8317846679687500e+03;-1.8317802268600808e+03;-1.8317801513671875e+03;-1.8317774658203125e+03;-1.8317802268600701e+03;-1.8317746582031250e+03
9;459000000;-1.9965606596080650e+03;-1.9965587158203125e+03;-1.9965606596080734e+03;-1.9965605468750000e+03;-1.9965550537109375e+03;-1.9965606596080643e+03;-1.9965581054687500e+03
0;461000000;2.2846608626841639e+03;2.2846618652343750e+03;2.2846608626841621e+03;2.2846611328125000e+03;2.2846621093750000e+03;2.2846608626841476e+03;2.2846630859375000e+03
1;461000000;2.3083669201619568e+03;2.3083747558593750e+03;2.3083669201619591e+03;2.3083671875000000e+03;2.3083654785156250e+03;2.3083669201619459e+03;2.3083725585937500e+03
2;461000000;1.7124804986871668e+03;1.7124831542968750e+03;1.7124804986871595e+03;1.7124805908203125e+03;1.7124819335937500e+03;1.7124804986871491e+03;1.7124836425781250e+03
3;461000000;1.6043631275007840e+02;1.6043777465820312e+02;1.6043631275007053e+02;1.6043635559082031e+02;1.6043867492675781e+02;1.6043631275006101e+02;1.6043884277343750e+02
4;461000000;1.1042446915168300e+03;1.1042558593750000e+03;1.1042446915168211e+03;1.1042447509765625e+03;1.1042534179687500e+03;1.1042446915168118e+03;1.1042493896484375e+03
5;461000000;5.5735408221523357e+02;5.5735290527343750e+02;5.5735408221522960e+02;5.5735412597656250e+02;5.5735400390625000e+02;5.5735408221522630e+02;5.5735791015625000e+02
6;461000000;9.9388044973017429e+02;9.9388012695312500e+02;9.9388044973017998e+02;9.9388055419921875e+02;9.9388104248046875e+02;9.9388044973015781e+02;9.9388726806640625e+02
7;461000000;-4.1162483747879963e+02;-4.1162765502929688e+02;-4.1162483747880390e+02;-4.1162475585937500e+02;-4.1162301635742188e+02;-4.1162483747882447e+02;-4.1161621093750000e+02
8;461000000;-1.2865281581675338e+03;-1.2865314941406250e+03;-1.2865281581675288e+03;-1.2865280761718750e+03;-1.2865346679687500e+03;-1.2865281581675270e+03;-1.2865241699218750e+03
9;461000000;-1.9747523223351250e+03;-1.9747564697265625e+03;-1.9747523223351257e+03;-1.9747521972656250e+03;-1.9747558593750000e+03;-1.9747523223351127e+03;-1.9747484130859375e+03
0;463000000;2.7865118642609023e+03;2.7865119628906250e+03;2.7865118642609068e+03;2.7865119628906250e+03;2.7865126953125000e+03;2.7865118642608877e+03;2.7865139160156250e+03
1;463000000;1.9688302910990528e+03;1.9688294677734375e+03;1.9688302910990531e+03;1.9688304443359375e+03;1.9688269042968750e+03;1.9688302910990392e+03;1.9688344726562500e+03
2;463000000;2.0007422221253173e+03;2.0007460937500000e+03;2.0007422221253253e+03;2.0007423095703125e+03;2.0007468261718750e+03;2.0007422221253023e+03;2.0007459716796875e+03
3;463000000;5.5643163880572638e+02;5.5642779541015625e+02;5.5643163880572240e+02;5.5643170166015625e+02;5.5642730712890625e+02;5.5643163880570773e+02;5.5643579101562500e+02
4;463000000;1.0695897112571697e+03;1.0695887451171875e+03;1.0695897112571788e+03;1.0695897216796875e+03;1.0695891113281250e+03;1.0695897112571733e+03;1.0695938720703125e+03
5;463000000;9.9461537242901318e+02;9.9460980224609375e+02;9.9461537242900749e+02;9.9461547851562500e+02;9.9461553955078125e+02;9.9461537242900499e+02;9.9461865234375000e+02
6;463000000;8.8832661520763168e+00;8.8805313110351562e+00;8.8832661520701492e+00;8.8833332061767578e+00;8.8738021850585938e+00;8.8832661520550573e+00;8.8901367187500000e+00
7;463000000;1.3389584549618985e+02;1.3389581298828125e+02;1.3389584549618723e+02;1.3389595031738281e+02;1.3389382934570312e+02;1.3389584549616984e+02;1.3390405273437500e+02
8;463000000;-1.9539012260488873e+03;-1.9538940429687500e+03;-1.9539012260488767e+03;-1.9539011230468750e+03;-1.9538967285156250e+03;-1.9539012260488853e+03;-1.9538934326171875e+03
9;463000000;-1.8185840426939023e+03;-1.8185898437500000e+03;-1.8185840426938985e+03;-1.8185839843750000e+03;-1.8185865478515625e+03;-1.8185840426938844e+03;-1.8185800781250000e+03
0;465000000;3.0797238499799250e+03;3.0797260742187500e+03;3.0797238499799219e+03;3.0797241210937500e+03;3.0797275390625000e+03;3.0797238499799073e+03;3.0797268066406250e+03
1;465000000;1.8401956832559792e+03;1.8401988525390625e+03;1.8401956832559792e+03;1.8401959228515625e+03;1.8401990966796875e+03;1.8401956832559749e+03;1.8402004394531250e+03
2;465000000;2.1958394071463772e+03;2.1958415527343750e+03;2.1958394071463872e+03;2.1958395996093750e+03;2.1958398437500000e+03;2.1958394071463727e+03;2.1958442382812500e+03
3;465000000;6.4250894799422383e+02;6.4251013183593750e+02;6.4250894799421849e+02;6.4250903320312500e+02;6.4250909423828125e+02;6.4250894799421167e+02;6.4251269531250000e+02
4;465000000;7.4507241473130421e+02;7.4507250976562500e+02;7.4507241473131569e+02;7.4507244873046875e+02;7.4507446289062500e+02;7.4507241473130512e+02;7.4507812500000000e+02
5;465000000;4.0882356375235076e+02;4.0881842041015625e+02;4.0882356375235474e+02;4.0882363891601562e+02;4.0882080078125000e+02;4.0882356375234485e+02;4.0882617187500000e+02
6;465000000;2.4766748087171311e+02;2.4766616821289062e+02;2.4766748087172050e+02;2.4766755676269531e+02;2.4766137695312500e+02;2.4766748087169526e+02;2.4767443847656250e+02
7;465000000;2.8143693203739861e+02;2.8143176269531250e+02;2.8143693203739110e+02;2.8143704223632812e+02;2.8143951416015625e+02;2.8143693203737394e+02;2.8144409179687500e+02
8;465000000;-2.2058005521745931e+03;-2.2057963867187500e+03;-2.2058005521745913e+03;-2.2058005371093750e+03;-2.2057946777343750e+03;-2.2058005521746013e+03;-2.2057951660156250e+03
9;465000000;-1.0084635127021814e+03;-1.0084680786132812e+03;-1.0084635127021822e+03;-1.0084633789062500e+03;-1.0084644165039062e+03;-1.0084635127021731e+03;-1.0084605712890625e+03
0;467000000;3.1320574643339578e+03;3.1320637207031250e+03;3.1320574643339605e+03;3.1320576171875000e+03;3.1320605468750000e+03;3.1320574643339323e+03;3.1320590820312500e+03
1;467000000;2.8984603811250445e+03;2.8984645996093750e+03;2.8984603811250367e+03;2.8984604492187500e+03;2.8984650878906250e+03;2.8984603811250372e+03;2.8984643554687500e+03
2;467000000;2.0276349968941965e+03;2.0276368408203125e+03;2.0276349968942054e+03;2.0276351318359375e+03;2.0276402587890625e+03;2.0276349968941931e+03;2.0276391601562500e+03
3;467000000;8.5055469850593875e+02;8.5055084228515625e+02;8.5055469850594352e+02;8.5055474853515625e+02;8.5055383300781250e+02;8.5055469850592681e+02;8.5055749511718750e+02
4;467000000;9.0178686751203088e+02;9.0178369140625000e+02;9.0178686751204145e+02;9.0178692626953125e+02;9.0179022216796875e+02;9.0178686751200939e+02;9.0179174804687500e+02
5;467000000;3.2093194324965748e+02;3.2092675781250000e+02;3.2093194324964901e+02;3.2093203735351562e+02;3.2093109130859375e+02;3.2093194324963952e+02;3.2093652343750000e+02
6;467000000;5.2995995980674365e+02;5.2996160888671875e+02;5.2995995980674195e+02;5.2996008300781250e+02;5.2996411132812500e+02;5.2995995980673024e+02;5.2996661376953125e+02
7;467000000;-2.8454760955327242e+02;-2.8454653930664062e+02;-2.8454760955327049e+02;-2.8454751586914062e+02;-2.8454751586914062e+02;-2.8454760955328652e+02;-2.8454028320312500e+02
8;467000000;-1.9135440316097536e+03;-1.9135327148437500e+03;-1.9135440316097454e+03;-1.9135439453125000e+03;-1.9135286865234375e+03;-1.9135440316097513e+03;-1.9135386962890625e+03
9;467000000;-2.0029744144661870e+03;-2.0029766845703125e+03;-2.0029744144661806e+03;-2.0029743652343750e+03;-2.0029764404296875e+03;-2.0029744144661909e+03;-2.0029707031250000e+03
0;469000000;3.0516095259573599e+03;3.0516093750000000e+03;3.0516095259573594e+03;3.0516096191406250e+03;3.0516054687500000e+03;3.0516095259573322e+03;3.0516110839843750e+03
1;469000000;2.8775320791984404e+03;2.8775319824218750e+03;2.8775320791984341e+03;2.8775322265625000e+03;2.8775305175781250e+03;2.8775320791984282e+03;2.8775361328125000e+03
2;469000000;2.1414582365633687e+03;2.1414592285156250e+03;2.1414582365633637e+03;2.1414584960937500e+03;2.1414604492187500e+03;2.1414582365633532e+03;2.1414614257812500e+03
3;469000000;9.2805067713338212e+02;9.2805187988281250e+02;9.2805067713338667e+02;9.2805072021484375e+02;9.2804986572265625e+02;9.2805067713336712e+02;9.2805505371093750e+02
4;469000000;1.1876050101531309e+03;1.1876083984375000e+03;1.1876050101531348e+03;1.1876051025390625e+03;1.1876127929687500e+03;1.1876050101531162e+03;1.1876082763671875e+03
5;469000000;1.0515167968659495e+02;1.0514701843261719e+02;1.0515167968659149e+02;1.0515175628662109e+02;1.0515155029296875e+02;1.0515167968658602e+02;1.0515332031250000e+02
6;469000000;9.5812634318685582e+01;9.5814636230468750e+01;9.5812634318688623e+01;9.5812713623046875e+01;9.5815811157226562e+01;9.5812634318678647e+01;9.5819335937500000e+01
7;469000000;-4.5224869479193825e+02;-4.5224276733398438e+02;-4.5224869479193245e+02;-4.5224859619140625e+02;-4.5224407958984375e+02;-4.5224869479195058e+02;-4.5224096679687500e+02
8;469000000;-1.5232045681852808e+03;-1.5231962890625000e+03;-1.5232045681852778e+03;-1.5232044677734375e+03;-1.5231898193359375e+03;-1.5232045681852853e+03;-1.5232000732421875e+03
9;469000000;-1.8182129413590396e+03;-1.8182125244140625e+03;-1.8182129413590319e+03;-1.8182128906250000e+03;-1.8182187500000000e+03;-1.8182129413590328e+03;-1.8182093505859375e+03
0;471000000;2.9034127124654369e+03;2.9034121093750000e+03;2.9034127124654369e+03;2.9034128417968750e+03;2.9034130859375000e+03;2.9034127124654192e+03;2.9034155273437500e+03
1;471000000;2.8764374289016087e+03;2.8764372558593750e+03;2.8764374289016082e+03;2.8764377441406250e+03;2.8764333496093750e+03;2.8764374289016032e+03;2.8764418945312500e+03
2;471000000;2.6664818567402731e+03;2.6664807128906250e+03;2.6664818567402690e+03;2.6664819335937500e+03;2.6664790039062500e+03;2.6664818567402599e+03;2.6664853515625000e+03
3;471000000;8.7822990414098854e+02;8.7822918701171875e+02;8.7822990414098808e+02;8.7822998046875000e+02;8.7822967529296875e+02;8.7822990414097376e+02;8.7823425292968750e+02
4;471000000;8.4070971535908666e+02;8.4071099853515625e+02;8.4070971535910280e+02;8.4070977783203125e+02;8.4070989990234375e+02;8.4070971535907643e+02;8.4071289062500000e+02
5;471000000;4.7187577062543733e+02;4.7187872314453125e+02;4.7187577062542618e+02;4.7187585449218750e+02;4.7187280273437500e+02;4.7187577062542800e+02;4.7187890625000000e+02
6;471000000;8.5022120144353934e+01;8.5019653320312500e+01;8.5022120144351575e+01;8.5022193908691406e+01;8.5018997192382812e+01;8.5022120144342580e+01;8.5029296875000000e+01
7;471000000;-2.3983521221498381e+02;-2.3983776855468750e+02;-2.3983521221497520e+02;-2.3983509826660156e+02;-2.3983917236328125e+02;-2.3983521221499063e+02;-2.3982885742187500e+02
8;471000000;-2.2595398667659929e+03;-2.2595402832031250e+03;-2.2595398667659929e+03;-2.2595397949218750e+03;-2.2595385742187500e+03;-2.2595398667659883e+03;-2.2595327148437500e+03
9;471000000;-1.8615756326570552e+03;-1.8615832519531250e+03;-1.8615756326570670e+03;-1.8615755615234375e+03;-1.8615852050781250e+03;-1.8615756326570638e+03;-1.8615733642578125e+03
0;473000000;3.1744519314847121e+03;3.1744521484375000e+03;3.1744519314847189e+03;3.1744521484375000e+03;3.1744543457031250e+03;3.1744519314846921e+03;3.1744545898437500e+03
1;473000000;2.7484084589646918e+03;2.7484042968750000e+03;2.7484084589646918e+03;2.7484086914062500e+03;2.7484106445312500e+03;2.7484084589646795e+03;2.7484145507812500e+03
2;473000000;2.9431703641785957e+03;2.9431743164062500e+03;2.9431703641785948e+03;2.9431704101562500e+03;2.9431718750000000e+03;2.9431703641785898e+03;2.9431743164062500e+03
3;473000000;1.4013380446665742e+03;1.4013389892578125e+03;1.4013380446665806e+03;1.4013381347656250e+03;1.4013393554687500e+03;1.4013380446665674e+03;1.4013439941406250e+03
4;473000000;1.5243970945503729e+03;1.5244028320312500e+03;1.5243970945503752e+03;1.5243972167968750e+03;1.5243957519531250e+03;1.5243970945503706e+03;1.5244008789062500e+03
5;473000000;6.1848221865471635e+02;6.1848382568359375e+02;6.1848221865472340e+02;6.1848229980468750e+02;6.1848181152343750e+02;6.1848221865471191e+02;6.1848339843750000e+02
6;473000000;4.8172740448138313e+01;4.8173484802246094e+01;4.8172740448134668e+01;4.8172809600830078e+01;4.8173042297363281e+01;4.8172740448128934e+01;4.8178588867187500e+01
7;473000000;-5.4400961994515558e+02;-5.4401721191406250e+02;-5.4400961994516638e+02;-5.4400952148437500e+02;-5.4401806640625000e+02;-5.4400961994517320e+02;-5.4400146484375000e+02
8;473000000;-2.3611666485721307e+03;-2.3611638183593750e+03;-2.3611666485721398e+03;-2.3611665039062500e+03;-2.3611655273437500e+03;-2.3611666485721298e+03;-2.3611621093750000e+03
9;473000000;-1.5655554553573843e+03;-1.5655572509765625e+03;-1.5655554553573729e+03;-1.5655552978515625e+03;-1.5655610351562500e+03;-1.5655554553573645e+03;-1.5655526123046875e+03
0;475000000;3.5049988635962004e+03;3.5049973144531250e+03;3.5049988635962009e+03;3.5049990234375000e+03;3.5049960937500000e+03;3.5049988635961777e+03;3.5050012207031250e+03
1;475000000;3.0520373593287154e+03;3.0520400390625000e+03;3.0520373593287231e+03;3.0520375976562500e+03;3.0520439453125000e+03;3.0520373593287090e+03;3.0520405273437500e+03
2;475000000;2.7400950599311086e+03;2.7400952148437500e+03;2.7400950599311177e+03;2.7400952148437500e+03;2.7400947265625000e+03;2.7400950599310963e+03;2.7400976562500000e+03
3;475000000;1.4822106590921483e+03;1.4822148437500000e+03;1.4822106590921478e+03;1.4822106933593750e+03;1.4822145996093750e+03;1.4822106590921312e+03;1.4822139892578125e+03
4;475000000;1.5920044277871609e+03;1.5920048828125000e+03;1.5920044277871627e+03;1.5920045166015625e+03;1.5920081787109375e+03;1.5920044277871466e+03;1.5920078125000000e+03
5;475000000;4.1063775158734495e+02;4.1064044189453125e+02;4.1063775158733262e+02;4.1063784790039062e+02;4.1063616943359375e+02;4.1063775158732369e+02;4.1064062500000000e+02
6;475000000;1.5308789506959158e+02;1.5309124755859375e+02;1.5308789506958055e+02;1.5308798217773438e+02;1.5309634399414062e+02;1.5308789506956805e+02;1.5309307861328125e+02
7;475000000;-3.0377433342619537e+02;-3.0377624511718750e+02;-3.0377433342620310e+02;-3.0377423095703125e+02;-3.0377191162109375e+02;-3.0377433342621498e+02;-3.0376806640625000e+02
8;475000000;-2.1391355081915940e+03;-2.1391364746093750e+03;-2.1391355081915817e+03;-2.1391352539062500e+03;-2.1391320800781250e+03;-2.1391355081915990e+03;-2.1391311035156250e+03
9;475000000;-2.1564915962838891e+03;-2.1564882812500000e+03;-2.1564915962838832e+03;-2.1564914550781250e+03;-2.1564919433593750e+03;-2.1564915962838804e+03;-2.1564885253906250e+03
0;477000000;2.9792786951100761e+03;2.9792795410156250e+03;2.9792786951100697e+03;2.9792788085937500e+03;2.9792792968750000e+03;2.9792786951100538e+03;2.9792792968750000e+03
1;477000000;3.2836153777110358e+03;3.2836157226562500e+03;3.2836153777110271e+03;3.2836154785156250e+03;3.2836147460937500e+03;3.2836153777110198e+03;3.2836220703125000e+03
2;477000000;2.7646673139064342e+03;2.7646689453125000e+03;2.7646673139064437e+03;2.7646674804687500e+03;2.7646677246093750e+03;2.7646673139064196e+03;2.7646708984375000e+03
3;477000000;1.7246179227647135e+03;1.7246210937500000e+03;1.7246179227647146e+03;1.7246180419921875e+03;1.7246232910156250e+03;1.7246179227646981e+03;1.7246225585937500e+03
4;477000000;1.7622016653711109e+03;1.7622019042968750e+03;1.7622016653711046e+03;1.7622017822265625e+03;1.7622011718750000e+03;1.7622016653710837e+03;1.7622071533203125e+03
5;477000000;1.0211109570284885e+03;1.0211097412109375e+03;1.0211109570284937e+03;1.0211110839843750e+03;1.0211145629882812e+03;1.0211109570284802e+03;1.0211147460937500e+03
6;477000000;2.1265161314770927e+02;2.1265443420410156e+02;2.1265161314772328e+02;2.1265168762207031e+02;2.1266003417968750e+02;2.1265161314769693e+02;2.1265673828125000e+02
7;477000000;-1.4783725951070218e+02;-1.4783767700195312e+02;-1.4783725951071031e+02;-1.4783717346191406e+02;-1.4783555603027344e+02;-1.4783725951073484e+02;-1.4783007812500000e+02
8;477000000;-2.3823646556994267e+03;-2.3823740234375000e+03;-2.3823646556994290e+03;-2.3823645019531250e+03;-2.3823701171875000e+03;-2.3823646556994408e+03;-2.3823581542968750e+03
9;477000000;-2.2079310544786608e+03;-2.2079296875000000e+03;-2.2079310544786599e+03;-2.2079309082031250e+03;-2.2079338378906250e+03;-2.2079310544786595e+03;-2.2079277343750000e+03
0;479000000;2.7409391953673671e+03;2.7409404296875000e+03;2.7409391953673744e+03;2.7409394531250000e+03;2.7409409179687500e+03;2.7409391953673530e+03;2.7409404296875000e+03
1;479000000;3.1490334953730012e+03;3.1490339355468750e+03;3.1490334953729939e+03;3.1490336914062500e+03;3.1490375976562500e+03;3.1490334953729903e+03;3.1490417480468750e+03
2;479000000;3.2819187673454949e+03;3.2819204101562500e+03;3.2819187673454981e+03;3.2819189453125000e+03;3.2819230957031250e+03;3.2819187673454844e+03;3.2819213867187500e+03
3;479000000;1.5555226634108274e+03;1.5555269775390625e+03;1.5555226634108326e+03;1.5555228271484375e+03;1.5555242919921875e+03;1.5555226634108185e+03;1.5555268554687500e+03
4;479000000;2.0407138743495052e+03;2.0407149658203125e+03;2.0407138743495191e+03;2.0407139892578125e+03;2.0407126464843750e+03;2.0407138743494959e+03;2.0407193603515625e+03
5;479000000;1.1285446753591466e+03;1.1285415039062500e+03;1.1285446753591546e+03;1.1285447998046875e+03;1.1285418701171875e+03;1.1285446753591418e+03;1.1285473632812500e+03
6;479000000;3.1426726434219114e+02;3.1427172851562500e+02;3.1426726434219074e+02;3.1426733398437500e+02;3.1427416992187500e+02;3.1426726434217017e+02;3.1427246093750000e+02
7;479000000;-2.0001310572912226e+02;-2.0001432800292969e+02;-2.0001310572911336e+02;-2.0001300048828125e+02;-2.0001101684570312e+02;-2.0001310572914963e+02;-2.0000561523437500e+02
8;479000000;-2.3343486477260794e+03;-2.3343508300781250e+03;-2.3343486477260808e+03;-2.3343486328125000e+03;-2.3343583984375000e+03;-2.3343486477260662e+03;-2.3343427734375000e+03
9;479000000;-2.2420000318721700e+03;-2.2420083007812500e+03;-2.2420000318721777e+03;-2.2420000000000000e+03;-2.2420056152343750e+03;-2.2420000318721468e+03;-2.2419980468750000e+03
0;481000000;2.6134481770445273e+03;2.6134467773437500e+03;2.6134481770445273e+03;2.6134484863281250e+03;2.6134497070312500e+03;2.6134481770445063e+03;2.6134511718750000e+03
1;481000000;2.6201234120851927e+03;2.6201237792968750e+03;2.6201234120851914e+03;2.6201235351562500e+03;2.6201245117187500e+03;2.6201234120851855e+03;2.6201284179687500e+03
2;481000000;3.5822218818656625e+03;3.5822194824218750e+03;3.5822218818656684e+03;3.5822221679687500e+03;3.5822170410156250e+03;3.5822218818656529e+03;3.5822260742187500e+03
3;481000000;1.6747669101209322e+03;1.6747690429687500e+03;1.6747669101209328e+03;1.6747670898437500e+03;1.6747675781250000e+03;1.6747669101209158e+03;1.6747718505859375e+03
4;481000000;2.2958250152680321e+03;2.2958215332031250e+03;2.2958250152680462e+03;2.2958251953125000e+03;2.2958193359375000e+03;2.2958250152680171e+03;2.2958298339843750e+03
5;481000000;1.3092019214206725e+03;1.3091975097656250e+03;1.3092019214206691e+03;1.3092020263671875e+03;1.3091968994140625e+03;1.3092019214206607e+03;1.3092060546875000e+03
6;481000000;6.7234127379633333e+02;6.7233923339843750e+02;6.7234127379633946e+02;6.7234136962890625e+02;6.7234295654296875e+02;6.7234127379631809e+02;6.7234753417968750e+02
7;481000000;3.4687084945100018e+01;3.4679477691650391e+01;3.4687084945098491e+01;3.4687179565429688e+01;3.4683498382568359e+01;3.4687084945075640e+01;3.4693847656250000e+01
8;481000000;-1.8970019000878501e+03;-1.8970024414062500e+03;-1.8970019000878492e+03;-1.8970018310546875e+03;-1.8969997558593750e+03;-1.8970019000878560e+03;-1.8969980468750000e+03
9;481000000;-2.4259910904616204e+03;-2.4260039062500000e+03;-2.4259910904616172e+03;-2.4259909667968750e+03;-2.4260000000000000e+03;-2.4259910904616263e+03;-2.4259902343750000e+03
