Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
7;217000000;-2.3145973891971416e+03;-2.3145947265625000e+03;-2.3145973891971389e+03;-2.3145973504823951e+03;-2.3145986328125000e+03;-2.3145973891971385e+03;-2.3145947265625000e+03
7;219000000;-1.9921074654755032e+03;-1.9921080322265625e+03;-1.9921074654755009e+03;-1.9921074043613296e+03;-1.9921081542968750e+03;-1.9921074654754934e+03;-1.9921049804687500e+03
7;221000000;-1.7873841854066934e+03;-1.7873881835937500e+03;-1.7873841854066952e+03;-1.7873841209619088e+03;-1.7873846435546875e+03;-1.7873841854066850e+03;-1.7873804931640625e+03
7;223000000;-2.1174621227605962e+03;-2.1174606933593750e+03;-2.1174621227605949e+03;-2.1174620607848237e+03;-2.1174606933593750e+03;-2.1174621227605935e+03;-2.1174580078125000e+03
7;225000000;-2.5199761123754811e+03;-2.5199736328125000e+03;-2.5199761123754761e+03;-2.5199760623765505e+03;-2.5199709472656250e+03;-2.5199761123754661e+03;-2.5199726562500000e+03
7;227000000;-2.0318465843357640e+03;-2.0318449707031250e+03;-2.0318465843357676e+03;-2.0318464995011961e+03;-2.0318482666015625e+03;-2.0318465843357569e+03;-2.0318422851562500e+03
7;229000000;-1.4811942150713385e+03;-1.4811944580078125e+03;-1.4811942150713419e+03;-1.4811941514150403e+03;-1.4811914062500000e+03;-1.4811942150713312e+03;-1.4811910400390625e+03
7;231000000;-1.7893845870386832e+02;-1.7893664550781250e+02;-1.7893845870386167e+02;-1.7893842231540810e+02;-1.7893823242187500e+02;-1.7893845870385530e+02;-1.7893603515625000e+02
7;233000000;7.0822886778259453e+02;7.0823022460937500e+02;7.0822886778259169e+02;7.0822888595749600e+02;7.0822851562500000e+02;7.0822886778259794e+02;7.0823278808593750e+02
7;235000000;1.3546047572605553e+03;1.3546055908203125e+03;1.3546047572605582e+03;1.3546047839326754e+03;1.3546052246093750e+03;1.3546047572605635e+03;1.3546085205078125e+03
7;237000000;9.9092661549225386e+02;9.9092749023437500e+02;9.9092661549224931e+02;9.9092661856883876e+02;9.9092773437500000e+02;9.9092661549225863e+02;9.9093127441406250e+02
7;239000000;1.9341742483005687e+03;1.9341719970703125e+03;1.9341742483005676e+03;1.9341742718726621e+03;1.9341754150390625e+03;1.9341742483005758e+03;1.9341776123046875e+03
7;241000000;1.8027018536603034e+03;1.8027004394531250e+03;1.8027018536603034e+03;1.8027018794228982e+03;1.8027025146484375e+03;1.8027018536603046e+03;1.8027044677734375e+03
7;243000000;1.9322715147346180e+03;1.9322736816406250e+03;1.9322715147346148e+03;1.9322715633525831e+03;1.9322728271484375e+03;1.9322715147346194e+03;1.9322752685546875e+03
7;245000000;1.2415439007843834e+03;1.2415437011718750e+03;1.2415439007843793e+03;1.2415439453736649e+03;1.2415426025390625e+03;1.2415439007843836e+03;1.2415471191406250e+03
7;247000000;1.2928293987903660e+03;1.2928282470703125e+03;1.2928293987903637e+03;1.2928294115046488e+03;1.2928300781250000e+03;1.2928293987903676e+03;1.2928316650390625e+03
7;249000000;1.9370752706348289e+03;1.9370742187500000e+03;1.9370752706348244e+03;1.9370752716916811e+03;1.9370780029296875e+03;1.9370752706348264e+03;1.9370778808593750e+03
7;251000000;2.3100024344979370e+03;2.3099956054687500e+03;2.3100024344979374e+03;2.3100024280228886e+03;2.3099997558593750e+03;2.3100024344979402e+03;2.3100065917968750e+03
7;253000000;2.4124921514220491e+03;2.4124936523437500e+03;2.4124921514220437e+03;2.4124921234794915e+03;2.4124936523437500e+03;2.4124921514220523e+03;2.4124970703125000e+03
7;255000000;2.7940484515625349e+03;2.7940522460937500e+03;2.7940484515625317e+03;2.7940484149489403e+03;2.7940490722656250e+03;2.7940484515625390e+03;2.7940532226562500e+03
7;257000000;3.3154800491357923e+03;3.3154787597656250e+03;3.3154800491357919e+03;3.3154800179212357e+03;3.3154838867187500e+03;3.3154800491357846e+03;3.3154851074218750e+03
7;259000000;3.4107000346609530e+03;3.4106940917968750e+03;3.4107000346609557e+03;3.4107000150239969e+03;3.4106994628906250e+03;3.4107000346609439e+03;3.4107053222656250e+03
7;261000000;3.7616763528750862e+03;3.7616745605468750e+03;3.7616763528750907e+03;3.7616763281266890e+03;3.7616735839843750e+03;3.7616763528750862e+03;3.7616816406250000e+03
7;263000000;3.7492635220061188e+03;3.7492634277343750e+03;3.7492635220061206e+03;3.7492635040239998e+03;3.7492624511718750e+03;3.7492635220061252e+03;3.7492690429687500e+03
7;265000000;3.3770977303453865e+03;3.3770932617187500e+03;3.3770977303453874e+03;3.3770977090936353e+03;3.3770920410156250e+03;3.3770977303453947e+03;3.3771030273437500e+03
7;267000000;3.2116334577576317e+03;3.2116328125000000e+03;3.2116334577576336e+03;3.2116334364994959e+03;3.2116289062500000e+03;3.2116334577576326e+03;3.2116379394531250e+03
7;269000000;3.2283509851995896e+03;3.2283503417968750e+03;3.2283509851995809e+03;3.2283509767586374e+03;3.2283474121093750e+03;3.2283509851995886e+03;3.2283557128906250e+03
7;271000000;3.9871751648749982e+03;3.9871862792968750e+03;3.9871751648750023e+03;3.9871751686957305e+03;3.9871848144531250e+03;3.9871751648749996e+03;3.9871804199218750e+03
7;273000000;3.9863975269197495e+03;3.9863981933593750e+03;3.9863975269197476e+03;3.9863975204079602e+03;3.9863986816406250e+03;3.9863975269197431e+03;3.9864028320312500e+03
7;275000000;3.4106993647744521e+03;3.4106916503906250e+03;3.4106993647744507e+03;3.4106993481346644e+03;3.4106926269531250e+03;3.4106993647744534e+03;3.4107050781250000e+03
7;277000000;3.4519971886622147e+03;3.4519916992187500e+03;3.4519971886622211e+03;3.4519971896453048e+03;3.4519926757812500e+03;3.4519971886622211e+03;3.4520034179687500e+03
7;279000000;4.1011393827212969e+03;4.1011347656250000e+03;4.1011393827212942e+03;4.1011393758537197e+03;4.1011333007812500e+03;4.1011393827213033e+03;4.1011450195312500e+03
7;281000000;3.7569361018326967e+03;3.7569306640625000e+03;3.7569361018327054e+03;3.7569360956336855e+03;3.7569326171875000e+03;3.7569361018327054e+03;3.7569438476562500e+03
7;283000000;4.0910292647098777e+03;4.0910214843750000e+03;4.0910292647098754e+03;4.0910292470950153e+03;4.0910195312500000e+03;4.0910292647098795e+03;4.0910361328125000e+03
7;285000000;4.6125990280755086e+03;4.6125976562500000e+03;4.6125990280755022e+03;4.6125990239906778e+03;4.6125942382812500e+03;4.6125990280755068e+03;4.6126059570312500e+03
7;287000000;4.7487558704930752e+03;4.7487646484375000e+03;4.7487558704930771e+03;4.7487558649927259e+03;4.7487646484375000e+03;4.7487558704930834e+03;4.7487626953125000e+03
7;289000000;4.4900434758533602e+03;4.4900385742187500e+03;4.4900434758533620e+03;4.4900434817672704e+03;4.4900371093750000e+03;4.4900434758533511e+03;4.4900502929687500e+03
7;291000000;4.1112755542402037e+03;4.1112700195312500e+03;4.1112755542402101e+03;4.1112755591871501e+03;4.1112666015625000e+03;4.1112755542402065e+03;4.1112836914062500e+03
7;293000000;4.8019639001975456e+03;4.8019643554687500e+03;4.8019639001975529e+03;4.8019639059065648e+03;4.8019609375000000e+03;4.8019639001975538e+03;4.8019716796875000e+03
7;295000000;4.6839389865204002e+03;4.6839404296875000e+03;4.6839389865204039e+03;4.6839389983491983e+03;4.6839418945312500e+03;4.6839389865204057e+03;4.6839472656250000e+03
7;297000000;4.7983455887564369e+03;4.7983476562500000e+03;4.7983455887564369e+03;4.7983455787829662e+03;4.7983505859375000e+03;4.7983455887564487e+03;4.7983554687500000e+03
7;299000000;4.5798599882827893e+03;4.5798666992187500e+03;4.5798599882827939e+03;4.5798600054488879e+03;4.5798666992187500e+03;4.5798599882827930e+03;4.5798676757812500e+03
7;301000000;4.5796438153205072e+03;4.5796484375000000e+03;4.5796438153205108e+03;4.5796438116942891e+03;4.5796533203125000e+03;4.5796438153205154e+03;4.5796518554687500e+03
7;303000000;4.4061778274888993e+03;4.4061826171875000e+03;4.4061778274889066e+03;4.4061778265811818e+03;4.4061870117187500e+03;4.4061778274889175e+03;4.4061870117187500e+03
7;305000000;4.5199183302139127e+03;4.5199179687500000e+03;4.5199183302139136e+03;4.5199183610355158e+03;4.5199213867187500e+03;4.5199183302139072e+03;4.5199267578125000e+03
7;307000000;4.4318946167805962e+03;4.4319062500000000e+03;4.4318946167805907e+03;4.4318946504050055e+03;4.4318994140625000e+03;4.4318946167805952e+03;4.4319023437500000e+03
7;309000000;4.8290042472973992e+03;4.8290014648437500e+03;4.8290042472974146e+03;4.8290042631658634e+03;4.8289970703125000e+03;4.8290042472974019e+03;4.8290122070312500e+03
7;311000000;4.5385014947613263e+03;4.5384995117187500e+03;4.5385014947613317e+03;4.5385015361694577e+03;4.5385004882812500e+03;4.5385014947613390e+03;4.5385078125000000e+03
7;313000000;4.4367099535639900e+03;4.4367148437500000e+03;4.4367099535639773e+03;4.4367099758023887e+03;4.4367084960937500e+03;4.4367099535639900e+03;4.4367177734375000e+03
7;315000000;4.3632504651955505e+03;4.3632451171875000e+03;4.3632504651955596e+03;4.3632505102918158e+03;4.3632529296875000e+03;4.3632504651955605e+03;4.3632583007812500e+03
7;317000000;3.8462926017423588e+03;3.8462958984375000e+03;3.8462926017423565e+03;3.8462926585222654e+03;3.8462902832031250e+03;3.8462926017423606e+03;3.8463005371093750e+03
7;319000000;3.3847619874546672e+03;3.3847597656250000e+03;3.3847619874546681e+03;3.3847620626146067e+03;3.3847568359375000e+03;3.3847619874546781e+03;3.3847700195312500e+03
7;321000000;2.7855272003285240e+03;2.7855222167968750e+03;2.7855272003285240e+03;2.7855272814078194e+03;2.7855200195312500e+03;2.7855272003285345e+03;2.7855351562500000e+03
7;323000000;2.8030179993292777e+03;2.8030180664062500e+03;2.8030179993292777e+03;2.8030180980212231e+03;2.8030146484375000e+03;2.8030179993292677e+03;2.8030246582031250e+03
7;325000000;2.2330238995534887e+03;2.2330180664062500e+03;2.2330238995534814e+03;2.2330240097214983e+03;2.2330224609375000e+03;2.2330238995534787e+03;2.2330312500000000e+03
7;327000000;2.3507383234538606e+03;2.3507387695312500e+03;2.3507383234538561e+03;2.3507384414027665e+03;2.3507373046875000e+03;2.3507383234538593e+03;2.3507448730468750e+03
7;329000000;3.3967138758399769e+03;3.3967097167968750e+03;3.3967138758399842e+03;3.3967140085826113e+03;3.3967131347656250e+03;3.3967138758399828e+03;3.3967221679687500e+03
7;331000000;3.3429696334175769e+03;3.3429738769531250e+03;3.3429696334175737e+03;3.3429697492179293e+03;3.3429707031250000e+03;3.3429696334175915e+03;3.3429765625000000e+03
7;333000000;3.2037040595808216e+03;3.2037094726562500e+03;3.2037040595808248e+03;3.2037041676056219e+03;3.2037099609375000e+03;3.2037040595808348e+03;3.2037119140625000e+03
7;335000000;3.1275271503538629e+03;3.1275361328125000e+03;3.1275271503538738e+03;3.1275272549936540e+03;3.1275395507812500e+03;3.1275271503538761e+03;3.1275356445312500e+03
7;337000000;3.0774711908834038e+03;3.0774738769531250e+03;3.0774711908834147e+03;3.0774712986566501e+03;3.0774699707031250e+03;3.0774711908834206e+03;3.0774790039062500e+03
7;339000000;2.7729132008375700e+03;2.7729128417968750e+03;2.7729132008375518e+03;2.7729133140646823e+03;2.7729113769531250e+03;2.7729132008375682e+03;2.7729211425781250e+03
7;341000000;3.3340976741566333e+03;3.3340976562500000e+03;3.3340976741566387e+03;3.3340977883179548e+03;3.3340949707031250e+03;3.3340976741566292e+03;3.3341057128906250e+03
7;343000000;2.8079776547713268e+03;2.8079799804687500e+03;2.8079776547713350e+03;2.8079777667616222e+03;2.8079809570312500e+03;2.8079776547713186e+03;2.8079865722656250e+03
7;345000000;2.8404582222280451e+03;2.8404606933593750e+03;2.8404582222280328e+03;2.8404583396838680e+03;2.8404558105468750e+03;2.8404582222280424e+03;2.8404658203125000e+03
7;347000000;2.0103474391935681e+03;2.0103459472656250e+03;2.0103474391935583e+03;2.0103475445055203e+03;2.0103439941406250e+03;2.0103474391935652e+03;2.0103557128906250e+03
7;349000000;2.2825898318247773e+03;2.2825881347656250e+03;2.2825898318247755e+03;2.2825899436281679e+03;2.2825883789062500e+03;2.2825898318247746e+03;2.2825976562500000e+03
7;351000000;2.0868521688185438e+03;2.0868527832031250e+03;2.0868521688185410e+03;2.0868522747445518e+03;2.0868549804687500e+03;2.0868521688185347e+03;2.0868603515625000e+03
7;353000000;2.4668740111464867e+03;2.4668791503906250e+03;2.4668740111464940e+03;2.4668741222195540e+03;2.4668786621093750e+03;2.4668740111464895e+03;2.4668818359375000e+03
7;355000000;2.6017238714127316e+03;2.6017260742187500e+03;2.6017238714127393e+03;2.6017239839639165e+03;2.6017236328125000e+03;2.6017238714127243e+03;2.6017319335937500e+03
7;357000000;2.6638512503101574e+03;2.6638508300781250e+03;2.6638512503101570e+03;2.6638513375178409e+03;2.6638530273437500e+03;2.6638512503101529e+03;2.6638593750000000e+03
7;359000000;2.9788651636529280e+03;2.9788713378906250e+03;2.9788651636529198e+03;2.9788652385583146e+03;2.9788740234375000e+03;2.9788651636529194e+03;2.9788718261718750e+03
7;361000000;2.4296678319534076e+03;2.4296694335937500e+03;2.4296678319534021e+03;2.4296679113908726e+03;2.4296694335937500e+03;2.4296678319534039e+03;2.4296752929687500e+03
7;363000000;2.2072499591249152e+03;2.2072529296875000e+03;2.2072499591249184e+03;2.2072500508431417e+03;2.2072536621093750e+03;2.2072499591249175e+03;2.2072573242187500e+03
7;365000000;2.0157289211941104e+03;2.0157352294921875e+03;2.0157289211941088e+03;2.0157290240071852e+03;2.0157355957031250e+03;2.0157289211940915e+03;2.0157354736328125e+03
7;367000000;1.4149091300404798e+03;1.4149138183593750e+03;1.4149091300404709e+03;1.4149092401787109e+03;1.4149144287109375e+03;1.4149091300404748e+03;1.4149152832031250e+03
7;369000000;1.5939122852210542e+03;1.5939068603515625e+03;1.5939122852210553e+03;1.5939123633260010e+03;1.5938997802734375e+03;1.5939122852210512e+03;1.5939176025390625e+03
7;371000000;1.9046051888140616e+03;1.9046063232421875e+03;1.9046051888140532e+03;1.9046052543475212e+03;1.9046038818359375e+03;1.9046051888140503e+03;1.9046119384765625e+03
7;373000000;1.3984315314342832e+03;1.3984337158203125e+03;1.3984315314342857e+03;1.3984315935973459e+03;1.3984337158203125e+03;1.3984315314342798e+03;1.3984365234375000e+03
7;375000000;1.0358479217239449e+03;1.0358413085937500e+03;1.0358479217239437e+03;1.0358479970594212e+03;1.0358444824218750e+03;1.0358479217239442e+03;1.0358540039062500e+03
7;377000000;6.4928480241176521e+02;6.4928662109375000e+02;6.4928480241176896e+02;6.4928491218922170e+02;6.4928979492187500e+02;6.4928480241176248e+02;6.4928906250000000e+02
7;379000000;6.2955613707115799e+02;6.2955804443359375e+02;6.2955613707116936e+02;6.2955623030765378e+02;6.2955706787109375e+02;6.2955613707115981e+02;6.2956054687500000e+02
7;381000000;-6.9678531659547286e+02;-6.9678344726562500e+02;-6.9678531659547014e+02;-6.9678521819772038e+02;-6.9678405761718750e+02;-6.9678531659546934e+02;-6.9678125000000000e+02
7;383000000;-8.6145296258651229e+02;-8.6146142578125000e+02;-8.6145296258651183e+02;-8.6145285667039343e+02;-8.6145971679687500e+02;-8.6145296258652320e+02;-8.6144836425781250e+02
7;385000000;-8.8818603130830661e+02;-8.8818664550781250e+02;-8.8818603130830377e+02;-8.8818592180331927e+02;-8.8818768310546875e+02;-8.8818603130831070e+02;-8.8818066406250000e+02
7;387000000;-6.9523586356293140e+02;-6.9523974609375000e+02;-6.9523586356292913e+02;-6.9523576401642981e+02;-6.9523718261718750e+02;-6.9523586356293345e+02;-6.9522998046875000e+02
7;389000000;-6.0269577820473148e+02;-6.0269757080078125e+02;-6.0269577820473057e+02;-6.0269565054498628e+02;-6.0269946289062500e+02;-6.0269577820473637e+02;-6.0268945312500000e+02
7;391000000;-6.4125531420114226e+02;-6.4125848388671875e+02;-6.4125531420113896e+02;-6.4125517751282382e+02;-6.4125518798828125e+02;-6.4125531420115021e+02;-6.4125073242187500e+02
7;393000000;-1.1685022739276055e+03;-1.1684980468750000e+03;-1.1685022739276071e+03;-1.1685021074322285e+03;-1.1685012207031250e+03;-1.1685022739276096e+03;-1.1684960937500000e+03
7;395000000;-1.1037542397629834e+03;-1.1037558593750000e+03;-1.1037542397629868e+03;-1.1037540798801815e+03;-1.1037572021484375e+03;-1.1037542397629968e+03;-1.1037500000000000e+03
7;397000000;-8.8972428142862793e+02;-8.8972906494140625e+02;-8.8972428142863077e+02;-8.8972411168533449e+02;-8.8972436523437500e+02;-8.8972428142864283e+02;-8.8971948242187500e+02
7;399000000;-1.2659806670823939e+03;-1.2659849853515625e+03;-1.2659806670823941e+03;-1.2659804997972797e+03;-1.2659869384765625e+03;-1.2659806670824014e+03;-1.2659763183593750e+03
7;401000000;-1.6274323033526389e+03;-1.6274327392578125e+03;-1.6274323033526437e+03;-1.6274321342135397e+03;-1.6274348144531250e+03;-1.6274323033526439e+03;-1.6274291992187500e+03
7;403000000;-2.4421091216624491e+03;-2.4421074218750000e+03;-2.4421091216624491e+03;-2.4421089352627250e+03;-2.4421076660156250e+03;-2.4421091216624591e+03;-2.4421035156250000e+03
7;405000000;-2.9709949234443593e+03;-2.9709941406250000e+03;-2.9709949234443534e+03;-2.9709947420245135e+03;-2.9709943847656250e+03;-2.9709949234443638e+03;-2.9709907226562500e+03
7;407000000;-3.1909404422251400e+03;-3.1909389648437500e+03;-3.1909404422251387e+03;-3.1909402679275468e+03;-3.1909426269531250e+03;-3.1909404422251450e+03;-3.1909357910156250e+03
7;409000000;-2.8441703784269339e+03;-2.8441679687500000e+03;-2.8441703784269362e+03;-2.8441702217365682e+03;-2.8441704101562500e+03;-2.8441703784269403e+03;-2.8441635742187500e+03
7;411000000;-2.9446344310077125e+03;-2.9446342773437500e+03;-2.9446344310077088e+03;-2.9446342658820281e+03;-2.9446315917968750e+03;-2.9446344310077197e+03;-2.9446296386718750e+03
7;413000000;-2.8487941307916890e+03;-2.8487971191406250e+03;-2.8487941307916917e+03;-2.8487939635555085e+03;-2.8488000488281250e+03;-2.8487941307917004e+03;-2.8487902832031250e+03
7;415000000;-2.4707707251173888e+03;-2.4707756347656250e+03;-2.4707707251173806e+03;-2.4707705752254865e+03;-2.4707744140625000e+03;-2.4707707251173888e+03;-2.4707668457031250e+03
7;417000000;-2.1721058994151804e+03;-2.1721062011718750e+03;-2.1721058994151836e+03;-2.1721057391163745e+03;-2.1721057128906250e+03;-2.1721058994151895e+03;-2.1721005859375000e+03
7;419000000;-3.1499648473261996e+03;-3.1499675292968750e+03;-3.1499648473261936e+03;-3.1499646814367788e+03;-3.1499702148437500e+03;-3.1499648473262018e+03;-3.1499616699218750e+03
7;421000000;-3.3494254885159603e+03;-3.3494267578125000e+03;-3.3494254885159648e+03;-3.3494253314629127e+03;-3.3494274902343750e+03;-3.3494254885159703e+03;-3.3494226074218750e+03
7;423000000;-2.6657161607860153e+03;-2.6657128906250000e+03;-2.6657161607860166e+03;-2.6657160336469160e+03;-2.6657158203125000e+03;-2.6657161607860244e+03;-2.6657136230468750e+03
7;425000000;-2.8699992975355685e+03;-2.8699982910156250e+03;-2.8699992975355649e+03;-2.8699991782869315e+03;-2.8700007324218750e+03;-2.8699992975355835e+03;-2.8699973144531250e+03
7;427000000;-2.7333421176502011e+03;-2.7333466796875000e+03;-2.7333421176502029e+03;-2.7333420094699977e+03;-2.7333476562500000e+03;-2.7333421176502125e+03;-2.7333381347656250e+03
7;429000000;-1.7623537832536301e+03;-1.7623553466796875e+03;-1.7623537832536306e+03;-1.7623537055271984e+03;-1.7623583984375000e+03;-1.7623537832536322e+03;-1.7623493652343750e+03
7;431000000;-1.6591756993984682e+03;-1.6591754150390625e+03;-1.6591756993984750e+03;-1.6591756124724673e+03;-1.6591741943359375e+03;-1.6591756993984804e+03;-1.6591716308593750e+03
7;433000000;-1.8292925773872744e+03;-1.8292949218750000e+03;-1.8292925773872716e+03;-1.8292924642019962e+03;-1.8292937011718750e+03;-1.8292925773872880e+03;-1.8292895507812500e+03
7;435000000;-1.3610620183934500e+03;-1.3610644531250000e+03;-1.3610620183934604e+03;-1.3610619070782839e+03;-1.3610605468750000e+03;-1.3610620183934700e+03;-1.3610583496093750e+03
7;437000000;-5.3840147841524595e+02;-5.3840527343750000e+02;-5.3840147841524526e+02;-5.3840136772777828e+02;-5.3840686035156250e+02;-5.3840147841525777e+02;-5.3839697265625000e+02
7;439000000;-4.0322491825229588e+02;-4.0322967529296875e+02;-4.0322491825228855e+02;-4.0322479008147792e+02;-4.0322778320312500e+02;-4.0322491825230554e+02;-4.0322045898437500e+02
7;441000000;-8.4124065452503316e+02;-8.4124322509765625e+02;-8.4124065452503305e+02;-8.4124052740128343e+02;-8.4124133300781250e+02;-8.4124065452504283e+02;-8.4123730468750000e+02
7;443000000;-6.5795880841854262e+02;-6.5796313476562500e+02;-6.5795880841855603e+02;-6.5795866592600487e+02;-6.5795666503906250e+02;-6.5795880841856024e+02;-6.5795483398437500e+02
7;445000000;-5.2251326119871280e+00;-5.2216300964355469e+00;-5.2251326119997046e+00;-5.2249993266285131e+00;-5.2167625427246094e+00;-5.2251326120017438e+00;-5.2209472656250000e+00
7;447000000;-1.0328286154147781e+02;-1.0328127288818359e+02;-1.0328286154148310e+02;-1.0328273707834207e+02;-1.0328229522705078e+02;-1.0328286154148964e+02;-1.0327832031250000e+02
7;449000000;-6.3230108226937443e+02;-6.3230499267578125e+02;-6.3230108226936591e+02;-6.3230096500675472e+02;-6.3230218505859375e+02;-6.3230108226938228e+02;-6.3229663085937500e+02
7;451000000;2.9252779085282022e+01;2.9253913879394531e+01;2.9252779085294584e+01;2.9252889837774390e+01;2.9252601623535156e+01;2.9252779085275051e+01;2.9258056640625000e+01
7;453000000;1.9280110384082384e+01;1.9284263610839844e+01;1.9280110384080686e+01;1.9280211934442434e+01;1.9281364440917969e+01;1.9280110384077034e+01;1.9284423828125000e+01
7;455000000;1.1824244655473842e+02;1.1824697875976562e+02;1.1824244655473029e+02;1.1824254352113863e+02;1.1823770141601562e+02;1.1824244655472376e+02;1.1824511718750000e+02
7;457000000;5.0253145904029373e+02;5.0253274536132812e+02;5.0253145904029321e+02;5.0253156636825946e+02;5.0253298950195312e+02;5.0253145904028634e+02;5.0253466796875000e+02
7;459000000;1.0494781749340949e+02;1.0494830322265625e+02;1.0494781749340879e+02;1.0494792330646635e+02;1.0494596099853516e+02;1.0494781749340427e+02;1.0495092773437500e+02
7;461000000;-4.1162483747881208e+02;-4.1162399291992188e+02;-4.1162483747881032e+02;-4.1162474519455719e+02;-4.1162442016601562e+02;-4.1162483747881652e+02;-4.1162231445312500e+02
7;463000000;1.3389584549619087e+02;1.3389559936523438e+02;1.3389584549618542e+02;1.3389594612983046e+02;1.3389862060546875e+02;1.3389584549618030e+02;1.3389697265625000e+02
7;465000000;2.8143693203738462e+02;2.8143490600585938e+02;2.8143693203739065e+02;2.8143703111828728e+02;2.8143008422851562e+02;2.8143693203738030e+02;2.8143847656250000e+02
7;467000000;-2.8454760955328283e+02;-2.8454663085937500e+02;-2.8454760955326913e+02;-2.8454752279756872e+02;-2.8454736328125000e+02;-2.8454760955327856e+02;-2.8454443359375000e+02
7;469000000;-4.5224869479193524e+02;-4.5224786376953125e+02;-4.5224869479192478e+02;-4.5224860481990652e+02;-4.5224755859375000e+02;-4.5224869479194149e+02;-4.5224609375000000e+02
7;471000000;-2.3983521221496912e+02;-2.3983999633789062e+02;-2.3983521221496113e+02;-2.3983509843248305e+02;-2.3983975219726562e+02;-2.3983521221498449e+02;-2.3983374023437500e+02
7;473000000;-5.4400961994515205e+02;-5.4401318359375000e+02;-5.4400961994514921e+02;-5.4400952422307375e+02;-5.4401672363281250e+02;-5.4400961994516138e+02;-5.4400512695312500e+02
7;475000000;-3.0377433342620094e+02;-3.0378158569335938e+02;-3.0377433342620395e+02;-3.0377423166953298e+02;-3.0377581787109375e+02;-3.0377433342620634e+02;-3.0377026367187500e+02
7;477000000;-1.4783725951071528e+02;-1.4784027099609375e+02;-1.4783725951071432e+02;-1.4783717221661109e+02;-1.4784368896484375e+02;-1.4783725951072256e+02;-1.4783496093750000e+02
7;479000000;-2.0001310572914025e+02;-2.0001530456542969e+02;-2.0001310572913707e+02;-2.0001300382935435e+02;-2.0001129150390625e+02;-2.0001310572913417e+02;-2.0000805664062500e+02
7;481000000;3.4687084945076734e+01;3.4684318542480469e+01;3.4687084945086696e+01;3.4687179557596323e+01;3.4683799743652344e+01;3.4687084945087008e+01;3.4690185546875000e+01
7;483000000;8.5894423336544179e-01;8.6187744140625000e-01;8.5894423336961268e-01;8.5904346829046574e-01;8.5825347900390625e-01;8.5894423337231274e-01;8.6230468750000000e-01
7;485000000;1.4306338596816562e+02;1.4306097412109375e+02;1.4306338596816386e+02;1.4306350657266961e+02;1.4306338500976562e+02;1.4306338596817386e+02;1.4306787109375000e+02
7;487000000;3.5127600080079947e+02;3.5128033447265625e+02;3.5127600080080026e+02;3.5127613096294732e+02;3.5128451538085938e+02;3.5127600080080038e+02;3.5127978515625000e+02
7;489000000;5.3237299936858039e+02;5.3237762451171875e+02;5.3237299936857278e+02;5.3237313159635880e+02;5.3237591552734375e+02;5.3237299936858471e+02;5.3237817382812500e+02
7;491000000;7.7857322048108085e+02;7.7857312011718750e+02;7.7857322048108495e+02;7.7857334048331120e+02;7.7857556152343750e+02;7.7857322048107380e+02;7.7857788085937500e+02
7;493000000;9.6872533192639480e+02;9.6872277832031250e+02;9.6872533192639253e+02;9.6872548373088011e+02;9.6872589111328125e+02;9.6872533192639639e+02;9.6873144531250000e+02
7;495000000;8.3043234076147212e+02;8.3043176269531250e+02;8.3043234076146882e+02;8.3043249502441563e+02;8.3043127441406250e+02;8.3043234076145200e+02;8.3043725585937500e+02
7;497000000;7.1623662672374803e+02;7.1623010253906250e+02;7.1623662672375292e+02;7.1623678765954458e+02;7.1623547363281250e+02;7.1623662672375121e+02;7.1623950195312500e+02
7;499000000;1.2356052881813680e+03;1.2355943603515625e+03;1.2356052881813687e+03;1.2356054420558594e+03;1.2355966796875000e+03;1.2356052881813657e+03;1.2356101074218750e+03
7;501000000;1.5882740673094263e+03;1.5882709960937500e+03;1.5882740673094220e+03;1.5882742266552425e+03;1.5882681884765625e+03;1.5882740673094172e+03;1.5882797851562500e+03
7;503000000;1.1283349468053582e+03;1.1283317871093750e+03;1.1283349468053543e+03;1.1283350957913440e+03;1.1283294677734375e+03;1.1283349468053525e+03;1.1283383789062500e+03
7;505000000;6.9667777161144625e+02;6.9667456054687500e+02;6.9667777161144647e+02;6.9667791472803685e+02;6.9667437744140625e+02;6.9667777161145250e+02;6.9668164062500000e+02
7;507000000;6.2784417134615023e+02;6.2783807373046875e+02;6.2784417134615398e+02;6.2784431917630252e+02;6.2783782958984375e+02;6.2784417134615705e+02;6.2784863281250000e+02
7;509000000;7.0232489328105669e+02;7.0232757568359375e+02;7.0232489328105976e+02;7.0232505470522494e+02;7.0232629394531250e+02;7.0232489328105066e+02;7.0232690429687500e+02
7;511000000;-3.8414584304990029e+01;-3.8420776367187500e+01;-3.8414584304991976e+01;-3.8414455891713203e+01;-3.8416145324707031e+01;-3.8414584304983237e+01;-3.8411376953125000e+01
7;513000000;-1.2003845273155140e+02;-1.2004270172119141e+02;-1.2003845273156047e+02;-1.2003832492151604e+02;-1.2004499053955078e+02;-1.2003845273156412e+02;-1.2003466796875000e+02
7;515000000;-2.7507709129037437e+02;-2.7508361816406250e+02;-2.7507709129036965e+02;-2.7507698113578385e+02;-2.7508294677734375e+02;-2.7507709129037539e+02;-2.7507348632812500e+02
