Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
6;451000000;3.8538182115307137e+02;3.8538244628906250e+02;3.8538182115307859e+02;3.8538189697265625e+02;3.8537741088867188e+02;3.8538182115306245e+02;3.8538665771484375e+02
7;451000000;2.9252779085292538e+01;2.9254905700683594e+01;2.9252779085290257e+01;2.9252889633178711e+01;2.9255119323730469e+01;2.9252779085275961e+01;2.9261962890625000e+01
8;451000000;-1.7869744256686874e+03;-1.7869689941406250e+03;-1.7869744256686836e+03;-1.7869742431640625e+03;-1.7869675292968750e+03;-1.7869744256686931e+03;-1.7869677734375000e+03
9;451000000;-2.1125435928255615e+03;-2.1125385742187500e+03;-2.1125435928255624e+03;-2.1125434570312500e+03;-2.1125434570312500e+03;-2.1125435928255547e+03;-2.1125395507812500e+03
0;453000000;1.9882825298595671e+03;1.9882890625000000e+03;1.9882825298595649e+03;1.9882827148437500e+03;1.9882872314453125e+03;1.9882825298595544e+03;1.9882846679687500e+03
1;453000000;1.4261595642832135e+03;1.4261606445312500e+03;1.4261595642832053e+03;1.4261596679687500e+03;1.4261553955078125e+03;1.4261595642832135e+03;1.4261635742187500e+03
2;453000000;1.5659577656296537e+03;1.5659655761718750e+03;1.5659577656296467e+03;1.5659578857421875e+03;1.5659610595703125e+03;1.5659577656296403e+03;1.5659626464843750e+03
3;453000000;8.6970293369790556e+02;8.6970178222656250e+02;8.6970293369790045e+02;8.6970300292968750e+02;8.6970843505859375e+02;8.6970293369789442e+02;8.6970819091796875e+02
4;453000000;1.7894063397114655e+03;1.7894101562500000e+03;1.7894063397114644e+03;1.7894063720703125e+03;1.7894099121093750e+03;1.7894063397114605e+03;1.7894125976562500e+03
5;453000000;6.0346912405916919e+02;6.0347241210937500e+02;6.0346912405915953e+02;6.0346923828125000e+02;6.0346697998046875e+02;6.0346912405916305e+02;6.0347314453125000e+02
6;453000000;1.3131761763040156e+03;1.3131778564453125e+03;1.3131761763040097e+03;1.3131762695312500e+03;1.3131704101562500e+03;1.3131761763039970e+03;1.3131804199218750e+03
7;453000000;1.9280110384086271e+01;1.9277206420898438e+01;1.9280110384094286e+01;1.9280212402343750e+01;1.9274612426757812e+01;1.9280110384079308e+01;1.9287841796875000e+01
8;453000000;-2.2037828366744830e+03;-2.2037712402343750e+03;-2.2037828366744830e+03;-2.2037827148437500e+03;-2.2037780761718750e+03;-2.2037828366744852e+03;-2.2037763671875000e+03
9;453000000;-1.7012896897587923e+03;-1.7012825927734375e+03;-1.7012896897587864e+03;-1.7012895507812500e+03;-1.7012863769531250e+03;-1.7012896897588003e+03;-1.7012871093750000e+03
0;455000000;2.0597455286798981e+03;2.0597446289062500e+03;2.0597455286798972e+03;2.0597456054687500e+03;2.0597517089843750e+03;2.0597455286798790e+03;2.0597465820312500e+03
1;455000000;1.9694519945226032e+03;1.9694541015625000e+03;1.9694519945225954e+03;1.9694521484375000e+03;1.9694511718750000e+03;1.9694519945226041e+03;1.9694543457031250e+03
2;455000000;1.4857023164011755e+03;1.4857089843750000e+03;1.4857023164011782e+03;1.4857023925781250e+03;1.4857092285156250e+03;1.4857023164011675e+03;1.4857055664062500e+03
3;455000000;5.9916179590926731e+02;5.9916650390625000e+02;5.9916179590926401e+02;5.9916186523437500e+02;5.9916094970703125e+02;5.9916179590926004e+02;5.9916778564453125e+02
4;455000000;1.1302767421168610e+03;1.1302822265625000e+03;1.1302767421168749e+03;1.1302767333984375e+03;1.1302813720703125e+03;1.1302767421168589e+03;1.1302824707031250e+03
5;455000000;1.0485442552166844e+03;1.0485423583984375e+03;1.0485442552166880e+03;1.0485443115234375e+03;1.0485339355468750e+03;1.0485442552166805e+03;1.0485483398437500e+03
6;455000000;6.2828720138757080e+02;6.2829071044921875e+02;6.2828720138756796e+02;6.2828729248046875e+02;6.2828979492187500e+02;6.2828720138755034e+02;6.2829248046875000e+02
7;455000000;1.1824244655474132e+02;1.1823883056640625e+02;1.1824244655474044e+02;1.1824254608154297e+02;1.1823885345458984e+02;1.1824244655472239e+02;1.1825024414062500e+02
8;455000000;-2.0654841809242093e+03;-2.0654829101562500e+03;-2.0654841809242253e+03;-2.0654841308593750e+03;-2.0654860839843750e+03;-2.0654841809242234e+03;-2.0654772949218750e+03
9;455000000;-1.6886386283811466e+03;-1.6886420898437500e+03;-1.6886386283811398e+03;-1.6886384277343750e+03;-1.6886362304687500e+03;-1.6886386283811507e+03;-1.6886351318359375e+03
0;457000000;2.4713273969213037e+03;2.4713251953125000e+03;2.4713273969213096e+03;2.4713276367187500e+03;2.4713271484375000e+03;2.4713273969212878e+03;2.4713300781250000e+03
1;457000000;1.9588986335099835e+03;1.9588970947265625e+03;1.9588986335099844e+03;1.9588988037109375e+03;1.9588951416015625e+03;1.9588986335099780e+03;1.9589013671875000e+03
2;457000000;1.3007165863702480e+03;1.3007177734375000e+03;1.3007165863702221e+03;1.3007166748046875e+03;1.3007227783203125e+03;1.3007165863702292e+03;1.3007207031250000e+03
3;457000000;5.6372218153836468e+02;5.6372021484375000e+02;5.6372218153836002e+02;5.6372222900390625e+02;5.6372052001953125e+02;5.6372218153836047e+02;5.6372814941406250e+02
4;457000000;1.2682938391822286e+03;1.2682956542968750e+03;1.2682938391822358e+03;1.2682938232421875e+03;1.2682978515625000e+03;1.2682938391822252e+03;1.2682989501953125e+03
5;457000000;1.3156608799583075e+03;1.3156595458984375e+03;1.3156608799583062e+03;1.3156610107421875e+03;1.3156539306640625e+03;1.3156608799583000e+03;1.3156650390625000e+03
6;457000000;-4.7418617924500623e+01;-4.7418304443359375e+01;-4.7418617924495436e+01;-4.7418533325195312e+01;-4.7419845581054688e+01;-4.7418617924514365e+01;-4.7412658691406250e+01
7;457000000;5.0253145904030191e+02;5.0253002929687500e+02;5.0253145904030362e+02;5.0253155517578125e+02;5.0252688598632812e+02;5.0253145904028361e+02;5.0253906250000000e+02
8;457000000;-2.1125016696205644e+03;-2.1124980468750000e+03;-2.1125016696205657e+03;-2.1125014648437500e+03;-2.1124968261718750e+03;-2.1125016696205657e+03;-2.1124965820312500e+03
9;457000000;-2.2398794340802865e+03;-2.2398776855468750e+03;-2.2398794340802870e+03;-2.2398793945312500e+03;-2.2398808593750000e+03;-2.2398794340803038e+03;-2.2398747558593750e+03
0;459000000;2.2111276251020631e+03;2.2111237792968750e+03;2.2111276251020645e+03;2.2111276855468750e+03;2.2111245117187500e+03;2.2111276251020518e+03;2.2111301269531250e+03
1;459000000;2.0265790683878190e+03;2.0265789794921875e+03;2.0265790683878240e+03;2.0265792236328125e+03;2.0265842285156250e+03;2.0265790683878181e+03;2.0265839843750000e+03
2;459000000;1.9638486878291862e+03;1.9638469238281250e+03;1.9638486878291860e+03;1.9638487548828125e+03;1.9638510742187500e+03;1.9638486878291828e+03;1.9638525390625000e+03
3;459000000;5.5573439675343513e+02;5.5573413085937500e+02;5.5573439675343332e+02;5.5573443603515625e+02;5.5573419189453125e+02;5.5573439675341297e+02;5.5573876953125000e+02
4;459000000;1.4789117850796508e+03;1.4789144287109375e+03;1.4789117850796499e+03;1.4789118652343750e+03;1.4789176025390625e+03;1.4789117850796372e+03;1.4789172363281250e+03
5;459000000;5.9274646120454361e+02;5.9274316406250000e+02;5.9274646120454372e+02;5.9274652099609375e+02;5.9274420166015625e+02;5.9274646120453053e+02;5.9275195312500000e+02
6;459000000;6.4127831397576483e+02;6.4126965332031250e+02;6.4127831397576551e+02;6.4127838134765625e+02;6.4127227783203125e+02;6.4127831397574982e+02;6.4128411865234375e+02
7;459000000;1.0494781749342120e+02;1.0494705200195312e+02;1.0494781749341186e+02;1.0494792175292969e+02;1.0494493103027344e+02;1.0494781749339836e+02;1.0495629882812500e+02
8;459000000;-1.8317802268600663e+03;-1.8317835693359375e+03;-1.8317802268600751e+03;-1.8317801513671875e+03;-1.8317901611328125e+03;-1.8317802268600701e+03;-1.8317746582031250e+03
9;459000000;-1.9965606596080693e+03;-1.9965605468750000e+03;-1.9965606596080656e+03;-1.9965605468750000e+03;-1.9965593261718750e+03;-1.9965606596080643e+03;-1.9965581054687500e+03
0;461000000;2.2846608626841635e+03;2.2846662597656250e+03;2.2846608626841617e+03;2.2846611328125000e+03;2.2846599121093750e+03;2.2846608626841476e+03;2.2846630859375000e+03
1;461000000;2.3083669201619600e+03;2.3083681640625000e+03;2.3083669201619550e+03;2.3083671875000000e+03;2.3083737792968750e+03;2.3083669201619459e+03;2.3083725585937500e+03
2;461000000;1.7124804986871600e+03;1.7124801025390625e+03;1.7124804986871604e+03;1.7124805908203125e+03;1.7124843750000000e+03;1.7124804986871491e+03;1.7124836425781250e+03
3;461000000;1.6043631275007826e+02;1.6043568420410156e+02;1.6043631275006908e+02;1.6043635559082031e+02;1.6043432617187500e+02;1.6043631275006101e+02;1.6043884277343750e+02
4;461000000;1.1042446915168293e+03;1.1042554931640625e+03;1.1042446915168273e+03;1.1042447509765625e+03;1.1042564697265625e+03;1.1042446915168118e+03;1.1042493896484375e+03
5;461000000;5.5735408221523483e+02;5.5735736083984375e+02;5.5735408221524051e+02;5.5735412597656250e+02;5.5734912109375000e+02;5.5735408221522630e+02;5.5735791015625000e+02
6;461000000;9.9388044973016974e+02;9.9387982177734375e+02;9.9388044973017224e+02;9.9388055419921875e+02;9.9387573242187500e+02;9.9388044973015781e+02;9.9388726806640625e+02
7;461000000;-4.1162483747880572e+02;-4.1162319946289062e+02;-4.1162483747881055e+02;-4.1162475585937500e+02;-4.1162432861328125e+02;-4.1162483747882447e+02;-4.1161621093750000e+02
8;461000000;-1.2865281581675308e+03;-1.2865281982421875e+03;-1.2865281581675317e+03;-1.2865280761718750e+03;-1.2865310058593750e+03;-1.2865281581675270e+03;-1.2865241699218750e+03
9;461000000;-1.9747523223351111e+03;-1.9747506103515625e+03;-1.9747523223351213e+03;-1.9747521972656250e+03;-1.9747530517578125e+03;-1.9747523223351127e+03;-1.9747484130859375e+03
0;463000000;2.7865118642609004e+03;2.7865141601562500e+03;2.7865118642609082e+03;2.7865119628906250e+03;2.7865151367187500e+03;2.7865118642608877e+03;2.7865139160156250e+03
1;463000000;1.9688302910990506e+03;1.9688294677734375e+03;1.9688302910990476e+03;1.9688304443359375e+03;1.9688294677734375e+03;1.9688302910990392e+03;1.9688344726562500e+03
2;463000000;2.0007422221253198e+03;2.0007437744140625e+03;2.0007422221253230e+03;2.0007423095703125e+03;2.0007456054687500e+03;2.0007422221253023e+03;2.0007459716796875e+03
3;463000000;5.5643163880572138e+02;5.5643072509765625e+02;5.5643163880572104e+02;5.5643170166015625e+02;5.5643395996093750e+02;5.5643163880570773e+02;5.5643579101562500e+02
4;463000000;1.0695897112571724e+03;1.0695869140625000e+03;1.0695897112571743e+03;1.0695897216796875e+03;1.0695866699218750e+03;1.0695897112571733e+03;1.0695938720703125e+03
5;463000000;9.9461537242900999e+02;9.9461785888671875e+02;9.9461537242900454e+02;9.9461547851562500e+02;9.9461480712890625e+02;9.9461537242900499e+02;9.9461865234375000e+02
6;463000000;8.8832661520748388e+00;8.8794708251953125e+00;8.8832661520738014e+00;8.8833332061767578e+00;8.8792877197265625e+00;8.8832661520550573e+00;8.8901367187500000e+00
7;463000000;1.3389584549618471e+02;1.3388761901855469e+02;1.3389584549617990e+02;1.3389595031738281e+02;1.3389263916015625e+02;1.3389584549616984e+02;1.3390405273437500e+02
8;463000000;-1.9539012260488798e+03;-1.9538872070312500e+03;-1.9539012260488730e+03;-1.9539011230468750e+03;-1.9538913574218750e+03;-1.9539012260488853e+03;-1.9538934326171875e+03
9;463000000;-1.8185840426938969e+03;-1.8185859375000000e+03;-1.8185840426939046e+03;-1.8185839843750000e+03;-1.8185863037109375e+03;-1.8185840426938844e+03;-1.8185800781250000e+03
0;465000000;3.0797238499799232e+03;3.0797263183593750e+03;3.0797238499799300e+03;3.0797241210937500e+03;3.0797272949218750e+03;3.0797238499799073e+03;3.0797268066406250e+03
1;465000000;1.8401956832559958e+03;1.8401945800781250e+03;1.8401956832559836e+03;1.8401959228515625e+03;1.8401990966796875e+03;1.8401956832559749e+03;1.8402004394531250e+03
2;465000000;2.1958394071463922e+03;2.1958432617187500e+03;2.1958394071463904e+03;2.1958395996093750e+03;2.1958427734375000e+03;2.1958394071463727e+03;2.1958442382812500e+03
3;465000000;6.4250894799422099e+02;6.4251184082031250e+02;6.4250894799421781e+02;6.4250903320312500e+02;6.4250921630859375e+02;6.4250894799421167e+02;6.4251269531250000e+02
4;465000000;7.4507241473131023e+02;7.4507452392578125e+02;7.4507241473130466e+02;7.4507244873046875e+02;7.4506848144531250e+02;7.4507241473130512e+02;7.4507812500000000e+02
5;465000000;4.0882356375235076e+02;4.0881933593750000e+02;4.0882356375235418e+02;4.0882363891601562e+02;4.0881973266601562e+02;4.0882356375234485e+02;4.0882617187500000e+02
6;465000000;2.4766748087171294e+02;2.4766078186035156e+02;2.4766748087171646e+02;2.4766755676269531e+02;2.4766046142578125e+02;2.4766748087169526e+02;2.4767443847656250e+02
7;465000000;2.8143693203739991e+02;2.8143292236328125e+02;2.8143693203739770e+02;2.8143704223632812e+02;2.8143566894531250e+02;2.8143693203737394e+02;2.8144409179687500e+02
8;465000000;-2.2058005521745959e+03;-2.2057937011718750e+03;-2.2058005521745886e+03;-2.2058005371093750e+03;-2.2057985839843750e+03;-2.2058005521746013e+03;-2.2057951660156250e+03
9;465000000;-1.0084635127021802e+03;-1.0084603881835938e+03;-1.0084635127021770e+03;-1.0084633789062500e+03;-1.0084674072265625e+03;-1.0084635127021731e+03;-1.0084605712890625e+03
0;467000000;3.1320574643339596e+03;3.1320603027343750e+03;3.1320574643339514e+03;3.1320576171875000e+03;3.1320576171875000e+03;3.1320574643339323e+03;3.1320590820312500e+03
1;467000000;2.8984603811250468e+03;2.8984665527343750e+03;2.8984603811250527e+03;2.8984604492187500e+03;2.8984636230468750e+03;2.8984603811250372e+03;2.8984643554687500e+03
2;467000000;2.0276349968942086e+03;2.0276386718750000e+03;2.0276349968942063e+03;2.0276351318359375e+03;2.0276384277343750e+03;2.0276349968941931e+03;2.0276391601562500e+03
3;467000000;8.5055469850593965e+02;8.5055053710937500e+02;8.5055469850594102e+02;8.5055474853515625e+02;8.5055334472656250e+02;8.5055469850592681e+02;8.5055749511718750e+02
4;467000000;9.0178686751203850e+02;9.0179406738281250e+02;9.0178686751203372e+02;9.0178692626953125e+02;9.0179370117187500e+02;9.0178686751200939e+02;9.0179174804687500e+02
5;467000000;3.2093194324964844e+02;3.2092877197265625e+02;3.2093194324964509e+02;3.2093203735351562e+02;3.2092477416992188e+02;3.2093194324963952e+02;3.2093652343750000e+02
6;467000000;5.2995995980674547e+02;5.2996020507812500e+02;5.2995995980674400e+02;5.2996008300781250e+02;5.2996069335937500e+02;5.2995995980673024e+02;5.2996661376953125e+02
7;467000000;-2.8454760955326179e+02;-2.8454412841796875e+02;-2.8454760955327737e+02;-2.8454751586914062e+02;-2.8454647827148438e+02;-2.8454760955328652e+02;-2.8454028320312500e+02
8;467000000;-1.9135440316097486e+03;-1.9135306396484375e+03;-1.9135440316097379e+03;-1.9135439453125000e+03;-1.9135351562500000e+03;-1.9135440316097513e+03;-1.9135386962890625e+03
9;467000000;-2.0029744144661950e+03;-2.0029713134765625e+03;-2.0029744144661936e+03;-2.0029743652343750e+03;-2.0029770507812500e+03;-2.0029744144661909e+03;-2.0029707031250000e+03
0;469000000;3.0516095259573622e+03;3.0516115722656250e+03;3.0516095259573585e+03;3.0516096191406250e+03;3.0516093750000000e+03;3.0516095259573322e+03;3.0516110839843750e+03
1;469000000;2.8775320791984473e+03;2.8775354003906250e+03;2.8775320791984391e+03;2.8775322265625000e+03;2.8775363769531250e+03;2.8775320791984282e+03;2.8775361328125000e+03
2;469000000;2.1414582365633673e+03;2.1414577636718750e+03;2.1414582365633655e+03;2.1414584960937500e+03;2.1414592285156250e+03;2.1414582365633532e+03;2.1414614257812500e+03
3;469000000;9.2805067713339304e+02;9.2805255126953125e+02;9.2805067713339633e+02;9.2805072021484375e+02;9.2805084228515625e+02;9.2805067713336712e+02;9.2805505371093750e+02
4;469000000;1.1876050101531316e+03;1.1876068115234375e+03;1.1876050101531357e+03;1.1876051025390625e+03;1.1876113281250000e+03;1.1876050101531162e+03;1.1876082763671875e+03
5;469000000;1.0515167968659922e+02;1.0514288330078125e+02;1.0515167968660526e+02;1.0515175628662109e+02;1.0514198303222656e+02;1.0515167968658602e+02;1.0515332031250000e+02
6;469000000;9.5812634318680523e+01;9.5813400268554688e+01;9.5812634318686491e+01;9.5812713623046875e+01;9.5823089599609375e+01;9.5812634318678647e+01;9.5819335937500000e+01
7;469000000;-4.5224869479193399e+02;-4.5224841308593750e+02;-4.5224869479193342e+02;-4.5224859619140625e+02;-4.5224087524414062e+02;-4.5224869479195058e+02;-4.5224096679687500e+02
8;469000000;-1.5232045681852760e+03;-1.5231945800781250e+03;-1.5232045681852835e+03;-1.5232044677734375e+03;-1.5231983642578125e+03;-1.5232045681852853e+03;-1.5232000732421875e+03
9;469000000;-1.8182129413590287e+03;-1.8182131347656250e+03;-1.8182129413590453e+03;-1.8182128906250000e+03;-1.8182143554687500e+03;-1.8182129413590328e+03;-1.8182093505859375e+03
0;471000000;2.9034127124654415e+03;2.9034121093750000e+03;2.9034127124654397e+03;2.9034128417968750e+03;2.9034157714843750e+03;2.9034127124654192e+03;2.9034155273437500e+03
1;471000000;2.8764374289016150e+03;2.8764360351562500e+03;2.8764374289016187e+03;2.8764377441406250e+03;2.8764367675781250e+03;2.8764374289016032e+03;2.8764418945312500e+03
2;471000000;2.6664818567402713e+03;2.6664792480468750e+03;2.6664818567402663e+03;2.6664819335937500e+03;2.6664812011718750e+03;2.6664818567402599e+03;2.6664853515625000e+03
3;471000000;8.7822990414098911e+02;8.7822790527343750e+02;8.7822990414098365e+02;8.7822998046875000e+02;8.7822918701171875e+02;8.7822990414097376e+02;8.7823425292968750e+02
4;471000000;8.4070971535909143e+02;8.4071044921875000e+02;8.4070971535908473e+02;8.4070977783203125e+02;8.4071118164062500e+02;8.4070971535907643e+02;8.4071289062500000e+02
5;471000000;4.7187577062543636e+02;4.7187457275390625e+02;4.7187577062544193e+02;4.7187585449218750e+02;4.7187527465820312e+02;4.7187577062542800e+02;4.7187890625000000e+02
6;471000000;8.5022120144350993e+01;8.5018707275390625e+01;8.5022120144354844e+01;8.5022193908691406e+01;8.5025268554687500e+01;8.5022120144342580e+01;8.5029296875000000e+01
7;471000000;-2.3983521221498552e+02;-2.3983700561523438e+02;-2.3983521221497978e+02;-2.3983509826660156e+02;-2.3984207153320312e+02;-2.3983521221499063e+02;-2.3982885742187500e+02
8;471000000;-2.2595398667659956e+03;-2.2595407714843750e+03;-2.2595398667659879e+03;-2.2595397949218750e+03;-2.2595400390625000e+03;-2.2595398667659883e+03;-2.2595327148437500e+03
9;471000000;-1.8615756326570679e+03;-1.8615831298828125e+03;-1.8615756326570631e+03;-1.8615755615234375e+03;-1.8615778808593750e+03;-1.8615756326570638e+03;-1.8615733642578125e+03
0;473000000;3.1744519314847171e+03;3.1744536132812500e+03;3.1744519314847062e+03;3.1744521484375000e+03;3.1744587402343750e+03;3.1744519314846921e+03;3.1744545898437500e+03
1;473000000;2.7484084589646918e+03;2.7484069824218750e+03;2.7484084589646927e+03;2.7484086914062500e+03;2.7484062500000000e+03;2.7484084589646795e+03;2.7484145507812500e+03
2;473000000;2.9431703641785962e+03;2.9431708984375000e+03;2.9431703641785957e+03;2.9431704101562500e+03;2.9431699218750000e+03;2.9431703641785898e+03;2.9431743164062500e+03
3;473000000;1.4013380446665858e+03;1.4013382568359375e+03;1.4013380446665781e+03;1.4013381347656250e+03;1.4013428955078125e+03;1.4013380446665674e+03;1.4013439941406250e+03
4;473000000;1.5243970945503729e+03;1.5244011230468750e+03;1.5243970945503825e+03;1.5243972167968750e+03;1.5243969726562500e+03;1.5243970945503706e+03;1.5244008789062500e+03
5;473000000;6.1848221865472283e+02;6.1847924804687500e+02;6.1848221865471544e+02;6.1848229980468750e+02;6.1848016357421875e+02;6.1848221865471191e+02;6.1848339843750000e+02
6;473000000;4.8172740448143593e+01;4.8171722412109375e+01;4.8172740448139294e+01;4.8172809600830078e+01;4.8177856445312500e+01;4.8172740448128934e+01;4.8178588867187500e+01
7;473000000;-5.4400961994516445e+02;-5.4401232910156250e+02;-5.4400961994516297e+02;-5.4400952148437500e+02;-5.4401538085937500e+02;-5.4400961994517320e+02;-5.4400146484375000e+02
8;473000000;-2.3611666485721375e+03;-2.3611650390625000e+03;-2.3611666485721389e+03;-2.3611665039062500e+03;-2.3611713867187500e+03;-2.3611666485721298e+03;-2.3611621093750000e+03
9;473000000;-1.5655554553573688e+03;-1.5655567626953125e+03;-1.5655554553573784e+03;-1.5655552978515625e+03;-1.5655606689453125e+03;-1.5655554553573645e+03;-1.5655526123046875e+03
0;475000000;3.5049988635961963e+03;3.5049982910156250e+03;3.5049988635961931e+03;3.5049990234375000e+03;3.5049995117187500e+03;3.5049988635961777e+03;3.5050012207031250e+03
1;475000000;3.0520373593287181e+03;3.0520380859375000e+03;3.0520373593287250e+03;3.0520375976562500e+03;3.0520378417968750e+03;3.0520373593287090e+03;3.0520405273437500e+03
2;475000000;2.7400950599311118e+03;2.7400917968750000e+03;2.7400950599311182e+03;2.7400952148437500e+03;2.7400920410156250e+03;2.7400950599310963e+03;2.7400976562500000e+03
3;475000000;1.4822106590921496e+03;1.4822167968750000e+03;1.4822106590921433e+03;1.4822106933593750e+03;1.4822103271484375e+03;1.4822106590921312e+03;1.4822139892578125e+03
4;475000000;1.5920044277871593e+03;1.5920039062500000e+03;1.5920044277871700e+03;1.5920045166015625e+03;1.5920007324218750e+03;1.5920044277871466e+03;1.5920078125000000e+03
5;475000000;4.1063775158733461e+02;4.1063772583007812e+02;4.1063775158734217e+02;4.1063784790039062e+02;4.1063714599609375e+02;4.1063775158732369e+02;4.1064062500000000e+02
6;475000000;1.5308789506958442e+02;1.5308738708496094e+02;1.5308789506959104e+02;1.5308798217773438e+02;1.5309027099609375e+02;1.5308789506956805e+02;1.5309307861328125e+02
7;475000000;-3.0377433342619719e+02;-3.0377532958984375e+02;-3.0377433342620924e+02;-3.0377423095703125e+02;-3.0377508544921875e+02;-3.0377433342621498e+02;-3.0376806640625000e+02
8;475000000;-2.1391355081915935e+03;-2.1391379394531250e+03;-2.1391355081915945e+03;-2.1391352539062500e+03;-2.1391423339843750e+03;-2.1391355081915990e+03;-2.1391311035156250e+03
9;475000000;-2.1564915962838945e+03;-2.1564892578125000e+03;-2.1564915962838886e+03;-2.1564914550781250e+03;-2.1564919433593750e+03;-2.1564915962838804e+03;-2.1564885253906250e+03
0;477000000;2.9792786951100697e+03;2.9792761230468750e+03;2.9792786951100661e+03;2.9792788085937500e+03;2.9792822265625000e+03;2.9792786951100538e+03;2.9792792968750000e+03
1;477000000;3.2836153777110253e+03;3.2836184082031250e+03;3.2836153777110289e+03;3.2836154785156250e+03;3.2836179199218750e+03;3.2836153777110198e+03;3.2836220703125000e+03
2;477000000;2.7646673139064392e+03;2.7646701660156250e+03;2.7646673139064383e+03;2.7646674804687500e+03;2.7646701660156250e+03;2.7646673139064196e+03;2.7646708984375000e+03
3;477000000;1.7246179227647121e+03;1.7246212158203125e+03;1.7246179227647031e+03;1.7246180419921875e+03;1.7246199951171875e+03;1.7246179227646981e+03;1.7246225585937500e+03
4;477000000;1.7622016653711041e+03;1.7621964111328125e+03;1.7622016653711094e+03;1.7622017822265625e+03;1.7621958007812500e+03;1.7622016653710837e+03;1.7622071533203125e+03
5;477000000;1.0211109570284923e+03;1.0211061401367188e+03;1.0211109570284856e+03;1.0211110839843750e+03;1.0211107177734375e+03;1.0211109570284802e+03;1.0211147460937500e+03
6;477000000;2.1265161314771964e+02;2.1265493774414062e+02;2.1265161314772061e+02;2.1265168762207031e+02;2.1265759277343750e+02;2.1265161314769693e+02;2.1265673828125000e+02
7;477000000;-1.4783725951070588e+02;-1.4783549499511719e+02;-1.4783725951070846e+02;-1.4783717346191406e+02;-1.4784170532226562e+02;-1.4783725951073484e+02;-1.4783007812500000e+02
8;477000000;-2.3823646556994217e+03;-2.3823681640625000e+03;-2.3823646556994277e+03;-2.3823645019531250e+03;-2.3823708496093750e+03;-2.3823646556994408e+03;-2.3823581542968750e+03
9;477000000;-2.2079310544786695e+03;-2.2079362792968750e+03;-2.2079310544786604e+03;-2.2079309082031250e+03;-2.2079296875000000e+03;-2.2079310544786595e+03;-2.2079277343750000e+03
0;479000000;2.7409391953673621e+03;2.7409360351562500e+03;2.7409391953673708e+03;2.7409394531250000e+03;2.7409387207031250e+03;2.7409391953673530e+03;2.7409404296875000e+03
1;479000000;3.1490334953729889e+03;3.1490346679687500e+03;3.1490334953729966e+03;3.1490336914062500e+03;3.1490349121093750e+03;3.1490334953729903e+03;3.1490417480468750e+03
2;479000000;3.2819187673454931e+03;3.2819194335937500e+03;3.2819187673454926e+03;3.2819189453125000e+03;3.2819230957031250e+03;3.2819187673454844e+03;3.2819213867187500e+03
3;479000000;1.5555226634108312e+03;1.5555203857421875e+03;1.5555226634108362e+03;1.5555228271484375e+03;1.5555234375000000e+03;1.5555226634108185e+03;1.5555268554687500e+03
4;479000000;2.0407138743495175e+03;2.0407130126953125e+03;2.0407138743495134e+03;2.0407139892578125e+03;2.0407120361328125e+03;2.0407138743494959e+03;2.0407193603515625e+03
5;479000000;1.1285446753591505e+03;1.1285412597656250e+03;1.1285446753591482e+03;1.1285447998046875e+03;1.1285454101562500e+03;1.1285446753591418e+03;1.1285473632812500e+03
6;479000000;3.1426726434220348e+02;3.1427026367187500e+02;3.1426726434219461e+02;3.1426733398437500e+02;3.1427047729492188e+02;3.1426726434217017e+02;3.1427246093750000e+02
7;479000000;-2.0001310572911567e+02;-2.0001333618164062e+02;-2.0001310572911908e+02;-2.0001300048828125e+02;-2.0001443481445312e+02;-2.0001310572914963e+02;-2.0000561523437500e+02
8;479000000;-2.3343486477260763e+03;-2.3343544921875000e+03;-2.3343486477260831e+03;-2.3343486328125000e+03;-2.3343525390625000e+03;-2.3343486477260662e+03;-2.3343427734375000e+03
9;479000000;-2.2420000318721677e+03;-2.2420065917968750e+03;-2.2420000318721568e+03;-2.2420000000000000e+03;-2.2420070800781250e+03;-2.2420000318721468e+03;-2.2419980468750000e+03
0;481000000;2.6134481770445277e+03;2.6134455566406250e+03;2.6134481770445209e+03;2.6134484863281250e+03;2.6134450683593750e+03;2.6134481770445063e+03;2.6134511718750000e+03
1;481000000;2.6201234120851823e+03;2.6201235351562500e+03;2.6201234120851873e+03;2.6201235351562500e+03;2.6201181640625000e+03;2.6201234120851855e+03;2.6201284179687500e+03
2;481000000;3.5822218818656602e+03;3.5822185058593750e+03;3.5822218818656629e+03;3.5822221679687500e+03;3.5822197265625000e+03;3.5822218818656529e+03;3.5822260742187500e+03
3;481000000;1.6747669101209453e+03;1.6747675781250000e+03;1.6747669101209369e+03;1.6747670898437500e+03;1.6747689208984375e+03;1.6747669101209158e+03;1.6747718505859375e+03
4;481000000;2.2958250152680362e+03;2.2958210449218750e+03;2.2958250152680307e+03;2.2958251953125000e+03;2.2958217773437500e+03;2.2958250152680171e+03;2.2958298339843750e+03
5;481000000;1.3092019214206766e+03;1.3091987304687500e+03;1.3092019214206639e+03;1.3092020263671875e+03;1.3092027587890625e+03;1.3092019214206607e+03;1.3092060546875000e+03
6;481000000;6.7234127379633924e+02;6.7234674072265625e+02;6.7234127379633662e+02;6.7234136962890625e+02;6.7233801269531250e+02;6.7234127379631809e+02;6.7234753417968750e+02
