Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
2;31000000;7.7506160311344359e+06;7.7506220000000000e+06;7.7506160311344359e+06;7.7506160000000000e+06;7.7506210000000000e+06;7.7506160311344303e+06;7.7506160000000000e+06
3;31000000;7.7498749003118165e+06;7.7498760000000000e+06;7.7498749003118156e+06;7.7498750000000000e+06;7.7498765000000000e+06;7.7498749003118258e+06;7.7498750000000000e+06
4;31000000;7.7494330905974722e+06;7.7494270000000000e+06;7.7494330905974731e+06;7.7494330000000000e+06;7.7494250000000000e+06;7.7494330905974824e+06;7.7494330000000000e+06
5;31000000;7.7498031374031240e+06;7.7497990000000000e+06;7.7498031374031231e+06;7.7498030000000000e+06;7.7497985000000000e+06;7.7498031374031259e+06;7.7498035000000000e+06
6;31000000;7.7504546289947843e+06;7.7504605000000000e+06;7.7504546289947825e+06;7.7504545000000000e+06;7.7504605000000000e+06;7.7504546289947787e+06;7.7504545000000000e+06
7;31000000;7.7500069212247422e+06;7.7500100000000000e+06;7.7500069212247413e+06;7.7500070000000000e+06;7.7500110000000000e+06;7.7500069212247431e+06;7.7500075000000000e+06
8;31000000;7.7494799292563442e+06;7.7494785000000000e+06;7.7494799292563424e+06;7.7494800000000000e+06;7.7494785000000000e+06;7.7494799292563405e+06;7.7494795000000000e+06
9;31000000;7.7501118280268190e+06;7.7501135000000000e+06;7.7501118280268144e+06;7.7501120000000000e+06;7.7501130000000000e+06;7.7501118280268107e+06;7.7501110000000000e+06
0;33000000;8.2495436016296782e+06;8.2495405000000000e+06;8.2495436016296800e+06;8.2495435000000000e+06;8.2495395000000000e+06;8.2495436016296726e+06;8.2495440000000000e+06
1;33000000;8.2498348540398618e+06;8.2498275000000000e+06;8.2498348540398609e+06;8.2498350000000000e+06;8.2498255000000000e+06;8.2498348540398506e+06;8.2498350000000000e+06
2;33000000;8.2507050406465959e+06;8.2507040000000000e+06;8.2507050406465959e+06;8.2507050000000000e+06;8.2507025000000000e+06;8.2507050406465940e+06;8.2507050000000000e+06
3;33000000;8.2500550453297999e+06;8.2500605000000000e+06;8.2500550453297999e+06;8.2500550000000000e+06;8.2500610000000000e+06;8.2500550453298027e+06;8.2500550000000000e+06
4;33000000;8.2502369293436650e+06;8.2502365000000000e+06;8.2502369293436669e+06;8.2502370000000000e+06;8.2502365000000000e+06;8.2502369293436874e+06;8.2502365000000000e+06
5;33000000;8.2494268410380762e+06;8.2494305000000000e+06;8.2494268410380753e+06;8.2494270000000000e+06;8.2494290000000000e+06;8.2494268410380809e+06;8.2494265000000000e+06
6;33000000;8.2506089768416053e+06;8.2506185000000000e+06;8.2506089768416034e+06;8.2506090000000000e+06;8.2506195000000000e+06;8.2506089768416025e+06;8.2506085000000000e+06
7;33000000;8.2500920409728196e+06;8.2500970000000000e+06;8.2500920409728177e+06;8.2500920000000000e+06;8.2500965000000000e+06;8.2500920409728242e+06;8.2500920000000000e+06
8;33000000;8.2496330928962464e+06;8.2496325000000000e+06;8.2496330928962464e+06;8.2496330000000000e+06;8.2496340000000000e+06;8.2496330928962436e+06;8.2496330000000000e+06
9;33000000;8.2501203421411896e+06;8.2501165000000000e+06;8.2501203421411896e+06;8.2501205000000000e+06;8.2501155000000000e+06;8.2501203421411850e+06;8.2501210000000000e+06
0;35000000;8.7494250667061135e+06;8.7494310000000000e+06;8.7494250667061154e+06;8.7494250000000000e+06;8.7494310000000000e+06;8.7494250667061117e+06;8.7494250000000000e+06
1;35000000;8.7500136062940117e+06;8.7500200000000000e+06;8.7500136062940136e+06;8.7500140000000000e+06;8.7500220000000000e+06;8.7500136062940136e+06;8.7500140000000000e+06
2;35000000;8.7502564421882462e+06;8.7502620000000000e+06;8.7502564421882425e+06;8.7502560000000000e+06;8.7502610000000000e+06;8.7502564421882313e+06;8.7502570000000000e+06
3;35000000;8.7499441689175367e+06;8.7499360000000000e+06;8.7499441689175367e+06;8.7499440000000000e+06;8.7499350000000000e+06;8.7499441689175349e+06;8.7499440000000000e+06
4;35000000;8.7503603094325233e+06;8.7503480000000000e+06;8.7503603094325233e+06;8.7503600000000000e+06;8.7503480000000000e+06;8.7503603094325513e+06;8.7503600000000000e+06
5;35000000;8.7498090102872569e+06;8.7498030000000000e+06;8.7498090102872495e+06;8.7498090000000000e+06;8.7498050000000000e+06;8.7498090102872588e+06;8.7498090000000000e+06
6;35000000;8.7499453982106019e+06;8.7499420000000000e+06;8.7499453982106093e+06;8.7499450000000000e+06;8.7499390000000000e+06;8.7499453982106056e+06;8.7499450000000000e+06
7;35000000;8.7502851773874164e+06;8.7502810000000000e+06;8.7502851773874108e+06;8.7502850000000000e+06;8.7502820000000000e+06;8.7502851773873996e+06;8.7502840000000000e+06
8;35000000;8.7493561940975860e+06;8.7493610000000000e+06;8.7493561940975804e+06;8.7493560000000000e+06;8.7493630000000000e+06;8.7493561940975804e+06;8.7493560000000000e+06
9;35000000;8.7505431164333075e+06;8.7505390000000000e+06;8.7505431164333057e+06;8.7505430000000000e+06;8.7505410000000000e+06;8.7505431164333001e+06;8.7505430000000000e+06
0;37000000;9.2494753685903642e+06;9.2494720000000000e+06;9.2494753685903624e+06;9.2494750000000000e+06;9.2494720000000000e+06;9.2494753685903791e+06;9.2494760000000000e+06
1;37000000;9.2494250582363885e+06;9.2494410000000000e+06;9.2494250582363885e+06;9.2494250000000000e+06;9.2494380000000000e+06;9.2494250582363792e+06;9.2494250000000000e+06
2;37000000;9.2500550088794585e+06;9.2500620000000000e+06;9.2500550088794641e+06;9.2500550000000000e+06;9.2500610000000000e+06;9.2500550088794883e+06;9.2500550000000000e+06
3;37000000;9.2499952096299715e+06;9.2499950000000000e+06;9.2499952096299734e+06;9.2499950000000000e+06;9.2499930000000000e+06;9.2499952096299678e+06;9.2499950000000000e+06
4;37000000;9.2502384018155206e+06;9.2502390000000000e+06;9.2502384018155187e+06;9.2502380000000000e+06;9.2502390000000000e+06;9.2502384018155038e+06;9.2502380000000000e+06
5;37000000;9.2502556412667129e+06;9.2502620000000000e+06;9.2502556412667222e+06;9.2502560000000000e+06;9.2502600000000000e+06;9.2502556412667278e+06;9.2502560000000000e+06
6;37000000;9.2499498941727802e+06;9.2499570000000000e+06;9.2499498941727802e+06;9.2499500000000000e+06;9.2499550000000000e+06;9.2499498941727821e+06;9.2499510000000000e+06
7;37000000;9.2504216514961813e+06;9.2504260000000000e+06;9.2504216514961831e+06;9.2504220000000000e+06;9.2504250000000000e+06;9.2504216514961664e+06;9.2504220000000000e+06
8;37000000;9.2495388707821313e+06;9.2495370000000000e+06;9.2495388707821295e+06;9.2495390000000000e+06;9.2495370000000000e+06;9.2495388707821332e+06;9.2495390000000000e+06
9;37000000;9.2505349333461504e+06;9.2505430000000000e+06;9.2505349333461467e+06;9.2505350000000000e+06;9.2505410000000000e+06;9.2505349333461449e+06;9.2505350000000000e+06
0;39000000;9.7494434478750676e+06;9.7494520000000000e+06;9.7494434478750695e+06;9.7494430000000000e+06;9.7494530000000000e+06;9.7494434478751067e+06;9.7494440000000000e+06
1;39000000;9.7493420114034936e+06;9.7493360000000000e+06;9.7493420114034973e+06;9.7493420000000000e+06;9.7493380000000000e+06;9.7493420114034880e+06;9.7493420000000000e+06
2;39000000;9.7500294010599423e+06;9.7500330000000000e+06;9.7500294010599423e+06;9.7500290000000000e+06;9.7500340000000000e+06;9.7500294010599405e+06;9.7500300000000000e+06
3;39000000;9.7495648112385385e+06;9.7495740000000000e+06;9.7495648112385366e+06;9.7495650000000000e+06;9.7495710000000000e+06;9.7495648112385124e+06;9.7495650000000000e+06
4;39000000;9.7501200467314608e+06;9.7501150000000000e+06;9.7501200467314590e+06;9.7501200000000000e+06;9.7501150000000000e+06;9.7501200467314459e+06;9.7501200000000000e+06
5;39000000;9.7504837173799649e+06;9.7504920000000000e+06;9.7504837173799723e+06;9.7504840000000000e+06;9.7504920000000000e+06;9.7504837173799556e+06;9.7504840000000000e+06
6;39000000;9.7502568572406340e+06;9.7502560000000000e+06;9.7502568572406322e+06;9.7502570000000000e+06;9.7502570000000000e+06;9.7502568572406285e+06;9.7502560000000000e+06
7;39000000;9.7497342066526189e+06;9.7497310000000000e+06;9.7497342066526189e+06;9.7497340000000000e+06;9.7497320000000000e+06;9.7497342066526022e+06;9.7497340000000000e+06
8;39000000;9.7496373971300498e+06;9.7496440000000000e+06;9.7496373971300479e+06;9.7496370000000000e+06;9.7496450000000000e+06;9.7496373971300274e+06;9.7496380000000000e+06
9;39000000;9.7503163991300762e+06;9.7503250000000000e+06;9.7503163991300780e+06;9.7503160000000000e+06;9.7503240000000000e+06;9.7503163991300724e+06;9.7503160000000000e+06
0;41000000;1.0249405402308971e+07;1.0249409000000000e+07;1.0249405402308973e+07;1.0249405000000000e+07;1.0249409000000000e+07;1.0249405402308960e+07;1.0249406000000000e+07
1;41000000;1.0249336565635048e+07;1.0249332000000000e+07;1.0249336565635048e+07;1.0249337000000000e+07;1.0249334000000000e+07;1.0249336565635044e+07;1.0249336000000000e+07
2;41000000;1.0249561213163896e+07;1.0249560000000000e+07;1.0249561213163896e+07;1.0249561000000000e+07;1.0249562000000000e+07;1.0249561213163905e+07;1.0249561000000000e+07
3;41000000;1.0249361972794263e+07;1.0249353000000000e+07;1.0249361972794265e+07;1.0249362000000000e+07;1.0249352000000000e+07;1.0249361972794255e+07;1.0249362000000000e+07
4;41000000;1.0250434653103456e+07;1.0250418000000000e+07;1.0250434653103458e+07;1.0250435000000000e+07;1.0250419000000000e+07;1.0250434653103437e+07;1.0250436000000000e+07
5;41000000;1.0250643774682086e+07;1.0250647000000000e+07;1.0250643774682084e+07;1.0250644000000000e+07;1.0250647000000000e+07;1.0250643774682064e+07;1.0250644000000000e+07
6;41000000;1.0250654617998810e+07;1.0250646000000000e+07;1.0250654617998814e+07;1.0250655000000000e+07;1.0250646000000000e+07;1.0250654617998786e+07;1.0250655000000000e+07
7;41000000;1.0249649483370775e+07;1.0249655000000000e+07;1.0249649483370775e+07;1.0249649000000000e+07;1.0249655000000000e+07;1.0249649483370764e+07;1.0249650000000000e+07
8;41000000;1.0249679552906016e+07;1.0249684000000000e+07;1.0249679552906016e+07;1.0249680000000000e+07;1.0249684000000000e+07;1.0249679552906003e+07;1.0249679000000000e+07
9;41000000;1.0250594084526232e+07;1.0250588000000000e+07;1.0250594084526232e+07;1.0250594000000000e+07;1.0250583000000000e+07;1.0250594084526259e+07;1.0250594000000000e+07
0;43000000;1.0749028896493101e+07;1.0749032000000000e+07;1.0749028896493109e+07;1.0749029000000000e+07;1.0749030000000000e+07;1.0749028896493122e+07;1.0749029000000000e+07
1;43000000;1.0749370595842514e+07;1.0749374000000000e+07;1.0749370595842512e+07;1.0749371000000000e+07;1.0749372000000000e+07;1.0749370595842522e+07;1.0749370000000000e+07
2;43000000;1.0749446663757006e+07;1.0749436000000000e+07;1.0749446663757006e+07;1.0749447000000000e+07;1.0749437000000000e+07;1.0749446663757011e+07;1.0749447000000000e+07
3;43000000;1.0749193674565665e+07;1.0749189000000000e+07;1.0749193674565662e+07;1.0749194000000000e+07;1.0749188000000000e+07;1.0749193674565684e+07;1.0749194000000000e+07
4;43000000;1.0749882081841631e+07;1.0749869000000000e+07;1.0749882081841629e+07;1.0749882000000000e+07;1.0749870000000000e+07;1.0749882081841633e+07;1.0749882000000000e+07
5;43000000;1.0750529164175516e+07;1.0750530000000000e+07;1.0750529164175514e+07;1.0750529000000000e+07;1.0750528000000000e+07;1.0750529164175507e+07;1.0750529000000000e+07
6;43000000;1.0750860868748341e+07;1.0750869000000000e+07;1.0750860868748339e+07;1.0750861000000000e+07;1.0750868000000000e+07;1.0750860868748341e+07;1.0750862000000000e+07
7;43000000;1.0750148050631372e+07;1.0750149000000000e+07;1.0750148050631374e+07;1.0750148000000000e+07;1.0750147000000000e+07;1.0750148050631352e+07;1.0750148000000000e+07
8;43000000;1.0749042277007459e+07;1.0749048000000000e+07;1.0749042277007457e+07;1.0749042000000000e+07;1.0749049000000000e+07;1.0749042277007444e+07;1.0749042000000000e+07
9;43000000;1.0750557031977834e+07;1.0750554000000000e+07;1.0750557031977834e+07;1.0750557000000000e+07;1.0750554000000000e+07;1.0750557031977827e+07;1.0750557000000000e+07
0;45000000;1.1248723878452241e+07;1.1248719000000000e+07;1.1248723878452241e+07;1.1248724000000000e+07;1.1248721000000000e+07;1.1248723878452208e+07;1.1248725000000000e+07
1;45000000;1.1249229984636981e+07;1.1249222000000000e+07;1.1249229984636981e+07;1.1249230000000000e+07;1.1249222000000000e+07;1.1249229984636959e+07;1.1249230000000000e+07
2;45000000;1.1249402504258305e+07;1.1249425000000000e+07;1.1249402504258299e+07;1.1249403000000000e+07;1.1249422000000000e+07;1.1249402504258303e+07;1.1249402000000000e+07
3;45000000;1.1248669627938420e+07;1.1248650000000000e+07;1.1248669627938425e+07;1.1248670000000000e+07;1.1248649000000000e+07;1.1248669627938440e+07;1.1248669000000000e+07
4;45000000;1.1249604016506789e+07;1.1249613000000000e+07;1.1249604016506786e+07;1.1249604000000000e+07;1.1249610000000000e+07;1.1249604016506780e+07;1.1249604000000000e+07
5;45000000;1.1250542911698269e+07;1.1250535000000000e+07;1.1250542911698267e+07;1.1250543000000000e+07;1.1250536000000000e+07;1.1250542911698259e+07;1.1250544000000000e+07
6;45000000;1.1250751679173030e+07;1.1250758000000000e+07;1.1250751679173026e+07;1.1250752000000000e+07;1.1250755000000000e+07;1.1250751679173019e+07;1.1250751000000000e+07
7;45000000;1.1250569683112834e+07;1.1250578000000000e+07;1.1250569683112832e+07;1.1250570000000000e+07;1.1250576000000000e+07;1.1250569683112841e+07;1.1250570000000000e+07
8;45000000;1.1249090891067432e+07;1.1249100000000000e+07;1.1249090891067429e+07;1.1249091000000000e+07;1.1249100000000000e+07;1.1249090891067417e+07;1.1249091000000000e+07
9;45000000;1.1250567439468900e+07;1.1250566000000000e+07;1.1250567439468900e+07;1.1250567000000000e+07;1.1250564000000000e+07;1.1250567439468898e+07;1.1250567000000000e+07
0;47000000;1.1748427409846544e+07;1.1748430000000000e+07;1.1748427409846552e+07;1.1748427000000000e+07;1.1748426000000000e+07;1.1748427409846537e+07;1.1748428000000000e+07
1;47000000;1.1748581627371671e+07;1.1748584000000000e+07;1.1748581627371673e+07;1.1748582000000000e+07;1.1748586000000000e+07;1.1748581627371652e+07;1.1748582000000000e+07
2;47000000;1.1749514634319521e+07;1.1749516000000000e+07;1.1749514634319525e+07;1.1749515000000000e+07;1.1749514000000000e+07;1.1749514634319501e+07;1.1749514000000000e+07
3;47000000;1.1748646558513293e+07;1.1748645000000000e+07;1.1748646558513295e+07;1.1748647000000000e+07;1.1748645000000000e+07;1.1748646558513267e+07;1.1748647000000000e+07
4;47000000;1.1749416567261379e+07;1.1749413000000000e+07;1.1749416567261381e+07;1.1749417000000000e+07;1.1749408000000000e+07;1.1749416567261361e+07;1.1749416000000000e+07
5;47000000;1.1749986383306241e+07;1.1750002000000000e+07;1.1749986383306241e+07;1.1749986000000000e+07;1.1750006000000000e+07;1.1749986383306224e+07;1.1749987000000000e+07
6;47000000;1.1750617494452439e+07;1.1750624000000000e+07;1.1750617494452439e+07;1.1750617000000000e+07;1.1750626000000000e+07;1.1750617494452436e+07;1.1750618000000000e+07
7;47000000;1.1750665300825350e+07;1.1750660000000000e+07;1.1750665300825354e+07;1.1750665000000000e+07;1.1750663000000000e+07;1.1750665300825352e+07;1.1750665000000000e+07
8;47000000;1.1749679906056976e+07;1.1749671000000000e+07;1.1749679906056968e+07;1.1749680000000000e+07;1.1749669000000000e+07;1.1749679906056982e+07;1.1749680000000000e+07
9;47000000;1.1749868655383982e+07;1.1749878000000000e+07;1.1749868655383982e+07;1.1749869000000000e+07;1.1749879000000000e+07;1.1749868655384004e+07;1.1749868000000000e+07
0;49000000;1.2248518725991640e+07;1.2248512000000000e+07;1.2248518725991642e+07;1.2248519000000000e+07;1.2248510000000000e+07;1.2248518725991629e+07;1.2248518000000000e+07
1;49000000;1.2248746226407018e+07;1.2248757000000000e+07;1.2248746226407016e+07;1.2248746000000000e+07;1.2248759000000000e+07;1.2248746226406991e+07;1.2248746000000000e+07
2;49000000;1.2249109041660771e+07;1.2249108000000000e+07;1.2249109041660765e+07;1.2249109000000000e+07;1.2249108000000000e+07;1.2249109041660773e+07;1.2249109000000000e+07
3;49000000;1.2248452475662908e+07;1.2248436000000000e+07;1.2248452475662909e+07;1.2248452000000000e+07;1.2248439000000000e+07;1.2248452475662900e+07;1.2248453000000000e+07
4;49000000;1.2248935123154426e+07;1.2248933000000000e+07;1.2248935123154430e+07;1.2248935000000000e+07;1.2248930000000000e+07;1.2248935123154406e+07;1.2248935000000000e+07
5;49000000;1.2249916345875232e+07;1.2249951000000000e+07;1.2249916345875228e+07;1.2249916000000000e+07;1.2249951000000000e+07;1.2249916345875196e+07;1.2249917000000000e+07
6;49000000;1.2250742353827417e+07;1.2250755000000000e+07;1.2250742353827421e+07;1.2250742000000000e+07;1.2250752000000000e+07;1.2250742353827413e+07;1.2250742000000000e+07
7;49000000;1.2250664477146206e+07;1.2250667000000000e+07;1.2250664477146201e+07;1.2250664000000000e+07;1.2250669000000000e+07;1.2250664477146214e+07;1.2250664000000000e+07
8;49000000;1.2249893467426822e+07;1.2249876000000000e+07;1.2249893467426822e+07;1.2249893000000000e+07;1.2249880000000000e+07;1.2249893467426827e+07;1.2249894000000000e+07
9;49000000;1.2249935972443257e+07;1.2249950000000000e+07;1.2249935972443262e+07;1.2249936000000000e+07;1.2249947000000000e+07;1.2249935972443273e+07;1.2249936000000000e+07
0;51000000;1.2748355053511126e+07;1.2748350000000000e+07;1.2748355053511122e+07;1.2748355000000000e+07;1.2748347000000000e+07;1.2748355053511113e+07;1.2748356000000000e+07
1;51000000;1.2748394996019758e+07;1.2748395000000000e+07;1.2748394996019758e+07;1.2748395000000000e+07;1.2748397000000000e+07;1.2748394996019768e+07;1.2748395000000000e+07
2;51000000;1.2748593037348472e+07;1.2748584000000000e+07;1.2748593037348470e+07;1.2748593000000000e+07;1.2748585000000000e+07;1.2748593037348475e+07;1.2748593000000000e+07
3;51000000;1.2748802295038121e+07;1.2748807000000000e+07;1.2748802295038125e+07;1.2748802000000000e+07;1.2748806000000000e+07;1.2748802295038138e+07;1.2748802000000000e+07
4;51000000;1.2749008550495511e+07;1.2748991000000000e+07;1.2749008550495515e+07;1.2749009000000000e+07;1.2748990000000000e+07;1.2749008550495485e+07;1.2749008000000000e+07
5;51000000;1.2749381569993963e+07;1.2749378000000000e+07;1.2749381569993963e+07;1.2749382000000000e+07;1.2749377000000000e+07;1.2749381569993962e+07;1.2749382000000000e+07
6;51000000;1.2750386951167712e+07;1.2750386000000000e+07;1.2750386951167714e+07;1.2750387000000000e+07;1.2750383000000000e+07;1.2750386951167684e+07;1.2750387000000000e+07
7;51000000;1.2750486387663633e+07;1.2750480000000000e+07;1.2750486387663627e+07;1.2750486000000000e+07;1.2750479000000000e+07;1.2750486387663599e+07;1.2750487000000000e+07
8;51000000;1.2750091183974974e+07;1.2750085000000000e+07;1.2750091183974974e+07;1.2750091000000000e+07;1.2750086000000000e+07;1.2750091183974978e+07;1.2750091000000000e+07
9;51000000;1.2750655149015717e+07;1.2750658000000000e+07;1.2750655149015719e+07;1.2750655000000000e+07;1.2750655000000000e+07;1.2750655149015713e+07;1.2750655000000000e+07
0;53000000;1.3248568295786224e+07;1.3248585000000000e+07;1.3248568295786219e+07;1.3248568000000000e+07;1.3248587000000000e+07;1.3248568295786247e+07;1.3248568000000000e+07
