Random iter; Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
8;305000000;2.7932808123592381e+03;2.7932819824218750e+03;2.7932808123592331e+03;2.7932808275117400e+03;2.7932839355468750e+03;2.7932808123592340e+03;2.7932880859375000e+03
9;305000000;3.2390737910174148e+03;3.2390690917968750e+03;3.2390737910174089e+03;3.2390738028281417e+03;3.2390671386718750e+03;3.2390737910173925e+03;3.2390874023437500e+03
0;307000000;5.3138417548939551e+03;5.3138378906250000e+03;5.3138417548939551e+03;5.3138419242063837e+03;5.3138408203125000e+03;5.3138417548939533e+03;5.3138476562500000e+03
1;307000000;5.2410225658978998e+03;5.2410185546875000e+03;5.2410225658979025e+03;5.2410227485980204e+03;5.2410161132812500e+03;5.2410225658978825e+03;5.2410312500000000e+03
2;307000000;4.8946399427781553e+03;4.8946362304687500e+03;4.8946399427781507e+03;4.8946400676783278e+03;4.8946347656250000e+03;4.8946399427781598e+03;4.8946484375000000e+03
3;307000000;4.0677640578705600e+03;4.0677600097656250e+03;4.0677640578705596e+03;4.0677641042427513e+03;4.0677622070312500e+03;4.0677640578705586e+03;4.0677768554687500e+03
4;307000000;4.8892734921629426e+03;4.8892734375000000e+03;4.8892734921629362e+03;4.8892735181644102e+03;4.8892695312500000e+03;4.8892734921629244e+03;4.8892871093750000e+03
5;307000000;5.4543384064378297e+03;5.4543339843750000e+03;5.4543384064378324e+03;5.4543384291949733e+03;5.4543369140625000e+03;5.4543384064378333e+03;5.4543466796875000e+03
6;307000000;5.3477088103517917e+03;5.3477070312500000e+03;5.3477088103517926e+03;5.3477088246930143e+03;5.3477124023437500e+03;5.3477088103517699e+03;5.3477167968750000e+03
7;307000000;4.4318946167805907e+03;4.4319013671875000e+03;4.4318946167805843e+03;4.4318946504050055e+03;4.4319013671875000e+03;4.4318946167805952e+03;4.4319023437500000e+03
8;307000000;2.5529478920203887e+03;2.5529506835937500e+03;2.5529478920203919e+03;2.5529479283904980e+03;2.5529487304687500e+03;2.5529478920203910e+03;2.5529565429687500e+03
9;307000000;2.9223056570816561e+03;2.9222998046875000e+03;2.9223056570816539e+03;2.9223056799141291e+03;2.9223005371093750e+03;2.9223056570816398e+03;2.9223203125000000e+03
0;309000000;5.5919182985610396e+03;5.5919189453125000e+03;5.5919182985610378e+03;5.5919184592170304e+03;5.5919213867187500e+03;5.5919182985610441e+03;5.5919243164062500e+03
1;309000000;5.4840827767111095e+03;5.4840805664062500e+03;5.4840827767111095e+03;5.4840829223710043e+03;5.4840776367187500e+03;5.4840827767110968e+03;5.4840908203125000e+03
2;309000000;4.5288056212077990e+03;4.5288120117187500e+03;4.5288056212078000e+03;4.5288057732579109e+03;4.5288085937500000e+03;4.5288056212078154e+03;4.5288115234375000e+03
3;309000000;3.3899841599727574e+03;3.3899821777343750e+03;3.3899841599727588e+03;3.3899842184385957e+03;3.3899826660156250e+03;3.3899841599727579e+03;3.3899956054687500e+03
4;309000000;4.3130811141560753e+03;4.3130732421875000e+03;4.3130811141560753e+03;4.3130811492169605e+03;4.3130732421875000e+03;4.3130811141560689e+03;4.3130932617187500e+03
5;309000000;4.8914301537511037e+03;4.8914296875000000e+03;4.8914301537511110e+03;4.8914301962179998e+03;4.8914238281250000e+03;4.8914301537511037e+03;4.8914399414062500e+03
6;309000000;5.0796997822462363e+03;5.0796962890625000e+03;5.0796997822462399e+03;5.0796997956116111e+03;5.0797011718750000e+03;5.0796997822462163e+03;5.0797089843750000e+03
7;309000000;4.8290042472973992e+03;4.8290000000000000e+03;4.8290042472974037e+03;4.8290042631658634e+03;4.8289975585937500e+03;4.8290042472974019e+03;4.8290122070312500e+03
8;309000000;2.5561878751060822e+03;2.5561848144531250e+03;2.5561878751060840e+03;2.5561879417558480e+03;2.5561816406250000e+03;2.5561878751060876e+03;2.5561948242187500e+03
9;309000000;2.8169276858867297e+03;2.8169326171875000e+03;2.8169276858867306e+03;2.8169276903618588e+03;2.8169321289062500e+03;2.8169276858867174e+03;2.8169399414062500e+03
0;311000000;5.2004553283978184e+03;5.2004594726562500e+03;5.2004553283978248e+03;5.2004554916339284e+03;5.2004555664062500e+03;5.2004553283978366e+03;5.2004628906250000e+03
1;311000000;4.8901688404637216e+03;4.8901713867187500e+03;4.8901688404637289e+03;4.8901689955777520e+03;4.8901748046875000e+03;4.8901688404637298e+03;4.8901762695312500e+03
2;311000000;5.2134634536991052e+03;5.2134570312500000e+03;5.2134634536991116e+03;5.2134636133644872e+03;5.2134584960937500e+03;5.2134634536990925e+03;5.2134726562500000e+03
3;311000000;3.5368611318928824e+03;3.5368569335937500e+03;3.5368611318928902e+03;3.5368612004030574e+03;3.5368601074218750e+03;3.5368611318928920e+03;3.5368725585937500e+03
4;311000000;4.3554402442101882e+03;4.3554384765625000e+03;4.3554402442101937e+03;4.3554402917663920e+03;4.3554379882812500e+03;4.3554402442101918e+03;4.3554521484375000e+03
5;311000000;4.4200909623956286e+03;4.4200937500000000e+03;4.4200909623956186e+03;4.4200910224438676e+03;4.4200913085937500e+03;4.4200909623956086e+03;4.4201000976562500e+03
6;311000000;4.9517522216102188e+03;4.9517539062500000e+03;4.9517522216102197e+03;4.9517522445176646e+03;4.9517534179687500e+03;4.9517522216102016e+03;4.9517617187500000e+03
7;311000000;4.5385014947613245e+03;4.5384995117187500e+03;4.5385014947613226e+03;4.5385015361694386e+03;4.5384990234375000e+03;4.5385014947613390e+03;4.5385078125000000e+03
8;311000000;2.7458750667052918e+03;2.7458784179687500e+03;2.7458750667052868e+03;2.7458751228460819e+03;2.7458752441406250e+03;2.7458750667052891e+03;2.7458818359375000e+03
9;311000000;2.6067646501883573e+03;2.6067714843750000e+03;2.6067646501883523e+03;2.6067646752117403e+03;2.6067749023437500e+03;2.6067646501883519e+03;2.6067788085937500e+03
0;313000000;4.9275858041291804e+03;4.9275839843750000e+03;4.9275858041291731e+03;4.9275859710925797e+03;4.9275844726562500e+03;4.9275858041291731e+03;4.9275937500000000e+03
1;313000000;5.4871232630373570e+03;5.4871240234375000e+03;5.4871232630373634e+03;5.4871234132770014e+03;5.4871220703125000e+03;5.4871232630373652e+03;5.4871313476562500e+03
2;313000000;5.6709434262334489e+03;5.6709370117187500e+03;5.6709434262334516e+03;5.6709435437636548e+03;5.6709389648437500e+03;5.6709434262334580e+03;5.6709531250000000e+03
3;313000000;3.8082072141181497e+03;3.8082087402343750e+03;3.8082072141181534e+03;3.8082072973118438e+03;3.8082062988281250e+03;3.8082072141181520e+03;3.8082187500000000e+03
4;313000000;3.5449845867400813e+03;3.5449777832031250e+03;3.5449845867400813e+03;3.5449846466652734e+03;3.5449821777343750e+03;3.5449845867400754e+03;3.5449960937500000e+03
5;313000000;3.5718820491821839e+03;3.5718835449218750e+03;3.5718820491821916e+03;3.5718821147041394e+03;3.5718835449218750e+03;3.5718820491821893e+03;3.5718920898437500e+03
6;313000000;4.5469818899162910e+03;4.5469809570312500e+03;4.5469818899162883e+03;4.5469819303792547e+03;4.5469794921875000e+03;4.5469818899162838e+03;4.5469926757812500e+03
7;313000000;4.4367099535639809e+03;4.4367158203125000e+03;4.4367099535639773e+03;4.4367099758023887e+03;4.4367109375000000e+03;4.4367099535639900e+03;4.4367177734375000e+03
8;313000000;3.2521995762962406e+03;3.2522011718750000e+03;3.2521995762962465e+03;3.2521996263697256e+03;3.2521972656250000e+03;3.2521995762962497e+03;3.2522060546875000e+03
9;313000000;2.5068931902484669e+03;2.5068918457031250e+03;2.5068931902484696e+03;2.5068932421747481e+03;2.5068920898437500e+03;2.5068931902484583e+03;2.5069035644531250e+03
0;315000000;5.4760592654607535e+03;5.4760576171875000e+03;5.4760592654607490e+03;5.4760594321581329e+03;5.4760571289062500e+03;5.4760592654607472e+03;5.4760664062500000e+03
1;315000000;5.1433997508646817e+03;5.1434038085937500e+03;5.1433997508646780e+03;5.1433999024175819e+03;5.1433999023437500e+03;5.1433997508646817e+03;5.1434086914062500e+03
2;315000000;5.0559824939576611e+03;5.0559912109375000e+03;5.0559824939576656e+03;5.0559826204618048e+03;5.0559833984375000e+03;5.0559824939576756e+03;5.0559912109375000e+03
3;315000000;4.3104493440274418e+03;4.3104560546875000e+03;4.3104493440274509e+03;4.3104494309307920e+03;4.3104545898437500e+03;4.3104493440274564e+03;4.3104614257812500e+03
4;315000000;4.1552120622009252e+03;4.1552070312500000e+03;4.1552120622009297e+03;4.1552121369323149e+03;4.1552070312500000e+03;4.1552120622009243e+03;4.1552226562500000e+03
5;315000000;3.7441892275927303e+03;3.7441889648437500e+03;3.7441892275927271e+03;3.7441893123896725e+03;3.7441936035156250e+03;3.7441892275927144e+03;3.7441984863281250e+03
6;315000000;4.1046148876054967e+03;4.1046152343750000e+03;4.1046148876055004e+03;4.1046149407154699e+03;4.1046137695312500e+03;4.1046148876054913e+03;4.1046269531250000e+03
7;315000000;4.3632504651955487e+03;4.3632495117187500e+03;4.3632504651955578e+03;4.3632505102918076e+03;4.3632514648437500e+03;4.3632504651955605e+03;4.3632583007812500e+03
8;315000000;2.4347594549216774e+03;2.4347543945312500e+03;2.4347594549216738e+03;2.4347595331697376e+03;2.4347568359375000e+03;2.4347594549216747e+03;2.4347641601562500e+03
9;315000000;2.9562312089576130e+03;2.9562385253906250e+03;2.9562312089576139e+03;2.9562312463674507e+03;2.9562319335937500e+03;2.9562312089576126e+03;2.9562438964843750e+03
0;317000000;5.1763179071371924e+03;5.1763212890625000e+03;5.1763179071371987e+03;5.1763180762914417e+03;5.1763164062500000e+03;5.1763179071372015e+03;5.1763261718750000e+03
1;317000000;4.8919926232068538e+03;4.8919892578125000e+03;4.8919926232068574e+03;4.8919927775865863e+03;4.8919912109375000e+03;4.8919926232068483e+03;4.8920019531250000e+03
2;317000000;5.4120874454209506e+03;5.4120942382812500e+03;5.4120874454209452e+03;5.4120875636156279e+03;5.4120893554687500e+03;5.4120874454209497e+03;5.4120957031250000e+03
3;317000000;4.5081445099168741e+03;4.5081489257812500e+03;4.5081445099168823e+03;4.5081445622167976e+03;4.5081479492187500e+03;4.5081445099168732e+03;4.5081562500000000e+03
4;317000000;4.4865414245679549e+03;4.4865507812500000e+03;4.4865414245679603e+03;4.4865415043168105e+03;4.4865502929687500e+03;4.4865414245679485e+03;4.4865541992187500e+03
5;317000000;3.1366058534178560e+03;3.1366040039062500e+03;3.1366058534178546e+03;3.1366059489754130e+03;3.1366052246093750e+03;3.1366058534178519e+03;3.1366166992187500e+03
6;317000000;3.4331907696985727e+03;3.4331899414062500e+03;3.4331907696985745e+03;3.4331908412276803e+03;3.4331914062500000e+03;3.4331907696985609e+03;3.4332016601562500e+03
7;317000000;3.8462926017423551e+03;3.8462880859375000e+03;3.8462926017423497e+03;3.8462926585222626e+03;3.8462968750000000e+03;3.8462926017423606e+03;3.8463005371093750e+03
8;317000000;2.6957719803015561e+03;2.6957739257812500e+03;2.6957719803015516e+03;2.6957720349012620e+03;2.6957731933593750e+03;2.6957719803015616e+03;2.6957800292968750e+03
9;317000000;3.1430234022803493e+03;3.1430297851562500e+03;3.1430234022803579e+03;3.1430234381028713e+03;3.1430317382812500e+03;3.1430234022803497e+03;3.1430368652343750e+03
0;319000000;5.0002682671932107e+03;5.0002753906250000e+03;5.0002682671932243e+03;5.0002684451842097e+03;5.0002724609375000e+03;5.0002682671932344e+03;5.0002749023437500e+03
1;319000000;5.2496979485749271e+03;5.2496938476562500e+03;5.2496979485749271e+03;5.2496981170679946e+03;5.2497021484375000e+03;5.2496979485749271e+03;5.2497075195312500e+03
2;319000000;5.3376933770468931e+03;5.3377045898437500e+03;5.3376933770468986e+03;5.3376935124103993e+03;5.3377055664062500e+03;5.3376933770468977e+03;5.3377031250000000e+03
3;319000000;3.6116448101986771e+03;3.6116452636718750e+03;3.6116448101986844e+03;3.6116448734358055e+03;3.6116462402343750e+03;3.6116448101986789e+03;3.6116574707031250e+03
4;319000000;4.3688853932605280e+03;4.3688891601562500e+03;4.3688853932605334e+03;4.3688854745252602e+03;4.3688857421875000e+03;4.3688853932605307e+03;4.3688964843750000e+03
5;319000000;3.5678977485749683e+03;3.5678959960937500e+03;3.5678977485749697e+03;3.5678978502967188e+03;3.5678942871093750e+03;3.5678977485749547e+03;3.5679074707031250e+03
6;319000000;3.3537184481163513e+03;3.3537202148437500e+03;3.3537184481163476e+03;3.3537185320029344e+03;3.3537194824218750e+03;3.3537184481163399e+03;3.3537285156250000e+03
7;319000000;3.3847619874546676e+03;3.3847543945312500e+03;3.3847619874546745e+03;3.3847620626146036e+03;3.3847536621093750e+03;3.3847619874546781e+03;3.3847700195312500e+03
8;319000000;2.5595618909106761e+03;2.5595646972656250e+03;2.5595618909106747e+03;2.5595619693700478e+03;2.5595649414062500e+03;2.5595618909106888e+03;2.5595681152343750e+03
9;319000000;2.5147423215968829e+03;2.5147358398437500e+03;2.5147423215968847e+03;2.5147423805362796e+03;2.5147370605468750e+03;2.5147423215968865e+03;2.5147539062500000e+03
0;321000000;4.3195805802940031e+03;4.3195771484375000e+03;4.3195805802940149e+03;4.3195807423413335e+03;4.3195712890625000e+03;4.3195805802940158e+03;4.3195869140625000e+03
1;321000000;5.0837916607461084e+03;5.0837910156250000e+03;5.0837916607461084e+03;5.0837918241322241e+03;5.0837890625000000e+03;5.0837916607461048e+03;5.0838007812500000e+03
2;321000000;4.8310541698702627e+03;4.8310620117187500e+03;4.8310541698702500e+03;4.8310542982424204e+03;4.8310600585937500e+03;4.8310541698702355e+03;4.8310634765625000e+03
3;321000000;4.4299933026665112e+03;4.4299926757812500e+03;4.4299933026664976e+03;4.4299933690741937e+03;4.4299941406250000e+03;4.4299933026664985e+03;4.4300058593750000e+03
4;321000000;5.0109745489702555e+03;5.0109731445312500e+03;5.0109745489702555e+03;5.0109745999893221e+03;5.0109721679687500e+03;5.0109745489702555e+03;5.0109863281250000e+03
5;321000000;3.8714665997209036e+03;3.8714672851562500e+03;3.8714665997209022e+03;3.8714667114347171e+03;3.8714655761718750e+03;3.8714665997209036e+03;3.8714780273437500e+03
6;321000000;2.6466084523518316e+03;2.6466071777343750e+03;2.6466084523518330e+03;2.6466085468330816e+03;2.6466096191406250e+03;2.6466084523518161e+03;2.6466196289062500e+03
7;321000000;2.7855272003285277e+03;2.7855241699218750e+03;2.7855272003285299e+03;2.7855272814078212e+03;2.7855212402343750e+03;2.7855272003285345e+03;2.7855351562500000e+03
8;321000000;1.8620428980712898e+03;1.8620407714843750e+03;1.8620428980712986e+03;1.8620429919345609e+03;1.8620422363281250e+03;1.8620428980712961e+03;1.8620506591796875e+03
9;321000000;2.7792252326200542e+03;2.7792263183593750e+03;2.7792252326200523e+03;2.7792252779664732e+03;2.7792209472656250e+03;2.7792252326200642e+03;2.7792377929687500e+03
0;323000000;4.5419906935848867e+03;4.5419970703125000e+03;4.5419906935848840e+03;4.5419908518591665e+03;4.5420034179687500e+03;4.5419906935848949e+03;4.5419970703125000e+03
1;323000000;4.6007329127469357e+03;4.6007358398437500e+03;4.6007329127469293e+03;4.6007330778637543e+03;4.6007338867187500e+03;4.6007329127469293e+03;4.6007416992187500e+03
2;323000000;5.3796302112435560e+03;5.3796264648437500e+03;5.3796302112435469e+03;5.3796303462488640e+03;5.3796279296875000e+03;5.3796302112435524e+03;5.3796396484375000e+03
3;323000000;4.3963680035741454e+03;4.3963730468750000e+03;4.3963680035741472e+03;4.3963680848910526e+03;4.3963681640625000e+03;4.3963680035741445e+03;4.3963808593750000e+03
4;323000000;4.2306383328324564e+03;4.2306376953125000e+03;4.2306383328324646e+03;4.2306383937787814e+03;4.2306323242187500e+03;4.2306383328324609e+03;4.2306513671875000e+03
5;323000000;3.8593416884499616e+03;3.8593427734375000e+03;3.8593416884499561e+03;3.8593418015757220e+03;3.8593447265625000e+03;3.8593416884499356e+03;3.8593535156250000e+03
6;323000000;3.1237850025297671e+03;3.1237863769531250e+03;3.1237850025297703e+03;3.1237851003221135e+03;3.1237873535156250e+03;3.1237850025297548e+03;3.1237961425781250e+03
7;323000000;2.8030179993292786e+03;2.8030170898437500e+03;2.8030179993292763e+03;2.8030180980212281e+03;2.8030205078125000e+03;2.8030179993292677e+03;2.8030246582031250e+03
8;323000000;1.4768558097849259e+03;1.4768577880859375e+03;1.4768558097849359e+03;1.4768559242386477e+03;1.4768572998046875e+03;1.4768558097849336e+03;1.4768630371093750e+03
9;323000000;2.5327952335993177e+03;2.5327961425781250e+03;2.5327952335993118e+03;2.5327952984206399e+03;2.5327919921875000e+03;2.5327952335993050e+03;2.5328081054687500e+03
0;325000000;4.2659518352393634e+03;4.2659472656250000e+03;4.2659518352393625e+03;4.2659519925456170e+03;4.2659531250000000e+03;4.2659518352393743e+03;4.2659580078125000e+03
1;325000000;4.2091681652307034e+03;4.2091694335937500e+03;4.2091681652307170e+03;4.2091683177256573e+03;4.2091694335937500e+03;4.2091681652306997e+03;4.2091767578125000e+03
2;325000000;5.4026448226294624e+03;5.4026425781250000e+03;5.4026448226294615e+03;5.4026449588766982e+03;5.4026469726562500e+03;5.4026448226294660e+03;5.4026547851562500e+03
3;325000000;3.8752348638034341e+03;3.8752331542968750e+03;3.8752348638034382e+03;3.8752349318363431e+03;3.8752375488281250e+03;3.8752348638034332e+03;3.8752485351562500e+03
4;325000000;4.9684492786221017e+03;4.9684438476562500e+03;4.9684492786220926e+03;4.9684493497736439e+03;4.9684399414062500e+03;4.9684492786221053e+03;4.9684609375000000e+03
5;325000000;4.3860624556472349e+03;4.3860585937500000e+03;4.3860624556472312e+03;4.3860625422600397e+03;4.3860590820312500e+03;4.3860624556472167e+03;4.3860737304687500e+03
6;325000000;3.7458232706314457e+03;3.7458261718750000e+03;3.7458232706314479e+03;3.7458233773432521e+03;3.7458254394531250e+03;3.7458232706314384e+03;3.7458347167968750e+03
7;325000000;2.2330238995534783e+03;2.2330209960937500e+03;2.2330238995534814e+03;2.2330240097214983e+03;2.2330195312500000e+03;2.2330238995534787e+03;2.2330312500000000e+03
8;325000000;1.1962267789459409e+03;1.1962250976562500e+03;1.1962267789459461e+03;1.1962268904167825e+03;1.1962280273437500e+03;1.1962267789459361e+03;1.1962353515625000e+03
9;325000000;2.1781685165354056e+03;2.1781696777343750e+03;2.1781685165354124e+03;2.1781686098184218e+03;2.1781647949218750e+03;2.1781685165354047e+03;2.1781816406250000e+03
0;327000000;4.8335118529727270e+03;4.8335131835937500e+03;4.8335118529727333e+03;4.8335120283142751e+03;4.8335151367187500e+03;4.8335118529727188e+03;4.8335175781250000e+03
1;327000000;4.2505188167727656e+03;4.2505190429687500e+03;4.2505188167727638e+03;4.2505189632211413e+03;4.2505166015625000e+03;4.2505188167727492e+03;4.2505268554687500e+03
2;327000000;4.5346825310909489e+03;4.5346914062500000e+03;4.5346825310909535e+03;4.5346826641740709e+03;4.5346909179687500e+03;4.5346825310909553e+03;4.5346914062500000e+03
3;327000000;3.9915393790087292e+03;3.9915363769531250e+03;3.9915393790087310e+03;3.9915394589076500e+03;3.9915380859375000e+03;3.9915393790087260e+03;3.9915529785156250e+03
4;327000000;4.7164208378813028e+03;4.7164243164062500e+03;4.7164208378813055e+03;4.7164209075225453e+03;4.7164184570312500e+03;4.7164208378813028e+03;4.7164321289062500e+03
