Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
9;479000000;-2.2420000318721522e+03;-2.2420056152343750e+03;-2.2420000318721441e+03;-2.2419999099242627e+03;-2.2419990234375000e+03;-2.2420000318721359e+03;-2.2419907226562500e+03
0;481000000;2.6134481770444927e+03;2.6134587402343750e+03;2.6134481770445077e+03;2.6134483751254143e+03;2.6134565429687500e+03;2.6134481770445468e+03;2.6134550781250000e+03
1;481000000;2.6201234120851896e+03;2.6201235351562500e+03;2.6201234120851796e+03;2.6201235985100743e+03;2.6201323242187500e+03;2.6201234120852141e+03;2.6201284179687500e+03
2;481000000;3.5822218818656693e+03;3.5822128906250000e+03;3.5822218818656729e+03;3.5822220519004759e+03;3.5822141113281250e+03;3.5822218818656752e+03;3.5822248535156250e+03
3;481000000;1.6747669101209312e+03;1.6747832031250000e+03;1.6747669101209287e+03;1.6747670296077383e+03;1.6747805175781250e+03;1.6747669101209485e+03;1.6747714843750000e+03
4;481000000;2.2958250152680394e+03;2.2958273925781250e+03;2.2958250152680407e+03;2.2958251126993032e+03;2.2958234863281250e+03;2.2958250152680566e+03;2.2958310546875000e+03
5;481000000;1.3092019214206689e+03;1.3092020263671875e+03;1.3092019214206657e+03;1.3092020436149596e+03;1.3091975097656250e+03;1.3092019214206916e+03;1.3092045898437500e+03
6;481000000;6.7234127379633787e+02;6.7233905029296875e+02;6.7234127379632992e+02;6.7234137335019398e+02;6.7234063720703125e+02;6.7234127379635356e+02;6.7234643554687500e+02
7;481000000;3.4687084945097752e+01;3.4688083648681641e+01;3.4687084945096089e+01;3.4687179539357629e+01;3.4693485260009766e+01;3.4687084945107472e+01;3.4696044921875000e+01
8;481000000;-1.8970019000878508e+03;-1.8969971923828125e+03;-1.8970019000878426e+03;-1.8970017789774552e+03;-1.8969957275390625e+03;-1.8970019000878474e+03;-1.8969956054687500e+03
9;481000000;-2.4259910904616272e+03;-2.4259980468750000e+03;-2.4259910904616272e+03;-2.4259909755465646e+03;-2.4259956054687500e+03;-2.4259910904616086e+03;-2.4259819335937500e+03
0;483000000;2.8880304336043796e+03;2.8880371093750000e+03;2.8880304336043951e+03;2.8880306474815202e+03;2.8880388183593750e+03;2.8880304336044255e+03;2.8880368652343750e+03
1;483000000;2.8033675336628321e+03;2.8033781738281250e+03;2.8033675336628157e+03;2.8033677250214132e+03;2.8033823242187500e+03;2.8033675336628853e+03;2.8033715820312500e+03
2;483000000;3.0527802291741823e+03;3.0527705078125000e+03;3.0527802291741727e+03;3.0527804058610541e+03;3.0527724609375000e+03;3.0527802291742009e+03;3.0527832031250000e+03
3;483000000;1.8972693394751982e+03;1.8972797851562500e+03;1.8972693394752196e+03;1.8972694590316530e+03;1.8972774658203125e+03;1.8972693394752214e+03;1.8972739257812500e+03
4;483000000;2.0750410483277924e+03;2.0750417480468750e+03;2.0750410483277992e+03;2.0750411618811154e+03;2.0750415039062500e+03;2.0750410483278179e+03;2.0750468750000000e+03
5;483000000;1.6518014624710586e+03;1.6517994384765625e+03;1.6518014624710561e+03;1.6518015816732791e+03;1.6518010253906250e+03;1.6518014624710841e+03;1.6518046875000000e+03
6;483000000;9.1780631631082917e+02;9.1780725097656250e+02;9.1780631631081246e+02;9.1780643020443495e+02;9.1781634521484375e+02;9.1780631631084270e+02;9.1781030273437500e+02
7;483000000;8.5894423338332615e-01;8.6074829101562500e-01;8.5894423338102399e-01;8.5904345007045890e-01;8.6310577392578125e-01;8.5894423339141213e-01;8.7036132812500000e-01
8;483000000;-2.0673137209545584e+03;-2.0673132324218750e+03;-2.0673137209545534e+03;-2.0673135956692304e+03;-2.0673137207031250e+03;-2.0673137209545507e+03;-2.0673071289062500e+03
9;483000000;-2.4114221090467931e+03;-2.4114279785156250e+03;-2.4114221090467863e+03;-2.4114220047348931e+03;-2.4114299316406250e+03;-2.4114221090467754e+03;-2.4114125976562500e+03
0;485000000;2.2563951814942538e+03;2.2564016113281250e+03;2.2563951814942629e+03;2.2563953700649326e+03;2.2563994140625000e+03;2.2563951814942775e+03;2.2564030761718750e+03
1;485000000;2.1836945908361845e+03;2.1837062988281250e+03;2.1836945908361836e+03;2.1836947696111811e+03;2.1837065429687500e+03;2.1836945908362268e+03;2.1836977539062500e+03
2;485000000;2.9926599544176374e+03;2.9926560058593750e+03;2.9926599544176156e+03;2.9926601123643104e+03;2.9926591796875000e+03;2.9926599544176433e+03;2.9926621093750000e+03
3;485000000;2.4447487776012990e+03;2.4447587890625000e+03;2.4447487776012995e+03;2.4447488932758906e+03;2.4447421875000000e+03;2.4447487776013013e+03;2.4447551269531250e+03
4;485000000;1.9323717974264680e+03;1.9323739013671875e+03;1.9323717974264696e+03;1.9323719243311759e+03;1.9323747558593750e+03;1.9323717974264835e+03;1.9323781738281250e+03
5;485000000;1.8041849233157502e+03;1.8041815185546875e+03;1.8041849233157432e+03;1.8041850535007040e+03;1.8041822509765625e+03;1.8041849233157700e+03;1.8041870117187500e+03
6;485000000;1.1151826839141172e+03;1.1151816406250000e+03;1.1151826839141434e+03;1.1151828027936815e+03;1.1151801757812500e+03;1.1151826839141597e+03;1.1151850585937500e+03
7;485000000;1.4306338596818011e+02;1.4306652832031250e+02;1.4306338596818136e+02;1.4306350655443879e+02;1.4306274414062500e+02;1.4306338596819069e+02;1.4307275390625000e+02
8;485000000;-1.9255687269578823e+03;-1.9255725097656250e+03;-1.9255687269578937e+03;-1.9255686045999653e+03;-1.9255665283203125e+03;-1.9255687269578714e+03;-1.9255626220703125e+03
9;485000000;-1.8968919110004797e+03;-1.8968917236328125e+03;-1.8968919110004795e+03;-1.8968918064741806e+03;-1.8968857421875000e+03;-1.8968919110004788e+03;-1.8968845214843750e+03
0;487000000;2.0952537965299903e+03;2.0952653808593750e+03;2.0952537965299693e+03;2.0952539804541202e+03;2.0952551269531250e+03;2.0952537965300030e+03;2.0952609863281250e+03
1;487000000;2.5278405432497980e+03;2.5278574218750000e+03;2.5278405432497902e+03;2.5278407417177409e+03;2.5278527832031250e+03;2.5278405432497843e+03;2.5278435058593750e+03
2;487000000;2.8404281622746439e+03;2.8404321289062500e+03;2.8404281622746453e+03;2.8404283319936512e+03;2.8404284667968750e+03;2.8404281622746421e+03;2.8404306640625000e+03
3;487000000;2.0182671480116560e+03;2.0182642822265625e+03;2.0182671480116551e+03;2.0182672683421865e+03;2.0182629394531250e+03;2.0182671480116733e+03;2.0182729492187500e+03
4;487000000;2.3371600913846837e+03;2.3371660156250000e+03;2.3371600913846869e+03;2.3371602044326328e+03;2.3371682128906250e+03;2.3371600913847024e+03;2.3371665039062500e+03
5;487000000;1.8001478798777546e+03;1.8001477050781250e+03;1.8001478798777682e+03;1.8001480149025083e+03;1.8001496582031250e+03;1.8001478798777875e+03;1.8001486816406250e+03
6;487000000;1.3920022969515248e+03;1.3920035400390625e+03;1.3920022969515296e+03;1.3920024111441815e+03;1.3920037841796875e+03;1.3920022969515485e+03;1.3920059814453125e+03
7;487000000;3.5127600080081140e+02;3.5127841186523438e+02;3.5127600080080038e+02;3.5127613094472025e+02;3.5128521728515625e+02;3.5127600080081493e+02;3.5128369140625000e+02
8;487000000;-1.6134435553028611e+03;-1.6134456787109375e+03;-1.6134435553028725e+03;-1.6134434246911644e+03;-1.6134407958984375e+03;-1.6134435553028625e+03;-1.6134382324218750e+03
9;487000000;-1.7562811825663425e+03;-1.7562757568359375e+03;-1.7562811825663296e+03;-1.7562810743230873e+03;-1.7562683105468750e+03;-1.7562811825662973e+03;-1.7562739257812500e+03
0;489000000;1.8656318259686332e+03;1.8656345214843750e+03;1.8656318259686277e+03;1.8656319948353021e+03;1.8656329345703125e+03;1.8656318259686554e+03;1.8656408691406250e+03
1;489000000;2.2754396343587832e+03;2.2754360351562500e+03;2.2754396343587855e+03;2.2754398039050561e+03;2.2754482421875000e+03;2.2754396343587919e+03;2.2754414062500000e+03
2;489000000;2.3918938966991022e+03;2.3919040527343750e+03;2.3918938966990931e+03;2.3918940540629146e+03;2.3919008789062500e+03;2.3918938966991045e+03;2.3918957519531250e+03
3;489000000;1.7602822039110977e+03;1.7602862548828125e+03;1.7602822039110863e+03;1.7602823009675406e+03;1.7602857666015625e+03;1.7602822039111052e+03;1.7602885742187500e+03
4;489000000;2.7945293496807108e+03;2.7945319824218750e+03;2.7945293496807062e+03;2.7945294670185622e+03;2.7945358886718750e+03;2.7945293496807299e+03;2.7945373535156250e+03
5;489000000;1.1032709215357852e+03;1.1032752685546875e+03;1.1032709215357877e+03;1.1032710748412730e+03;1.1032733154296875e+03;1.1032709215357991e+03;1.1032733154296875e+03
6;489000000;1.4975726415619065e+03;1.4975646972656250e+03;1.4975726415619231e+03;1.4975727690642302e+03;1.4975718994140625e+03;1.4975726415619342e+03;1.4975761718750000e+03
7;489000000;5.3237299936859313e+02;5.3237976074218750e+02;5.3237299936859722e+02;5.3237313157813981e+02;5.3238110351562500e+02;5.3237299936859927e+02;5.3238085937500000e+02
8;489000000;-1.9763602255146759e+03;-1.9763620605468750e+03;-1.9763602255146866e+03;-1.9763600730959174e+03;-1.9763592529296875e+03;-1.9763602255146682e+03;-1.9763560791015625e+03
9;489000000;-1.7078293693741659e+03;-1.7078276367187500e+03;-1.7078293693741607e+03;-1.7078292670024387e+03;-1.7078221435546875e+03;-1.7078293693741466e+03;-1.7078232421875000e+03
0;491000000;1.3161868132357245e+03;1.3161927490234375e+03;1.3161868132357304e+03;1.3161869935796126e+03;1.3161971435546875e+03;1.3161868132357472e+03;1.3161945800781250e+03
1;491000000;2.1112967604832829e+03;2.1112941894531250e+03;2.1112967604832825e+03;2.1112969279164909e+03;2.1112927246093750e+03;2.1112967604833016e+03;2.1112985839843750e+03
2;491000000;2.5813693485458689e+03;2.5813637695312500e+03;2.5813693485458675e+03;2.5813695122652339e+03;2.5813632812500000e+03;2.5813693485458866e+03;2.5813701171875000e+03
3;491000000;1.9150316831223720e+03;1.9150333251953125e+03;1.9150316831223745e+03;1.9150317914394973e+03;1.9150285644531250e+03;1.9150316831223845e+03;1.9150373535156250e+03
4;491000000;2.3092898977119125e+03;2.3092856445312500e+03;2.3092898977119103e+03;2.3092900151460935e+03;2.3092912597656250e+03;2.3092898977119312e+03;2.3092958984375000e+03
5;491000000;1.9117505280493178e+03;1.9117590332031250e+03;1.9117505280493197e+03;1.9117506750009759e+03;1.9117531738281250e+03;1.9117505280493319e+03;1.9117536621093750e+03
6;491000000;1.5894304294765304e+03;1.5894228515625000e+03;1.5894304294765366e+03;1.5894305665084444e+03;1.5894355468750000e+03;1.5894304294765420e+03;1.5894337158203125e+03
7;491000000;7.7857322048108904e+02;7.7857788085937500e+02;7.7857322048109336e+02;7.7857334046507913e+02;7.7857733154296875e+02;7.7857322048109063e+02;7.7857983398437500e+02
8;491000000;-1.9167587239532802e+03;-1.9167575683593750e+03;-1.9167587239532734e+03;-1.9167585582368069e+03;-1.9167583007812500e+03;-1.9167587239532761e+03;-1.9167543945312500e+03
9;491000000;-1.4440448216649565e+03;-1.4440339355468750e+03;-1.4440448216649729e+03;-1.4440447023504478e+03;-1.4440386962890625e+03;-1.4440448216649504e+03;-1.4440368652343750e+03
0;493000000;1.7927553504587945e+03;1.7927641601562500e+03;1.7927553504587986e+03;1.7927555150472299e+03;1.7927601318359375e+03;1.7927553504588195e+03;1.7927639160156250e+03
1;493000000;1.5290389545747792e+03;1.5290430908203125e+03;1.5290389545747694e+03;1.5290391090865992e+03;1.5290355224609375e+03;1.5290389545747989e+03;1.5290427246093750e+03
2;493000000;2.4030044800982837e+03;2.4030056152343750e+03;2.4030044800982669e+03;2.4030046175824682e+03;2.4030007324218750e+03;2.4030044800983087e+03;2.4030058593750000e+03
3;493000000;1.4562546358752654e+03;1.4562495117187500e+03;1.4562546358752554e+03;1.4562547472403880e+03;1.4562592773437500e+03;1.4562546358752852e+03;1.4562612304687500e+03
4;493000000;2.1502045756405478e+03;2.1502050781250000e+03;2.1502045756405432e+03;2.1502046760419680e+03;2.1502033691406250e+03;2.1502045756405632e+03;2.1502094726562500e+03
5;493000000;2.0694007168712942e+03;2.0694033203125000e+03;2.0694007168712833e+03;2.0694008639930344e+03;2.0694023437500000e+03;2.0694007168712951e+03;2.0694038085937500e+03
6;493000000;1.0429188046924839e+03;1.0429284667968750e+03;1.0429188046924728e+03;1.0429189546542616e+03;1.0429266357421875e+03;1.0429188046924860e+03;1.0429215087890625e+03
7;493000000;9.6872533192640344e+02;9.6873223876953125e+02;9.6872533192640458e+02;9.6872548371265987e+02;9.6873236083984375e+02;9.6872533192640913e+02;9.6873291015625000e+02
8;493000000;-1.2930135832958108e+03;-1.2930123291015625e+03;-1.2930135832958197e+03;-1.2930134269860187e+03;-1.2930092773437500e+03;-1.2930135832958149e+03;-1.2930100097656250e+03
9;493000000;-1.9381611082988629e+03;-1.9381468505859375e+03;-1.9381611082988641e+03;-1.9381609735184238e+03;-1.9381433105468750e+03;-1.9381611082988375e+03;-1.9381557617187500e+03
0;495000000;2.1763570755197593e+03;2.1763662109375000e+03;2.1763570755197757e+03;2.1763572482054165e+03;2.1763669433593750e+03;2.1763570755198016e+03;2.1763647460937500e+03
1;495000000;1.3752596177489315e+03;1.3752604980468750e+03;1.3752596177489509e+03;1.3752597876179682e+03;1.3752604980468750e+03;1.3752596177489690e+03;1.3752629394531250e+03
2;495000000;2.1947291982706324e+03;2.1947343750000000e+03;2.1947291982706301e+03;2.1947293435948450e+03;2.1947377929687500e+03;2.1947291982706452e+03;2.1947302246093750e+03
3;495000000;1.5115453815607518e+03;1.5115446777343750e+03;1.5115453815607652e+03;1.5115454850656101e+03;1.5115423583984375e+03;1.5115453815607802e+03;1.5115512695312500e+03
4;495000000;2.3148142717148216e+03;2.3148078613281250e+03;2.3148142717148280e+03;2.3148143737032528e+03;2.3148144531250000e+03;2.3148142717148489e+03;2.3148217773437500e+03
5;495000000;1.6202530644606404e+03;1.6202562255859375e+03;1.6202530644606347e+03;1.6202532079865266e+03;1.6202551269531250e+03;1.6202530644606538e+03;1.6202551269531250e+03
6;495000000;1.5951948605336265e+03;1.5952069091796875e+03;1.5951948605336324e+03;1.5951950049114055e+03;1.5952083740234375e+03;1.5951948605336381e+03;1.5951970214843750e+03
7;495000000;8.3043234076146109e+02;8.3044079589843750e+02;8.3043234076146200e+02;8.3043249500620323e+02;8.3043798828125000e+02;8.3043234076146518e+02;8.3044042968750000e+02
8;495000000;-9.7279590192863247e+02;-9.7279827880859375e+02;-9.7279590192863429e+02;-9.7279575379828054e+02;-9.7279809570312500e+02;-9.7279590192863520e+02;-9.7279321289062500e+02
9;495000000;-2.0579574000173934e+03;-2.0579560546875000e+03;-2.0579574000173998e+03;-2.0579572495886246e+03;-2.0579545898437500e+03;-2.0579574000173957e+03;-2.0579511718750000e+03
0;497000000;2.1603306556116727e+03;2.1603374023437500e+03;2.1603306556116545e+03;2.1603308222652754e+03;2.1603364257812500e+03;2.1603306556117032e+03;2.1603383789062500e+03
1;497000000;1.7499740915159653e+03;1.7499779052734375e+03;1.7499740915159753e+03;1.7499742352030805e+03;1.7499771728515625e+03;1.7499740915160000e+03;1.7499780273437500e+03
2;497000000;1.5022352487668200e+03;1.5022371826171875e+03;1.5022352487668311e+03;1.5022353797696796e+03;1.5022301025390625e+03;1.5022352487668409e+03;1.5022376708984375e+03
3;497000000;1.2549258118273128e+03;1.2549259033203125e+03;1.2549258118273051e+03;1.2549258995111927e+03;1.2549266357421875e+03;1.2549258118273160e+03;1.2549313964843750e+03
4;497000000;2.0433115611023356e+03;2.0433176269531250e+03;2.0433115611023361e+03;2.0433116712259948e+03;2.0433165283203125e+03;2.0433115611023557e+03;2.0433171386718750e+03
5;497000000;1.5188176423251912e+03;1.5188192138671875e+03;1.5188176423251793e+03;1.5188177646851909e+03;1.5188166503906250e+03;1.5188176423252035e+03;1.5188208007812500e+03
6;497000000;1.8629554422998476e+03;1.8629698486328125e+03;1.8629554422998401e+03;1.8629555861071419e+03;1.8629704589843750e+03;1.8629554422998335e+03;1.8629599609375000e+03
7;497000000;7.1623662672375281e+02;7.1623791503906250e+02;7.1623662672375372e+02;7.1623678764131637e+02;7.1623913574218750e+02;7.1623662672376167e+02;7.1624462890625000e+02
8;497000000;-1.0513203794906726e+03;-1.0513172607421875e+03;-1.0513203794906856e+03;-1.0513201964857990e+03;-1.0513181152343750e+03;-1.0513203794906779e+03;-1.0513155517578125e+03
9;497000000;-9.6803889501703372e+02;-9.6804931640625000e+02;-9.6803889501703372e+02;-9.6803876147045469e+02;-9.6805157470703125e+02;-9.6803889501703088e+02;-9.6803173828125000e+02
0;499000000;1.9274296198699762e+03;1.9274322509765625e+03;1.9274296198699617e+03;1.9274297817967354e+03;1.9274316406250000e+03;1.9274296198700072e+03;1.9274365234375000e+03
1;499000000;2.2060902916904452e+03;2.2060908203125000e+03;2.2060902916904270e+03;2.2060904525644264e+03;2.2060927734375000e+03;2.2060902916904615e+03;2.2060930175781250e+03
2;499000000;1.4276356190340759e+03;1.4276367187500000e+03;1.4276356190340771e+03;1.4276357599573398e+03;1.4276324462890625e+03;1.4276356190340971e+03;1.4276369628906250e+03
3;499000000;1.2924323003731838e+03;1.2924345703125000e+03;1.2924323003731768e+03;1.2924323757318946e+03;1.2924342041015625e+03;1.2924323003732129e+03;1.2924384765625000e+03
4;499000000;1.8156680868736034e+03;1.8156741943359375e+03;1.8156680868735987e+03;1.8156681793509101e+03;1.8156708984375000e+03;1.8156680868736189e+03;1.8156733398437500e+03
5;499000000;1.3891397532403416e+03;1.3891359863281250e+03;1.3891397532403432e+03;1.3891398879187357e+03;1.3891359863281250e+03;1.3891397532403735e+03;1.3891428222656250e+03
6;499000000;1.4541802078837941e+03;1.4541729736328125e+03;1.4541802078837864e+03;1.4541803415789489e+03;1.4541817626953125e+03;1.4541802078837986e+03;1.4541845703125000e+03
7;499000000;1.2356052881813685e+03;1.2356110839843750e+03;1.2356052881813739e+03;1.2356054420376263e+03;1.2356099853515625e+03;1.2356052881813766e+03;1.2356152343750000e+03
8;499000000;-1.0540527402317509e+03;-1.0540472412109375e+03;-1.0540527402317459e+03;-1.0540525528341350e+03;-1.0540512695312500e+03;-1.0540527402317352e+03;-1.0540485839843750e+03
9;499000000;-9.8739531160867364e+02;-9.8739630126953125e+02;-9.8739531160865261e+02;-9.8739517474146476e+02;-9.8739105224609375e+02;-9.8739531160865181e+02;-9.8739050292968750e+02
0;501000000;1.6435409743104183e+03;1.6435478515625000e+03;1.6435409743104051e+03;1.6435411137070123e+03;1.6435462646484375e+03;1.6435409743104474e+03;1.6435485839843750e+03
1;501000000;2.0668974635117702e+03;2.0669030761718750e+03;2.0668974635117506e+03;2.0668976265308484e+03;2.0669013671875000e+03;2.0668974635117961e+03;2.0669023437500000e+03
2;501000000;1.7819715129818130e+03;1.7819670410156250e+03;1.7819715129818044e+03;1.7819716407958213e+03;1.7819693603515625e+03;1.7819715129818139e+03;1.7819720458984375e+03
3;501000000;3.0881735232838304e+02;3.0881262207031250e+02;3.0881735232838355e+02;3.0881742602482575e+02;3.0882174682617188e+02;3.0881735232839583e+02;3.0882275390625000e+02
4;501000000;1.5078137864137050e+03;1.5078212890625000e+03;1.5078137864136979e+03;1.5078138742929464e+03;1.5078229980468750e+03;1.5078137864137352e+03;1.5078186035156250e+03
5;501000000;1.3847299021030271e+03;1.3847336425781250e+03;1.3847299021030312e+03;1.3847300553256580e+03;1.3847310791015625e+03;1.3847299021030603e+03;1.3847309570312500e+03
6;501000000;1.1397700824982505e+03;1.1397623291015625e+03;1.1397700824982348e+03;1.1397702024124023e+03;1.1397608642578125e+03;1.1397700824982385e+03;1.1397716064453125e+03
7;501000000;1.5882740673094365e+03;1.5882763671875000e+03;1.5882740673094352e+03;1.5882742266370092e+03;1.5882746582031250e+03;1.5882740673094268e+03;1.5882827148437500e+03
8;501000000;-9.9340372490758273e+02;-9.9339819335937500e+02;-9.9340372490758409e+02;-9.9340353459982407e+02;-9.9339508056640625e+02;-9.9340372490758068e+02;-9.9339794921875000e+02
9;501000000;-1.0399756700723285e+03;-1.0399805908203125e+03;-1.0399756700722955e+03;-1.0399754984022156e+03;-1.0399737548828125e+03;-1.0399756700722955e+03;-1.0399704589843750e+03
0;503000000;1.7771976026133361e+03;1.7772120361328125e+03;1.7771976026133259e+03;1.7771977364208453e+03;1.7772116699218750e+03;1.7771976026133639e+03;1.7772048339843750e+03
1;503000000;1.7031158095816027e+03;1.7031054687500000e+03;1.7031158095815983e+03;1.7031159572380234e+03;1.7031149902343750e+03;1.7031158095816186e+03;1.7031188964843750e+03
2;503000000;2.1882805694204658e+03;2.1882780761718750e+03;2.1882805694204608e+03;2.1882807089593675e+03;2.1882768554687500e+03;2.1882805694204781e+03;2.1882827148437500e+03
3;503000000;4.7025275105778002e+02;4.7025631713867188e+02;4.7025275105778354e+02;4.7025283129412196e+02;4.7025808715820312e+02;4.7025275105779428e+02;4.7025952148437500e+02
4;503000000;1.5851090591822178e+03;1.5851145019531250e+03;1.5851090591822222e+03;1.5851091370384777e+03;1.5851120605468750e+03;1.5851090591822435e+03;1.5851157226562500e+03
5;503000000;1.1237741778041704e+03;1.1237767333984375e+03;1.1237741778041689e+03;1.1237742952542719e+03;1.1237768554687500e+03;1.1237741778041814e+03;1.1237768554687500e+03
6;503000000;1.1279397103265833e+03;1.1279498291015625e+03;1.1279397103265906e+03;1.1279398452646969e+03;1.1279572753906250e+03;1.1279397103266108e+03;1.1279431152343750e+03
7;503000000;1.1283349468053659e+03;1.1283430175781250e+03;1.1283349468053639e+03;1.1283350957731204e+03;1.1283395996093750e+03;1.1283349468053561e+03;1.1283454589843750e+03
8;503000000;-9.9231874461032032e+02;-9.9230969238281250e+02;-9.9231874461030691e+02;-9.9231855269629159e+02;-9.9231628417968750e+02;-9.9231874461030293e+02;-9.9231359863281250e+02
9;503000000;-9.4522963678370627e+02;-9.4522296142578125e+02;-9.4522963678370274e+02;-9.4522946532229446e+02;-9.4522363281250000e+02;-9.4522963678370888e+02;-9.4522454833984375e+02
0;505000000;1.1998588105152849e+03;1.1998712158203125e+03;1.1998588105152992e+03;1.1998589478264669e+03;1.1998621826171875e+03;1.1998588105153253e+03;1.1998662109375000e+03
1;505000000;1.5954878075050153e+03;1.5954946289062500e+03;1.5954878075050078e+03;1.5954879339755030e+03;1.5954882812500000e+03;1.5954878075050419e+03;1.5954899902343750e+03
2;505000000;1.8382546947220649e+03;1.8382491455078125e+03;1.8382546947220740e+03;1.8382548355809333e+03;1.8382474365234375e+03;1.8382546947220908e+03;1.8382550048828125e+03
3;505000000;9.4616678140949466e+02;9.4616845703125000e+02;9.4616678140949853e+02;9.4616685118503847e+02;9.4617163085937500e+02;9.4616678140950989e+02;9.4617333984375000e+02
4;505000000;9.5987911850634316e+02;9.5988037109375000e+02;9.5987911850633952e+02;9.5987918988114870e+02;9.5988146972656250e+02;9.5987911850636306e+02;9.5988562011718750e+02
5;505000000;8.7252647247742459e+02;8.7252954101562500e+02;8.7252647247741209e+02;8.7252659233118243e+02;8.7252941894531250e+02;8.7252647247742971e+02;8.7252795410156250e+02
6;505000000;1.1242193315834129e+03;1.1242285156250000e+03;1.1242193315834090e+03;1.1242194829866310e+03;1.1242291259765625e+03;1.1242193315834279e+03;1.1242209472656250e+03
7;505000000;6.9667777161145966e+02;6.9667681884765625e+02;6.9667777161147251e+02;6.9667791470979398e+02;6.9667663574218750e+02;6.9667777161146250e+02;6.9668554687500000e+02
8;505000000;-7.7535994650384839e+02;-7.7535736083984375e+02;-7.7535994650384600e+02;-7.7535974948807427e+02;-7.7536901855468750e+02;-7.7535994650385283e+02;-7.7535363769531250e+02
9;505000000;-6.5024087426063466e+02;-6.5022686767578125e+02;-6.5024087426063966e+02;-6.5024069783164464e+02;-6.5023669433593750e+02;-6.5024087426061408e+02;-6.5023486328125000e+02
0;507000000;1.2876383388939084e+03;1.2876431884765625e+03;1.2876383388939107e+03;1.2876384765391047e+03;1.2876472167968750e+03;1.2876383388939303e+03;1.2876450195312500e+03
1;507000000;1.8428364584381316e+03;1.8428457031250000e+03;1.8428364584381454e+03;1.8428365817380516e+03;1.8428427734375000e+03;1.8428364584381507e+03;1.8428381347656250e+03
2;507000000;1.5428953650585349e+03;1.5428853759765625e+03;1.5428953650585354e+03;1.5428954837273818e+03;1.5428873291015625e+03;1.5428953650585506e+03;1.5428969726562500e+03
3;507000000;1.2656810613260016e+03;1.2656856689453125e+03;1.2656810613259995e+03;1.2656811421357556e+03;1.2656850585937500e+03;1.2656810613260277e+03;1.2656889648437500e+03
4;507000000;1.0433029882064025e+03;1.0433112792968750e+03;1.0433029882064063e+03;1.0433030574492791e+03;1.0433073730468750e+03;1.0433029882064345e+03;1.0433105468750000e+03
5;507000000;9.0750505792689398e+02;9.0751202392578125e+02;9.0750505792689830e+02;9.0750516332360598e+02;9.0750921630859375e+02;9.0750505792691729e+02;9.0750646972656250e+02
6;507000000;4.9778263233555776e+02;4.9778637695312500e+02;4.9778263233555583e+02;4.9778274265840889e+02;4.9779125976562500e+02;4.9778263233558209e+02;4.9778466796875000e+02
7;507000000;6.2784417134617047e+02;6.2784948730468750e+02;6.2784417134618263e+02;6.2784431915806010e+02;6.2784680175781250e+02;6.2784417134616615e+02;6.2785253906250000e+02
8;507000000;-1.0234474461500591e+03;-1.0234475708007812e+03;-1.0234474461500683e+03;-1.0234472746085827e+03;-1.0234504394531250e+03;-1.0234474461500590e+03;-1.0234432373046875e+03
9;507000000;-4.3034571352525381e+02;-4.3034387207031250e+02;-4.3034571352526115e+02;-4.3034554080316917e+02;-4.3034191894531250e+02;-4.3034571352525495e+02;-4.3033862304687500e+02
0;509000000;1.7955908587997546e+03;1.7955960693359375e+03;1.7955908587997660e+03;1.7955910014704916e+03;1.7955948486328125e+03;1.7955908587998042e+03;1.7955964355468750e+03
1;509000000;1.3066987151584290e+03;1.3067086181640625e+03;1.3066987151584183e+03;1.3066988326214134e+03;1.3067081298828125e+03;1.3066987151584417e+03;1.3067001953125000e+03
2;509000000;1.4656392489065777e+03;1.4656446533203125e+03;1.4656392489065781e+03;1.4656393461465591e+03;1.4656488037109375e+03;1.4656392489066056e+03;1.4656397705078125e+03
3;509000000;7.7917419972574794e+02;7.7917327880859375e+02;7.7917419972574385e+02;7.7917426913565123e+02;7.7917590332031250e+02;7.7917419972576636e+02;7.7918090820312500e+02
4;509000000;1.4371690635749922e+03;1.4371765136718750e+03;1.4371690635749874e+03;1.4371691333418160e+03;1.4371734619140625e+03;1.4371690635750126e+03;1.4371741943359375e+03
5;509000000;4.2805694712637984e+02;4.2805722045898438e+02;4.2805694712637523e+02;4.2805705074550826e+02;4.2806185913085938e+02;4.2805694712638729e+02;4.2806018066406250e+02
6;509000000;3.4043783708279500e+02;3.4044799804687500e+02;3.4043783708279369e+02;3.4043795377136337e+02;3.4044183349609375e+02;3.4043783708281717e+02;3.4044116210937500e+02
7;509000000;7.0232489328105930e+02;7.0233349609375000e+02;7.0232489328106203e+02;7.0232505468700072e+02;7.0232995605468750e+02;7.0232489328106021e+02;7.0233203125000000e+02
8;509000000;-1.2865585563738041e+03;-1.2865496826171875e+03;-1.2865585563738184e+03;-1.2865583866812874e+03;-1.2865571289062500e+03;-1.2865585563738032e+03;-1.2865538330078125e+03
9;509000000;-6.2027643449447919e+02;-6.2026904296875000e+02;-6.2027643449449920e+02;-6.2027625345027070e+02;-6.2026586914062500e+02;-6.2027643449448624e+02;-6.2026916503906250e+02
