Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
7;405000000;-2.9709949234443557e+03;-2.9709956054687500e+03;-2.9709949234443588e+03;-2.9709946289062500e+03;-2.9709992675781250e+03;-2.9709949234443529e+03;-2.9709902343750000e+03
8;405000000;-3.4992780253578426e+03;-3.4992814941406250e+03;-3.4992780253578389e+03;-3.4992778320312500e+03;-3.4992768554687500e+03;-3.4992780253578399e+03;-3.4992744140625000e+03
9;405000000;-3.1199938987024934e+03;-3.1200014648437500e+03;-3.1199938987024930e+03;-3.1199936523437500e+03;-3.1199938964843750e+03;-3.1199938987024793e+03;-3.1199897460937500e+03
0;407000000;3.6419025296543941e+02;3.6419219970703125e+02;3.6419025296542782e+02;3.6419042968750000e+02;3.6419085693359375e+02;3.6419025296544578e+02;3.6419653320312500e+02
1;407000000;1.9104561540166634e+02;1.9105041503906250e+02;1.9104561540166534e+02;1.9104573059082031e+02;1.9104632568359375e+02;1.9104561540169857e+02;1.9104748535156250e+02
2;407000000;-6.9137133917324331e+02;-6.9137475585937500e+02;-6.9137133917323729e+02;-6.9137121582031250e+02;-6.9137054443359375e+02;-6.9137133917322899e+02;-6.9136962890625000e+02
3;407000000;-2.3295812856742823e+03;-2.3295769042968750e+03;-2.3295812856742841e+03;-2.3295812988281250e+03;-2.3295778808593750e+03;-2.3295812856742768e+03;-2.3295766601562500e+03
4;407000000;-1.2357830031930350e+03;-1.2357825927734375e+03;-1.2357830031930346e+03;-1.2357828369140625e+03;-1.2357844238281250e+03;-1.2357830031930175e+03;-1.2357795410156250e+03
5;407000000;-1.7494839490729171e+03;-1.7494792480468750e+03;-1.7494839490729171e+03;-1.7494837646484375e+03;-1.7494729003906250e+03;-1.7494839490729073e+03;-1.7494818115234375e+03
6;407000000;-2.3925992662411218e+03;-2.3925954589843750e+03;-2.3925992662411286e+03;-2.3925991210937500e+03;-2.3925964355468750e+03;-2.3925992662411218e+03;-2.3925961914062500e+03
7;407000000;-3.1909404422251373e+03;-3.1909348144531250e+03;-3.1909404422251382e+03;-3.1909401855468750e+03;-3.1909379882812500e+03;-3.1909404422251337e+03;-3.1909348144531250e+03
8;407000000;-4.2335548401450378e+03;-4.2335644531250000e+03;-4.2335548401450314e+03;-4.2335546875000000e+03;-4.2335639648437500e+03;-4.2335548401450296e+03;-4.2335512695312500e+03
9;407000000;-3.3424624627704497e+03;-3.3424558105468750e+03;-3.3424624627704511e+03;-3.3424621582031250e+03;-3.3424577636718750e+03;-3.3424624627704516e+03;-3.3424570312500000e+03
0;409000000;1.0243405452656323e+03;1.0243339843750000e+03;1.0243405452656282e+03;1.0243406982421875e+03;1.0243342285156250e+03;1.0243405452656580e+03;1.0243483886718750e+03
1;409000000;4.5444947552547154e+02;4.5445849609375000e+02;4.5444947552547990e+02;4.5444961547851562e+02;4.5445358276367188e+02;4.5444947552547546e+02;4.5445166015625000e+02
2;409000000;-1.5108033231369123e+02;-1.5108125305175781e+02;-1.5108033231369757e+02;-1.5108021545410156e+02;-1.5108370971679688e+02;-1.5108033231368290e+02;-1.5107934570312500e+02
3;409000000;-1.6648842380591182e+03;-1.6648750000000000e+03;-1.6648842380591134e+03;-1.6648841552734375e+03;-1.6648774414062500e+03;-1.6648842380591109e+03;-1.6648811035156250e+03
4;409000000;-2.1721482092793626e+03;-2.1721464843750000e+03;-2.1721482092793676e+03;-2.1721481933593750e+03;-2.1721450195312500e+03;-2.1721482092793321e+03;-2.1721437988281250e+03
5;409000000;-1.1291787149279069e+03;-1.1291799316406250e+03;-1.1291787149279003e+03;-1.1291785888671875e+03;-1.1291776123046875e+03;-1.1291787149279046e+03;-1.1291760253906250e+03
6;409000000;-2.2985097600946524e+03;-2.2985100097656250e+03;-2.2985097600946583e+03;-2.2985095214843750e+03;-2.2985100097656250e+03;-2.2985097600946578e+03;-2.2985065917968750e+03
7;409000000;-2.8441703784269334e+03;-2.8441616210937500e+03;-2.8441703784269343e+03;-2.8441701660156250e+03;-2.8441655273437500e+03;-2.8441703784269339e+03;-2.8441635742187500e+03
8;409000000;-4.7692024632959783e+03;-4.7692045898437500e+03;-4.7692024632959756e+03;-4.7692021484375000e+03;-4.7692026367187500e+03;-4.7692024632959801e+03;-4.7691982421875000e+03
9;409000000;-3.2405097791135654e+03;-3.2405117187500000e+03;-3.2405097791135504e+03;-3.2405095214843750e+03;-3.2405114746093750e+03;-3.2405097791135704e+03;-3.2405039062500000e+03
0;411000000;1.8360520092820550e+03;1.8360495605468750e+03;1.8360520092820659e+03;1.8360521240234375e+03;1.8360541992187500e+03;1.8360520092820948e+03;1.8360600585937500e+03
1;411000000;2.9887766342922964e+02;2.9887670898437500e+02;2.9887766342922112e+02;2.9887780761718750e+02;2.9888372802734375e+02;2.9887766342922487e+02;2.9887915039062500e+02
2;411000000;2.9053567293965392e+02;2.9053576660156250e+02;2.9053567293965136e+02;2.9053576660156250e+02;2.9053689575195312e+02;2.9053567293966034e+02;2.9053857421875000e+02
3;411000000;-1.6430835373425834e+03;-1.6430771484375000e+03;-1.6430835373425878e+03;-1.6430834960937500e+03;-1.6430819091796875e+03;-1.6430835373425766e+03;-1.6430810546875000e+03
4;411000000;-1.4899086818473725e+03;-1.4899045410156250e+03;-1.4899086818473670e+03;-1.4899085693359375e+03;-1.4899058837890625e+03;-1.4899086818473422e+03;-1.4899050292968750e+03
5;411000000;-1.8891774214621191e+03;-1.8891721191406250e+03;-1.8891774214621173e+03;-1.8891772460937500e+03;-1.8891690673828125e+03;-1.8891774214621184e+03;-1.8891737060546875e+03
6;411000000;-2.1991090081839320e+03;-2.1991030273437500e+03;-2.1991090081839325e+03;-2.1991088867187500e+03;-2.1991015625000000e+03;-2.1991090081839275e+03;-2.1991069335937500e+03
7;411000000;-2.9446344310077102e+03;-2.9446281738281250e+03;-2.9446344310077111e+03;-2.9446342773437500e+03;-2.9446286621093750e+03;-2.9446344310077097e+03;-2.9446289062500000e+03
8;411000000;-5.1553037609441499e+03;-5.1553076171875000e+03;-5.1553037609441481e+03;-5.1553037109375000e+03;-5.1553041992187500e+03;-5.1553037609441553e+03;-5.1552998046875000e+03
9;411000000;-4.0330376650329990e+03;-4.0330302734375000e+03;-4.0330376650330022e+03;-4.0330373535156250e+03;-4.0330327148437500e+03;-4.0330376650330118e+03;-4.0330324707031250e+03
0;413000000;1.7965374363354947e+03;1.7965334472656250e+03;1.7965374363354942e+03;1.7965375976562500e+03;1.7965354003906250e+03;1.7965374363355140e+03;1.7965437011718750e+03
1;413000000;1.2816155058103650e+03;1.2816087646484375e+03;1.2816155058103889e+03;1.2816157226562500e+03;1.2816044921875000e+03;1.2816155058103918e+03;1.2816181640625000e+03
2;413000000;1.1287037835643505e+02;1.1286672973632812e+02;1.1287037835642454e+02;1.1287049865722656e+02;1.1287538909912109e+02;1.1287037835644696e+02;1.1287255859375000e+02
3;413000000;-1.0409309771869086e+03;-1.0409349365234375e+03;-1.0409309771869116e+03;-1.0409309082031250e+03;-1.0409360351562500e+03;-1.0409309771869143e+03;-1.0409277343750000e+03
4;413000000;-1.2414658982876226e+03;-1.2414660644531250e+03;-1.2414658982876276e+03;-1.2414658203125000e+03;-1.2414622802734375e+03;-1.2414658982876115e+03;-1.2414604492187500e+03
5;413000000;-2.6010186626676814e+03;-2.6010119628906250e+03;-2.6010186626676855e+03;-2.6010185546875000e+03;-2.6010148925781250e+03;-2.6010186626676668e+03;-2.6010156250000000e+03
6;413000000;-1.3695849650302698e+03;-1.3695828857421875e+03;-1.3695849650302619e+03;-1.3695848388671875e+03;-1.3695817871093750e+03;-1.3695849650302516e+03;-1.3695834960937500e+03
7;413000000;-2.8487941307917017e+03;-2.8487883300781250e+03;-2.8487941307916944e+03;-2.8487939453125000e+03;-2.8487932128906250e+03;-2.8487941307916858e+03;-2.8487871093750000e+03
8;413000000;-4.8296595313306780e+03;-4.8296640625000000e+03;-4.8296595313306725e+03;-4.8296591796875000e+03;-4.8296621093750000e+03;-4.8296595313306771e+03;-4.8296552734375000e+03
9;413000000;-4.5307639310268505e+03;-4.5307714843750000e+03;-4.5307639310268587e+03;-4.5307636718750000e+03;-4.5307563476562500e+03;-4.5307639310268551e+03;-4.5307592773437500e+03
0;415000000;1.2451942634096151e+03;1.2451951904296875e+03;1.2451942634096145e+03;1.2451944580078125e+03;1.2451915283203125e+03;1.2451942634096290e+03;1.2452019042968750e+03
1;415000000;1.7438090815074493e+03;1.7438106689453125e+03;1.7438090815074688e+03;1.7438092041015625e+03;1.7437973632812500e+03;1.7438090815074697e+03;1.7438107910156250e+03
2;415000000;5.3385546374929322e+02;5.3385180664062500e+02;5.3385546374928231e+02;5.3385559082031250e+02;5.3385321044921875e+02;5.3385546374930163e+02;5.3385791015625000e+02
3;415000000;-4.8803657598394955e+02;-4.8804095458984375e+02;-4.8803657598395773e+02;-4.8803656005859375e+02;-4.8804107666015625e+02;-4.8803657598395193e+02;-4.8803173828125000e+02
4;415000000;-1.1442094654734851e+03;-1.1442052001953125e+03;-1.1442094654734881e+03;-1.1442093505859375e+03;-1.1442076416015625e+03;-1.1442094654734774e+03;-1.1442045898437500e+03
5;415000000;-1.9351787825448976e+03;-1.9351791992187500e+03;-1.9351787825448966e+03;-1.9351787109375000e+03;-1.9351722412109375e+03;-1.9351787825448973e+03;-1.9351770019531250e+03
6;415000000;-2.3976696140211775e+03;-2.3976701660156250e+03;-2.3976696140211798e+03;-2.3976694335937500e+03;-2.3976662597656250e+03;-2.3976696140211579e+03;-2.3976672363281250e+03
7;415000000;-2.4707707251173779e+03;-2.4707656250000000e+03;-2.4707707251173870e+03;-2.4707705078125000e+03;-2.4707705078125000e+03;-2.4707707251173792e+03;-2.4707622070312500e+03
8;415000000;-5.0729663385425756e+03;-5.0729716796875000e+03;-5.0729663385425765e+03;-5.0729663085937500e+03;-5.0729677734375000e+03;-5.0729663385425811e+03;-5.0729599609375000e+03
9;415000000;-4.7180029212895533e+03;-4.7180024414062500e+03;-4.7180029212895488e+03;-4.7180029296875000e+03;-4.7180063476562500e+03;-4.7180029212895388e+03;-4.7179975585937500e+03
0;417000000;1.6993832690106649e+03;1.6993925781250000e+03;1.6993832690106699e+03;1.6993834228515625e+03;1.6993878173828125e+03;1.6993832690106883e+03;1.6993916015625000e+03
1;417000000;1.7047802466621583e+03;1.7047885742187500e+03;1.7047802466621588e+03;1.7047803955078125e+03;1.7047796630859375e+03;1.7047802466621920e+03;1.7047836914062500e+03
2;417000000;1.1767299851336090e+03;1.1767388916015625e+03;1.1767299851336120e+03;1.1767301025390625e+03;1.1767346191406250e+03;1.1767299851336131e+03;1.1767325439453125e+03
3;417000000;-1.1405723884844635e+03;-1.1405657958984375e+03;-1.1405723884844613e+03;-1.1405722656250000e+03;-1.1405677490234375e+03;-1.1405723884844460e+03;-1.1405681152343750e+03
4;417000000;-6.8013290553398906e+02;-6.8012402343750000e+02;-6.8013290553399793e+02;-6.8013287353515625e+02;-6.8012731933593750e+02;-6.8013290553397110e+02;-6.8012780761718750e+02
5;417000000;-1.9186587881032028e+03;-1.9186599121093750e+03;-1.9186587881032069e+03;-1.9186586914062500e+03;-1.9186589355468750e+03;-1.9186587881032042e+03;-1.9186571044921875e+03
6;417000000;-2.8087768052869878e+03;-2.8087773437500000e+03;-2.8087768052869824e+03;-2.8087766113281250e+03;-2.8087812500000000e+03;-2.8087768052869792e+03;-2.8087753906250000e+03
7;417000000;-2.1721058994151854e+03;-2.1721042480468750e+03;-2.1721058994151881e+03;-2.1721057128906250e+03;-2.1721047363281250e+03;-2.1721058994151781e+03;-2.1720998535156250e+03
8;417000000;-4.5347220964782728e+03;-4.5347138671875000e+03;-4.5347220964782737e+03;-4.5347216796875000e+03;-4.5347133789062500e+03;-4.5347220964782628e+03;-4.5347167968750000e+03
9;417000000;-4.5820253285047047e+03;-4.5820253906250000e+03;-4.5820253285047074e+03;-4.5820253906250000e+03;-4.5820156250000000e+03;-4.5820253285047093e+03;-4.5820195312500000e+03
0;419000000;2.2840996429291563e+03;2.2841044921875000e+03;2.2840996429291604e+03;2.2840998535156250e+03;2.2841030273437500e+03;2.2840996429291681e+03;2.2841081542968750e+03
1;419000000;1.2962864853781266e+03;1.2962928466796875e+03;1.2962864853781207e+03;1.2962866210937500e+03;1.2962902832031250e+03;1.2962864853781421e+03;1.2962897949218750e+03
2;419000000;1.9606569562540219e+03;1.9606644287109375e+03;1.9606569562540262e+03;1.9606571044921875e+03;1.9606616210937500e+03;1.9606569562540435e+03;1.9606591796875000e+03
3;419000000;-5.9494800984007304e+02;-5.9494653320312500e+02;-5.9494800984006304e+02;-5.9494793701171875e+02;-5.9494537353515625e+02;-5.9494800984005406e+02;-5.9494360351562500e+02
4;419000000;-2.0730422942594780e+02;-2.0729481506347656e+02;-2.0730422942594473e+02;-2.0730421447753906e+02;-2.0729907226562500e+02;-2.0730422942591986e+02;-2.0730017089843750e+02
5;419000000;-1.7621270256001987e+03;-1.7621279296875000e+03;-1.7621270256001956e+03;-1.7621269531250000e+03;-1.7621267089843750e+03;-1.7621270256001881e+03;-1.7621270751953125e+03
6;419000000;-2.2059936492008583e+03;-2.2059956054687500e+03;-2.2059936492008601e+03;-2.2059936523437500e+03;-2.2059956054687500e+03;-2.2059936492008492e+03;-2.2059926757812500e+03
7;419000000;-3.1499648473261996e+03;-3.1499570312500000e+03;-3.1499648473262005e+03;-3.1499645996093750e+03;-3.1499602050781250e+03;-3.1499648473261923e+03;-3.1499584960937500e+03
8;419000000;-4.4785895893525440e+03;-4.4785805664062500e+03;-4.4785895893525485e+03;-4.4785893554687500e+03;-4.4785795898437500e+03;-4.4785895893525412e+03;-4.4785839843750000e+03
9;419000000;-4.9812822942418616e+03;-4.9812788085937500e+03;-4.9812822942418661e+03;-4.9812822265625000e+03;-4.9812822265625000e+03;-4.9812822942418506e+03;-4.9812768554687500e+03
0;421000000;2.3060743979947597e+03;2.3060773925781250e+03;2.3060743979947420e+03;2.3060744628906250e+03;2.3060710449218750e+03;2.3060743979947583e+03;2.3060798339843750e+03
1;421000000;1.7396327548369527e+03;1.7396342773437500e+03;1.7396327548369420e+03;1.7396329345703125e+03;1.7396265869140625e+03;1.7396327548369745e+03;1.7396342773437500e+03
2;421000000;1.6053447279281384e+03;1.6053376464843750e+03;1.6053447279281354e+03;1.6053448486328125e+03;1.6053386230468750e+03;1.6053447279281495e+03;1.6053497314453125e+03
3;421000000;1.1025659504402614e+02;1.1026225280761719e+02;1.1025659504402458e+02;1.1025666046142578e+02;1.1025937652587891e+02;1.1025659504404302e+02;1.1026171875000000e+02
4;421000000;-7.0190699674442249e+02;-7.0190502929687500e+02;-7.0190699674441385e+02;-7.0190692138671875e+02;-7.0190875244140625e+02;-7.0190699674440521e+02;-7.0190209960937500e+02
5;421000000;-9.7880267936946439e+02;-9.7880200195312500e+02;-9.7880267936945813e+02;-9.7880261230468750e+02;-9.7880346679687500e+02;-9.7880267936944938e+02;-9.7880126953125000e+02
6;421000000;-2.3608797780036875e+03;-2.3608801269531250e+03;-2.3608797780036866e+03;-2.3608796386718750e+03;-2.3608759765625000e+03;-2.3608797780036857e+03;-2.3608784179687500e+03
7;421000000;-3.3494254885159598e+03;-3.3494245605468750e+03;-3.3494254885159630e+03;-3.3494252929687500e+03;-3.3494245605468750e+03;-3.3494254885159621e+03;-3.3494187011718750e+03
8;421000000;-4.1828362647124177e+03;-4.1828334960937500e+03;-4.1828362647124213e+03;-4.1828359375000000e+03;-4.1828271484375000e+03;-4.1828362647124095e+03;-4.1828300781250000e+03
9;421000000;-4.4662087936926109e+03;-4.4662016601562500e+03;-4.4662087936926246e+03;-4.4662084960937500e+03;-4.4662026367187500e+03;-4.4662087936926036e+03;-4.4662031250000000e+03
0;423000000;1.7791738729475244e+03;1.7791778564453125e+03;1.7791738729475185e+03;1.7791740722656250e+03;1.7791849365234375e+03;1.7791738729475337e+03;1.7791821289062500e+03
1;423000000;2.1984063140932030e+03;2.1984143066406250e+03;2.1984063140931949e+03;2.1984064941406250e+03;2.1984096679687500e+03;2.1984063140932149e+03;2.1984077148437500e+03
2;423000000;1.5663525954041693e+03;1.5663449707031250e+03;1.5663525954041681e+03;1.5663527832031250e+03;1.5663522949218750e+03;1.5663525954041743e+03;1.5663558349609375e+03
3;423000000;6.8514779724300217e+02;6.8514331054687500e+02;6.8514779724299365e+02;6.8514788818359375e+02;6.8514624023437500e+02;6.8514779724302025e+02;6.8515478515625000e+02
4;423000000;-6.9836651253763407e+01;-6.9833053588867188e+01;-6.9836651253763932e+01;-6.9836578369140625e+01;-6.9830001831054688e+01;-6.9836651253759328e+01;-6.9832641601562500e+01
5;423000000;-7.2312638914384218e+02;-7.2313049316406250e+02;-7.2312638914384058e+02;-7.2312634277343750e+02;-7.2312780761718750e+02;-7.2312638914383092e+02;-7.2312377929687500e+02
6;423000000;-1.9464044530358638e+03;-1.9464024658203125e+03;-1.9464044530358735e+03;-1.9464042968750000e+03;-1.9464034423828125e+03;-1.9464044530358669e+03;-1.9464028320312500e+03
7;423000000;-2.6657161607860176e+03;-2.6657136230468750e+03;-2.6657161607860130e+03;-2.6657160644531250e+03;-2.6657133789062500e+03;-2.6657161607860144e+03;-2.6657097167968750e+03
8;423000000;-5.4148769442868952e+03;-5.4148750000000000e+03;-5.4148769442868961e+03;-5.4148769531250000e+03;-5.4148774414062500e+03;-5.4148769442869134e+03;-5.4148720703125000e+03
9;423000000;-3.9006714735791229e+03;-3.9006625976562500e+03;-3.9006714735791284e+03;-3.9006713867187500e+03;-3.9006630859375000e+03;-3.9006714735791343e+03;-3.9006660156250000e+03
0;425000000;2.1319703146154666e+03;2.1319746093750000e+03;2.1319703146154625e+03;2.1319704589843750e+03;2.1319812011718750e+03;2.1319703146154907e+03;2.1319792480468750e+03
1;425000000;2.1384968350133649e+03;2.1385073242187500e+03;2.1384968350133599e+03;2.1384970703125000e+03;2.1385061035156250e+03;2.1384968350133595e+03;2.1384985351562500e+03
2;425000000;1.9112595232993735e+03;1.9112651367187500e+03;1.9112595232993719e+03;1.9112596435546875e+03;1.9112678222656250e+03;1.9112595232993731e+03;1.9112619628906250e+03
3;425000000;4.4954881352290431e+02;4.4954251098632812e+02;4.4954881352291034e+02;4.4954891967773438e+02;4.4954022216796875e+02;4.4954881352293160e+02;4.4955371093750000e+02
4;425000000;5.7545542294903566e+02;5.7546435546875000e+02;5.7545542294902930e+02;5.7545550537109375e+02;5.7546264648437500e+02;5.7545542294904612e+02;5.7546081542968750e+02
5;425000000;-9.0742243090831221e+02;-9.0742352294921875e+02;-9.0742243090830914e+02;-9.0742236328125000e+02;-9.0742456054687500e+02;-9.0742243090830016e+02;-9.0742041015625000e+02
6;425000000;-1.4728967714325306e+03;-1.4728925781250000e+03;-1.4728967714325379e+03;-1.4728967285156250e+03;-1.4728974609375000e+03;-1.4728967714325354e+03;-1.4728962402343750e+03
7;425000000;-2.8699992975355681e+03;-2.8699960937500000e+03;-2.8699992975355744e+03;-2.8699992675781250e+03;-2.8699943847656250e+03;-2.8699992975355726e+03;-2.8699931640625000e+03
8;425000000;-5.1168545892553757e+03;-5.1168544921875000e+03;-5.1168545892553775e+03;-5.1168544921875000e+03;-5.1168530273437500e+03;-5.1168545892553821e+03;-5.1168481445312500e+03
9;425000000;-4.1779332704552326e+03;-4.1779257812500000e+03;-4.1779332704552326e+03;-4.1779331054687500e+03;-4.1779174804687500e+03;-4.1779332704552553e+03;-4.1779277343750000e+03
0;427000000;2.0671833316507418e+03;2.0671875000000000e+03;2.0671833316507509e+03;2.0671835937500000e+03;2.0671865234375000e+03;2.0671833316507541e+03;2.0671918945312500e+03
1;427000000;1.5492943829941476e+03;1.5493020019531250e+03;1.5492943829941487e+03;1.5492945556640625e+03;1.5493024902343750e+03;1.5492943829941523e+03;1.5492961425781250e+03
2;427000000;2.1301291999630221e+03;2.1301276855468750e+03;2.1301291999630116e+03;2.1301293945312500e+03;2.1301308593750000e+03;2.1301291999630130e+03;2.1301333007812500e+03
3;427000000;2.5593363476746981e+02;2.5592872619628906e+02;2.5593363476747760e+02;2.5593373107910156e+02;2.5593214416503906e+02;2.5593363476749164e+02;2.5593945312500000e+02
4;427000000;9.8508282939890182e+02;9.8508538818359375e+02;9.8508282939888761e+02;9.8508288574218750e+02;9.8508532714843750e+02;9.8508282939890182e+02;9.8508776855468750e+02
5;427000000;-5.2223039204825295e+02;-5.2222906494140625e+02;-5.2223039204825795e+02;-5.2223028564453125e+02;-5.2223211669921875e+02;-5.2223039204825113e+02;-5.2222900390625000e+02
6;427000000;-9.1184017546657810e+02;-9.1184564208984375e+02;-9.1184017546657606e+02;-9.1184008789062500e+02;-9.1184228515625000e+02;-9.1184017546657105e+02;-9.1183862304687500e+02
7;427000000;-2.7333421176501952e+03;-2.7333398437500000e+03;-2.7333421176502006e+03;-2.7333420410156250e+03;-2.7333347167968750e+03;-2.7333421176502002e+03;-2.7333354492187500e+03
8;427000000;-4.7061620705344376e+03;-4.7061601562500000e+03;-4.7061620705344349e+03;-4.7061621093750000e+03;-4.7061650390625000e+03;-4.7061620705344421e+03;-4.7061567382812500e+03
9;427000000;-5.4630421303682888e+03;-5.4630400390625000e+03;-5.4630421303682742e+03;-5.4630419921875000e+03;-5.4630385742187500e+03;-5.4630421303682833e+03;-5.4630351562500000e+03
0;429000000;2.3642418212099387e+03;2.3642404785156250e+03;2.3642418212099424e+03;2.3642419433593750e+03;2.3642397460937500e+03;2.3642418212099519e+03;2.3642497558593750e+03
1;429000000;1.7585751936505501e+03;1.7585870361328125e+03;1.7585751936505301e+03;1.7585753173828125e+03;1.7585899658203125e+03;1.7585751936505576e+03;1.7585769042968750e+03
2;429000000;2.0945985435193711e+03;2.0945935058593750e+03;2.0945985435193807e+03;2.0945986328125000e+03;2.0946049804687500e+03;2.0945985435193875e+03;2.0945996093750000e+03
3;429000000;6.5038404920899507e+02;6.5038049316406250e+02;6.5038404920899393e+02;6.5038415527343750e+02;6.5037762451171875e+02;6.5038404920901576e+02;6.5038891601562500e+02
4;429000000;7.6353627558847336e+02;7.6354302978515625e+02;7.6353627558847745e+02;7.6353637695312500e+02;7.6354083251953125e+02;7.6353627558848052e+02;7.6354064941406250e+02
5;429000000;7.7648997320222890e+01;7.7646804809570312e+01;7.7648997320223316e+01;7.7649085998535156e+01;7.7644813537597656e+01;7.7648997320228318e+01;7.7650634765625000e+01
6;429000000;-1.3592304811934589e+03;-1.3592227783203125e+03;-1.3592304811934548e+03;-1.3592303466796875e+03;-1.3592315673828125e+03;-1.3592304811934496e+03;-1.3592292480468750e+03
7;429000000;-1.7623537832536354e+03;-1.7623552246093750e+03;-1.7623537832536276e+03;-1.7623537597656250e+03;-1.7623510742187500e+03;-1.7623537832536217e+03;-1.7623474121093750e+03
8;429000000;-4.6662500932052444e+03;-4.6662436523437500e+03;-4.6662500932052289e+03;-4.6662500000000000e+03;-4.6662431640625000e+03;-4.6662500932052344e+03;-4.6662470703125000e+03
9;429000000;-5.3081189392071383e+03;-5.3081318359375000e+03;-5.3081189392071283e+03;-5.3081186523437500e+03;-5.3081245117187500e+03;-5.3081189392071146e+03;-5.3081123046875000e+03
0;431000000;2.8692678726227277e+03;2.8692685546875000e+03;2.8692678726227300e+03;2.8692680664062500e+03;2.8692685546875000e+03;2.8692678726227459e+03;2.8692766113281250e+03
1;431000000;1.8583879561091248e+03;1.8583867187500000e+03;1.8583879561091044e+03;1.8583880615234375e+03;1.8583924560546875e+03;1.8583879561091376e+03;1.8583881835937500e+03
2;431000000;1.9273444958022462e+03;1.9273383789062500e+03;1.9273444958022396e+03;1.9273446044921875e+03;1.9273410644531250e+03;1.9273444958022499e+03;1.9273480224609375e+03
3;431000000;8.0334444926077197e+02;8.0333935546875000e+02;8.0334444926077970e+02;8.0334454345703125e+02;8.0333703613281250e+02;8.0334444926077686e+02;8.0334985351562500e+02
4;431000000;8.6150383279531229e+02;8.6150585937500000e+02;8.6150383279530740e+02;8.6150390625000000e+02;8.6150695800781250e+02;8.6150383279531854e+02;8.6150878906250000e+02
5;431000000;7.1399036322483937e+02;7.1398767089843750e+02;7.1399036322482254e+02;7.1399047851562500e+02;7.1398931884765625e+02;7.1399036322484062e+02;7.1399316406250000e+02
6;431000000;-7.4035332090549969e+02;-7.4035382080078125e+02;-7.4035332090549593e+02;-7.4035321044921875e+02;-7.4035003662109375e+02;-7.4035332090549673e+02;-7.4035229492187500e+02
7;431000000;-1.6591756993984784e+03;-1.6591723632812500e+03;-1.6591756993984704e+03;-1.6591756591796875e+03;-1.6591715087890625e+03;-1.6591756993984695e+03;-1.6591701660156250e+03
8;431000000;-4.5045557582087831e+03;-4.5045581054687500e+03;-4.5045557582087840e+03;-4.5045556640625000e+03;-4.5045590820312500e+03;-4.5045557582087768e+03;-4.5045522460937500e+03
9;431000000;-4.4984678007308557e+03;-4.4984643554687500e+03;-4.4984678007308521e+03;-4.4984677734375000e+03;-4.4984682617187500e+03;-4.4984678007308403e+03;-4.4984614257812500e+03
0;433000000;2.1877013351700907e+03;2.1877001953125000e+03;2.1877013351700980e+03;2.1877014160156250e+03;2.1877033691406250e+03;2.1877013351701094e+03;2.1877094726562500e+03
1;433000000;2.0690700293249897e+03;2.0690727539062500e+03;2.0690700293249902e+03;2.0690700683593750e+03;2.0690698242187500e+03;2.0690700293249924e+03;2.0690720214843750e+03
2;433000000;2.0954482829078088e+03;2.0954406738281250e+03;2.0954482829078147e+03;2.0954484863281250e+03;2.0954438476562500e+03;2.0954482829078133e+03;2.0954497070312500e+03
3;433000000;7.3035572594430926e+02;7.3035284423828125e+02;7.3035572594432085e+02;7.3035583496093750e+02;7.3035736083984375e+02;7.3035572594433415e+02;7.3036083984375000e+02
4;433000000;1.4923409580766083e+03;1.4923408203125000e+03;1.4923409580766133e+03;1.4923410644531250e+03;1.4923408203125000e+03;1.4923409580766308e+03;1.4923446044921875e+03
5;433000000;3.5941064827819065e+02;3.5941940307617188e+02;3.5941064827819889e+02;3.5941076660156250e+02;3.5941436767578125e+02;3.5941064827819537e+02;3.5941320800781250e+02
6;433000000;-1.0775493919944378e+02;-1.0775270843505859e+02;-1.0775493919944356e+02;-1.0775484466552734e+02;-1.0775609588623047e+02;-1.0775493919944529e+02;-1.0775317382812500e+02
7;433000000;-1.8292925773872705e+03;-1.8292872314453125e+03;-1.8292925773872801e+03;-1.8292924804687500e+03;-1.8292915039062500e+03;-1.8292925773872748e+03;-1.8292873535156250e+03
8;433000000;-3.8215083402094206e+03;-3.8215046386718750e+03;-3.8215083402094174e+03;-3.8215083007812500e+03;-3.8215087890625000e+03;-3.8215083402094178e+03;-3.8215046386718750e+03
9;433000000;-4.4982469049332767e+03;-4.4982402343750000e+03;-4.4982469049332713e+03;-4.4982465820312500e+03;-4.4982382812500000e+03;-4.4982469049332622e+03;-4.4982431640625000e+03
0;435000000;1.9574111553815944e+03;1.9574187011718750e+03;1.9574111553815897e+03;1.9574112548828125e+03;1.9574105224609375e+03;1.9574111553816119e+03;1.9574199218750000e+03
1;435000000;2.7333131973255258e+03;2.7333315429687500e+03;2.7333131973255149e+03;2.7333132324218750e+03;2.7333259277343750e+03;2.7333131973255131e+03;2.7333159179687500e+03
2;435000000;1.9952998832508533e+03;1.9953077392578125e+03;1.9952998832508572e+03;1.9953000488281250e+03;1.9953050537109375e+03;1.9952998832508590e+03;1.9953015136718750e+03
3;435000000;9.5761173511390029e+02;9.5761639404296875e+02;9.5761173511390530e+02;9.5761181640625000e+02;9.5761370849609375e+02;9.5761173511392417e+02;9.5761523437500000e+02
