Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
0;283000000;7.1927560311407142e+03;7.1927700195312500e+03;7.1927560311407124e+03;7.1927563476562500e+03;7.1927700195312500e+03;7.1927560311407160e+03;7.1927631835937500e+03
1;283000000;6.4638598059579635e+03;6.4638632812500000e+03;6.4638598059579617e+03;6.4638598632812500e+03;6.4638598632812500e+03;6.4638598059579526e+03;6.4638666992187500e+03
2;283000000;6.5575778381418322e+03;6.5575922851562500e+03;6.5575778381418177e+03;6.5575776367187500e+03;6.5575830078125000e+03;6.5575778381418422e+03;6.5575859375000000e+03
3;283000000;5.8946842136623991e+03;5.8946850585937500e+03;5.8946842136623964e+03;5.8946840820312500e+03;5.8946806640625000e+03;5.8946842136623827e+03;5.8946943359375000e+03
4;283000000;6.3677239480714079e+03;6.3677270507812500e+03;6.3677239480714097e+03;6.3677241210937500e+03;6.3677226562500000e+03;6.3677239480713897e+03;6.3677377929687500e+03
5;283000000;4.8418241155499754e+03;4.8418251953125000e+03;4.8418241155499763e+03;4.8418242187500000e+03;4.8418251953125000e+03;4.8418241155499636e+03;4.8418349609375000e+03
6;283000000;5.2478810904462398e+03;5.2478847656250000e+03;5.2478810904462425e+03;5.2478808593750000e+03;5.2478847656250000e+03;5.2478810904462334e+03;5.2478906250000000e+03
7;283000000;4.0910292647098786e+03;4.0910209960937500e+03;4.0910292647098800e+03;4.0910292968750000e+03;4.0910273437500000e+03;4.0910292647098795e+03;4.0910361328125000e+03
8;283000000;2.3915233341776352e+03;2.3915217285156250e+03;2.3915233341776266e+03;2.3915234375000000e+03;2.3915209960937500e+03;2.3915233341776329e+03;2.3915285644531250e+03
9;283000000;1.5947742945939658e+03;1.5947729492187500e+03;1.5947742945939731e+03;1.5947742919921875e+03;1.5947763671875000e+03;1.5947742945939690e+03;1.5947854003906250e+03
0;285000000;6.5346591571484396e+03;6.5346582031250000e+03;6.5346591571484478e+03;6.5346591796875000e+03;6.5346596679687500e+03;6.5346591571484569e+03;6.5346665039062500e+03
1;285000000;6.7626821690155721e+03;6.7626821289062500e+03;6.7626821690155703e+03;6.7626821289062500e+03;6.7626796875000000e+03;6.7626821690155666e+03;6.7626904296875000e+03
2;285000000;6.5890061901411627e+03;6.5890063476562500e+03;6.5890061901411846e+03;6.5890063476562500e+03;6.5890097656250000e+03;6.5890061901411864e+03;6.5890131835937500e+03
3;285000000;5.8735304940509777e+03;5.8735312500000000e+03;5.8735304940509759e+03;5.8735302734375000e+03;5.8735292968750000e+03;5.8735304940509568e+03;5.8735419921875000e+03
4;285000000;6.2209780529038362e+03;6.2209790039062500e+03;6.2209780529038317e+03;6.2209780273437500e+03;6.2209770507812500e+03;6.2209780529038189e+03;6.2209907226562500e+03
5;285000000;5.7121957473576476e+03;5.7121987304687500e+03;5.7121957473576540e+03;5.7121958007812500e+03;5.7121967773437500e+03;5.7121957473576240e+03;5.7122045898437500e+03
6;285000000;5.1862039731781233e+03;5.1862084960937500e+03;5.1862039731781151e+03;5.1862041015625000e+03;5.1862104492187500e+03;5.1862039731781078e+03;5.1862128906250000e+03
7;285000000;4.6125990280754995e+03;4.6125976562500000e+03;4.6125990280755041e+03;4.6125991210937500e+03;4.6125932617187500e+03;4.6125990280755068e+03;4.6126059570312500e+03
8;285000000;1.8160069216048173e+03;1.8160108642578125e+03;1.8160069216048175e+03;1.8160069580078125e+03;1.8160112304687500e+03;1.8160069216048378e+03;1.8160131835937500e+03
9;285000000;1.5113804392727873e+03;1.5113677978515625e+03;1.5113804392727745e+03;1.5113804931640625e+03;1.5113638916015625e+03;1.5113804392727775e+03;1.5113911132812500e+03
0;287000000;6.6959636847004776e+03;6.6959589843750000e+03;6.6959636847004786e+03;6.6959638671875000e+03;6.6959628906250000e+03;6.6959636847004867e+03;6.6959707031250000e+03
1;287000000;6.9801870895436587e+03;6.9801899414062500e+03;6.9801870895436550e+03;6.9801870117187500e+03;6.9801928710937500e+03;6.9801870895436687e+03;6.9801933593750000e+03
2;287000000;6.5751572737570832e+03;6.5751621093750000e+03;6.5751572737570787e+03;6.5751572265625000e+03;6.5751723632812500e+03;6.5751572737570923e+03;6.5751635742187500e+03
3;287000000;5.3888758113681297e+03;5.3888769531250000e+03;5.3888758113681233e+03;5.3888759765625000e+03;5.3888803710937500e+03;5.3888758113681251e+03;5.3888876953125000e+03
4;287000000;6.3361584625230553e+03;6.3361635742187500e+03;6.3361584625230662e+03;6.3361582031250000e+03;6.3361669921875000e+03;6.3361584625230562e+03;6.3361708984375000e+03
5;287000000;5.6953411203663964e+03;5.6953466796875000e+03;5.6953411203663954e+03;5.6953413085937500e+03;5.6953481445312500e+03;5.6953411203663745e+03;5.6953500976562500e+03
6;287000000;4.7506631386017525e+03;4.7506611328125000e+03;4.7506631386017552e+03;4.7506630859375000e+03;4.7506562500000000e+03;4.7506631386017452e+03;4.7506738281250000e+03
7;287000000;4.7487558704930761e+03;4.7487622070312500e+03;4.7487558704930771e+03;4.7487558593750000e+03;4.7487607421875000e+03;4.7487558704930834e+03;4.7487626953125000e+03
8;287000000;2.4376995340388853e+03;2.4377060546875000e+03;2.4376995340388771e+03;2.4376994628906250e+03;2.4377038574218750e+03;2.4376995340388994e+03;2.4377050781250000e+03
9;287000000;2.2428661427835068e+03;2.2428591308593750e+03;2.2428661427835077e+03;2.2428662109375000e+03;2.2428588867187500e+03;2.2428661427834977e+03;2.2428762207031250e+03
0;289000000;6.6598435873895969e+03;6.6598432617187500e+03;6.6598435873895924e+03;6.6598437500000000e+03;6.6598417968750000e+03;6.6598435873895887e+03;6.6598500976562500e+03
1;289000000;6.3272124566016828e+03;6.3272163085937500e+03;6.3272124566016782e+03;6.3272124023437500e+03;6.3272124023437500e+03;6.3272124566016882e+03;6.3272187500000000e+03
2;289000000;6.9929624364974970e+03;6.9929711914062500e+03;6.9929624364974743e+03;6.9929624023437500e+03;6.9929741210937500e+03;6.9929624364974725e+03;6.9929697265625000e+03
3;289000000;5.6827206274838354e+03;5.6827192382812500e+03;5.6827206274838336e+03;5.6827207031250000e+03;5.6827192382812500e+03;5.6827206274838254e+03;5.6827309570312500e+03
4;289000000;6.1940990047536170e+03;6.1941005859375000e+03;6.1940990047536025e+03;6.1940991210937500e+03;6.1940937500000000e+03;6.1940990047536043e+03;6.1941118164062500e+03
5;289000000;5.7073843695301339e+03;5.7073842773437500e+03;5.7073843695301357e+03;5.7073842773437500e+03;5.7073847656250000e+03;5.7073843695301202e+03;5.7073940429687500e+03
6;289000000;5.3086237554230038e+03;5.3086215820312500e+03;5.3086237554229992e+03;5.3086235351562500e+03;5.3086240234375000e+03;5.3086237554229911e+03;5.3086333007812500e+03
7;289000000;4.4900434758533611e+03;4.4900361328125000e+03;4.4900434758533620e+03;4.4900434570312500e+03;4.4900336914062500e+03;4.4900434758533511e+03;4.4900502929687500e+03
8;289000000;2.7329595462023813e+03;2.7329689941406250e+03;2.7329595462023776e+03;2.7329594726562500e+03;2.7329643554687500e+03;2.7329595462023904e+03;2.7329648437500000e+03
9;289000000;2.0273521918116817e+03;2.0273531494140625e+03;2.0273521918116944e+03;2.0273521728515625e+03;2.0273487548828125e+03;2.0273521918116908e+03;2.0273635253906250e+03
0;291000000;5.7746686722484956e+03;5.7746596679687500e+03;5.7746686722485038e+03;5.7746689453125000e+03;5.7746591796875000e+03;5.7746686722484974e+03;5.7746762695312500e+03
1;291000000;6.5594720329840238e+03;6.5594697265625000e+03;6.5594720329840211e+03;6.5594721679687500e+03;6.5594711914062500e+03;6.5594720329840184e+03;6.5594794921875000e+03
2;291000000;7.1923768710733366e+03;7.1923701171875000e+03;7.1923768710733402e+03;7.1923769531250000e+03;7.1923789062500000e+03;7.1923768710733357e+03;7.1923837890625000e+03
3;291000000;5.4397564434797132e+03;5.4397597656250000e+03;5.4397564434797123e+03;5.4397563476562500e+03;5.4397563476562500e+03;5.4397564434797123e+03;5.4397680664062500e+03
4;291000000;5.8906651200194119e+03;5.8906689453125000e+03;5.8906651200194092e+03;5.8906650390625000e+03;5.8906699218750000e+03;5.8906651200194092e+03;5.8906772460937500e+03
5;291000000;5.9248633254377910e+03;5.9248662109375000e+03;5.9248633254377901e+03;5.9248632812500000e+03;5.9248681640625000e+03;5.9248633254377683e+03;5.9248730468750000e+03
6;291000000;5.2292116361772605e+03;5.2292153320312500e+03;5.2292116361772651e+03;5.2292114257812500e+03;5.2292128906250000e+03;5.2292116361772487e+03;5.2292216796875000e+03
7;291000000;4.1112755542401947e+03;4.1112734375000000e+03;4.1112755542402056e+03;4.1112753906250000e+03;4.1112661132812500e+03;4.1112755542402065e+03;4.1112836914062500e+03
8;291000000;2.8637296436444340e+03;2.8637321777343750e+03;2.8637296436444403e+03;2.8637297363281250e+03;2.8637346191406250e+03;2.8637296436444353e+03;2.8637363281250000e+03
9;291000000;2.5954319879476011e+03;2.5954309082031250e+03;2.5954319879476016e+03;2.5954318847656250e+03;2.5954362792968750e+03;2.5954319879476061e+03;2.5954440917968750e+03
0;293000000;5.6178279276310941e+03;5.6178291015625000e+03;5.6178279276310877e+03;5.6178281250000000e+03;5.6178330078125000e+03;5.6178279276310877e+03;5.6178359375000000e+03
1;293000000;6.2432459396047561e+03;6.2432465820312500e+03;6.2432459396047552e+03;6.2432460937500000e+03;6.2432460937500000e+03;6.2432459396047489e+03;6.2432509765625000e+03
2;293000000;6.4371847834543642e+03;6.4371860351562500e+03;6.4371847834543696e+03;6.4371850585937500e+03;6.4371850585937500e+03;6.4371847834543614e+03;6.4371904296875000e+03
3;293000000;5.8725605010840154e+03;5.8725634765625000e+03;5.8725605010840090e+03;5.8725605468750000e+03;5.8725634765625000e+03;5.8725605010840063e+03;5.8725712890625000e+03
4;293000000;5.8568717324038626e+03;5.8568686523437500e+03;5.8568717324038607e+03;5.8568715820312500e+03;5.8568740234375000e+03;5.8568717324038589e+03;5.8568842773437500e+03
5;293000000;5.7719516689378124e+03;5.7719501953125000e+03;5.7719516689378006e+03;5.7719516601562500e+03;5.7719511718750000e+03;5.7719516689377851e+03;5.7719599609375000e+03
6;293000000;5.4233405334410027e+03;5.4233398437500000e+03;5.4233405334410045e+03;5.4233403320312500e+03;5.4233417968750000e+03;5.4233405334409890e+03;5.4233505859375000e+03
7;293000000;4.8019639001975529e+03;4.8019648437500000e+03;4.8019639001975429e+03;4.8019638671875000e+03;4.8019682617187500e+03;4.8019639001975538e+03;4.8019716796875000e+03
8;293000000;2.4836815022280057e+03;2.4836855468750000e+03;2.4836815022279961e+03;2.4836816406250000e+03;2.4836755371093750e+03;2.4836815022280011e+03;2.4836879882812500e+03
9;293000000;2.8238010802314798e+03;2.8237973632812500e+03;2.8238010802314743e+03;2.8238010253906250e+03;2.8237998046875000e+03;2.8238010802314720e+03;2.8238125000000000e+03
0;295000000;5.2416936990835620e+03;5.2416914062500000e+03;5.2416936990835529e+03;5.2416938476562500e+03;5.2416982421875000e+03;5.2416936990835566e+03;5.2417006835937500e+03
1;295000000;5.8515473577775629e+03;5.8515493164062500e+03;5.8515473577775620e+03;5.8515473632812500e+03;5.8515444335937500e+03;5.8515473577775592e+03;5.8515537109375000e+03
2;295000000;6.7018234351326264e+03;6.7018154296875000e+03;6.7018234351326264e+03;6.7018237304687500e+03;6.7018208007812500e+03;6.7018234351326410e+03;6.7018295898437500e+03
3;295000000;5.8577348967417656e+03;5.8577377929687500e+03;5.8577348967417574e+03;5.8577348632812500e+03;5.8577353515625000e+03;5.8577348967417674e+03;5.8577460937500000e+03
4;295000000;5.9261092112025381e+03;5.9261093750000000e+03;5.9261092112025444e+03;5.9261093750000000e+03;5.9261079101562500e+03;5.9261092112025353e+03;5.9261201171875000e+03
5;295000000;5.2801058659363780e+03;5.2801020507812500e+03;5.2801058659363816e+03;5.2801059570312500e+03;5.2801059570312500e+03;5.2801058659363634e+03;5.2801152343750000e+03
6;295000000;5.5197488799539260e+03;5.5197495117187500e+03;5.5197488799539196e+03;5.5197490234375000e+03;5.5197460937500000e+03;5.5197488799539078e+03;5.5197592773437500e+03
7;295000000;4.6839389865204039e+03;4.6839448242187500e+03;4.6839389865204066e+03;4.6839389648437500e+03;4.6839453125000000e+03;4.6839389865204057e+03;4.6839472656250000e+03
8;295000000;2.1351507625715194e+03;2.1351533203125000e+03;2.1351507625715267e+03;2.1351508789062500e+03;2.1351511230468750e+03;2.1351507625715171e+03;2.1351572265625000e+03
9;295000000;3.1378358572999068e+03;3.1378286132812500e+03;3.1378358572999186e+03;3.1378359375000000e+03;3.1378354492187500e+03;3.1378358572999268e+03;3.1378474121093750e+03
0;297000000;4.8208550607295620e+03;4.8208486328125000e+03;4.8208550607295583e+03;4.8208549804687500e+03;4.8208500976562500e+03;4.8208550607295565e+03;4.8208623046875000e+03
1;297000000;5.3142189429436985e+03;5.3142192382812500e+03;5.3142189429436930e+03;5.3142192382812500e+03;5.3142202148437500e+03;5.3142189429436867e+03;5.3142275390625000e+03
2;297000000;6.2815479707337099e+03;6.2815415039062500e+03;6.2815479707337163e+03;6.2815478515625000e+03;6.2815439453125000e+03;6.2815479707337236e+03;6.2815551757812500e+03
3;297000000;5.3104491983328862e+03;5.3104501953125000e+03;5.3104491983328835e+03;5.3104492187500000e+03;5.3104472656250000e+03;5.3104491983328926e+03;5.3104589843750000e+03
4;297000000;6.4603626079536543e+03;6.4603706054687500e+03;6.4603626079536489e+03;6.4603627929687500e+03;6.4603652343750000e+03;6.4603626079536662e+03;6.4603730468750000e+03
5;297000000;5.1630049965285143e+03;5.1630029296875000e+03;5.1630049965285179e+03;5.1630048828125000e+03;5.1630034179687500e+03;5.1630049965285170e+03;5.1630126953125000e+03
6;297000000;5.2182286796917524e+03;5.2182319335937500e+03;5.2182286796917542e+03;5.2182285156250000e+03;5.2182324218750000e+03;5.2182286796917397e+03;5.2182373046875000e+03
7;297000000;4.7983455887564460e+03;4.7983461914062500e+03;4.7983455887564442e+03;4.7983457031250000e+03;4.7983481445312500e+03;4.7983455887564487e+03;4.7983554687500000e+03
8;297000000;3.0152832369188541e+03;3.0152880859375000e+03;3.0152832369188463e+03;3.0152832031250000e+03;3.0152846679687500e+03;3.0152832369188473e+03;3.0152895507812500e+03
9;297000000;2.3981065774831682e+03;2.3981096191406250e+03;2.3981065774831632e+03;2.3981066894531250e+03;2.3981086425781250e+03;2.3981065774831713e+03;2.3981176757812500e+03
0;299000000;4.6514300619428441e+03;4.6514409179687500e+03;4.6514300619428477e+03;4.6514301757812500e+03;4.6514399414062500e+03;4.6514300619428359e+03;4.6514379882812500e+03
1;299000000;5.2527917238698237e+03;5.2527949218750000e+03;5.2527917238698237e+03;5.2527919921875000e+03;5.2527910156250000e+03;5.2527917238698228e+03;5.2527988281250000e+03
2;299000000;5.8372231523769560e+03;5.8372182617187500e+03;5.8372231523769615e+03;5.8372231445312500e+03;5.8372211914062500e+03;5.8372231523769933e+03;5.8372304687500000e+03
3;299000000;5.3365798641073525e+03;5.3365825195312500e+03;5.3365798641073516e+03;5.3365800781250000e+03;5.3365795898437500e+03;5.3365798641073425e+03;5.3365903320312500e+03
4;299000000;6.4085459374274415e+03;6.4085429687500000e+03;6.4085459374274415e+03;6.4085458984375000e+03;6.4085341796875000e+03;6.4085459374274433e+03;6.4085556640625000e+03
5;299000000;5.4874702527311783e+03;5.4874775390625000e+03;5.4874702527311811e+03;5.4874702148437500e+03;5.4874741210937500e+03;5.4874702527311783e+03;5.4874785156250000e+03
6;299000000;4.9082976280079229e+03;4.9082993164062500e+03;4.9082976280079110e+03;4.9082978515625000e+03;4.9082983398437500e+03;4.9082976280079029e+03;4.9083066406250000e+03
7;299000000;4.5798599882827884e+03;4.5798647460937500e+03;4.5798599882827957e+03;4.5798598632812500e+03;4.5798662109375000e+03;4.5798599882827930e+03;4.5798676757812500e+03
8;299000000;2.8208403849104129e+03;2.8208447265625000e+03;2.8208403849104143e+03;2.8208403320312500e+03;2.8208437500000000e+03;2.8208403849104197e+03;2.8208476562500000e+03
9;299000000;2.2726354106911390e+03;2.2726345214843750e+03;2.2726354106911376e+03;2.2726354980468750e+03;2.2726372070312500e+03;2.2726354106911285e+03;2.2726469726562500e+03
0;301000000;4.6282239421712047e+03;4.6282250976562500e+03;4.6282239421712075e+03;4.6282241210937500e+03;4.6282260742187500e+03;4.6282239421712020e+03;4.6282294921875000e+03
1;301000000;4.5860298156763120e+03;4.5860302734375000e+03;4.5860298156763129e+03;4.5860297851562500e+03;4.5860273437500000e+03;4.5860298156763129e+03;4.5860371093750000e+03
2;301000000;5.1958911250494994e+03;5.1958920898437500e+03;5.1958911250494966e+03;5.1958911132812500e+03;5.1958959960937500e+03;5.1958911250494957e+03;5.1959003906250000e+03
3;301000000;5.0917625251561522e+03;5.0917597656250000e+03;5.0917625251561494e+03;5.0917626953125000e+03;5.0917636718750000e+03;5.0917625251561394e+03;5.0917744140625000e+03
4;301000000;5.8194249843098951e+03;5.8194199218750000e+03;5.8194249843098951e+03;5.8194248046875000e+03;5.8194179687500000e+03;5.8194249843098814e+03;5.8194350585937500e+03
5;301000000;5.9767641759207490e+03;5.9767724609375000e+03;5.9767641759207590e+03;5.9767641601562500e+03;5.9767714843750000e+03;5.9767641759207345e+03;5.9767714843750000e+03
6;301000000;5.1139123827142221e+03;5.1139145507812500e+03;5.1139123827142275e+03;5.1139125976562500e+03;5.1139145507812500e+03;5.1139123827142212e+03;5.1139208984375000e+03
7;301000000;4.5796438153205117e+03;4.5796499023437500e+03;4.5796438153205117e+03;4.5796440429687500e+03;4.5796518554687500e+03;4.5796438153205154e+03;4.5796518554687500e+03
8;301000000;2.9350475749405850e+03;2.9350458984375000e+03;2.9350475749405764e+03;2.9350476074218750e+03;2.9350454101562500e+03;2.9350475749405769e+03;2.9350556640625000e+03
9;301000000;3.2931442340323902e+03;3.2931623535156250e+03;3.2931442340323974e+03;3.2931442871093750e+03;3.2931574707031250e+03;3.2931442340324056e+03;3.2931562500000000e+03
0;303000000;5.4353531611470180e+03;5.4353452148437500e+03;5.4353531611470207e+03;5.4353535156250000e+03;5.4353554687500000e+03;5.4353531611470189e+03;5.4353603515625000e+03
1;303000000;4.5900376426824059e+03;4.5900341796875000e+03;4.5900376426824032e+03;4.5900375976562500e+03;4.5900327148437500e+03;4.5900376426824041e+03;4.5900449218750000e+03
2;303000000;5.1997129418428958e+03;5.1997070312500000e+03;5.1997129418428940e+03;5.1997128906250000e+03;5.1997055664062500e+03;5.1997129418428922e+03;5.1997197265625000e+03
3;303000000;4.4982925354129011e+03;4.4982905273437500e+03;4.4982925354129011e+03;4.4982924804687500e+03;4.4982934570312500e+03;4.4982925354129011e+03;4.4983037109375000e+03
4;303000000;5.9047144746852728e+03;5.9047153320312500e+03;5.9047144746852637e+03;5.9047143554687500e+03;5.9047133789062500e+03;5.9047144746852809e+03;5.9047265625000000e+03
5;303000000;5.7290713823725991e+03;5.7290805664062500e+03;5.7290713823725928e+03;5.7290712890625000e+03;5.7290805664062500e+03;5.7290713823725728e+03;5.7290800781250000e+03
6;303000000;5.0613730917799448e+03;5.0613789062500000e+03;5.0613730917799403e+03;5.0613730468750000e+03;5.0613715820312500e+03;5.0613730917799312e+03;5.0613818359375000e+03
7;303000000;4.4061778274888948e+03;4.4061875000000000e+03;4.4061778274889011e+03;4.4061777343750000e+03;4.4061850585937500e+03;4.4061778274889175e+03;4.4061870117187500e+03
8;303000000;2.9558986490803040e+03;2.9559013671875000e+03;2.9558986490803109e+03;2.9558986816406250e+03;2.9558947753906250e+03;2.9558986490803100e+03;2.9559074707031250e+03
9;303000000;3.0189214533756726e+03;3.0189294433593750e+03;3.0189214533756685e+03;3.0189213867187500e+03;3.0189301757812500e+03;3.0189214533756831e+03;3.0189340820312500e+03
0;305000000;5.5093111127533721e+03;5.5093095703125000e+03;5.5093111127533575e+03;5.5093115234375000e+03;5.5093115234375000e+03;5.5093111127533739e+03;5.5093178710937500e+03
1;305000000;4.6505490745012276e+03;4.6505454101562500e+03;4.6505490745012330e+03;4.6505493164062500e+03;4.6505463867187500e+03;4.6505490745012266e+03;4.6505571289062500e+03
2;305000000;4.5938802744733193e+03;4.5938867187500000e+03;4.5938802744733239e+03;4.5938803710937500e+03;4.5938803710937500e+03;4.5938802744733039e+03;4.5938867187500000e+03
3;305000000;4.1395713656667149e+03;4.1395703125000000e+03;4.1395713656667122e+03;4.1395712890625000e+03;4.1395761718750000e+03;4.1395713656667085e+03;4.1395834960937500e+03
4;305000000;5.4553966082392408e+03;5.4554018554687500e+03;5.4553966082392399e+03;5.4553964843750000e+03;5.4554033203125000e+03;5.4553966082392435e+03;5.4554086914062500e+03
5;305000000;5.1085950342426331e+03;5.1085952148437500e+03;5.1085950342426386e+03;5.1085952148437500e+03;5.1085947265625000e+03;5.1085950342426186e+03;5.1086025390625000e+03
6;305000000;5.3830939592906161e+03;5.3830952148437500e+03;5.3830939592906225e+03;5.3830937500000000e+03;5.3830991210937500e+03;5.3830939592906043e+03;5.3831040039062500e+03
7;305000000;4.5199183302139145e+03;4.5199179687500000e+03;4.5199183302139118e+03;4.5199184570312500e+03;4.5199184570312500e+03;4.5199183302139072e+03;4.5199267578125000e+03
8;305000000;2.7932808123592358e+03;2.7932795410156250e+03;2.7932808123592222e+03;2.7932807617187500e+03;2.7932795410156250e+03;2.7932808123592340e+03;2.7932880859375000e+03
9;305000000;3.2390737910174066e+03;3.2390708007812500e+03;3.2390737910174162e+03;3.2390737304687500e+03;3.2390715332031250e+03;3.2390737910173925e+03;3.2390874023437500e+03
0;307000000;5.3138417548939615e+03;5.3138383789062500e+03;5.3138417548939569e+03;5.3138417968750000e+03;5.3138422851562500e+03;5.3138417548939533e+03;5.3138476562500000e+03
1;307000000;5.2410225658979098e+03;5.2410175781250000e+03;5.2410225658978998e+03;5.2410229492187500e+03;5.2410151367187500e+03;5.2410225658978825e+03;5.2410312500000000e+03
2;307000000;4.8946399427781616e+03;4.8946372070312500e+03;4.8946399427781507e+03;4.8946401367187500e+03;4.8946376953125000e+03;4.8946399427781598e+03;4.8946484375000000e+03
3;307000000;4.0677640578705591e+03;4.0677592773437500e+03;4.0677640578705650e+03;4.0677641601562500e+03;4.0677602539062500e+03;4.0677640578705586e+03;4.0677768554687500e+03
4;307000000;4.8892734921629390e+03;4.8892792968750000e+03;4.8892734921629390e+03;4.8892734375000000e+03;4.8892749023437500e+03;4.8892734921629244e+03;4.8892871093750000e+03
5;307000000;5.4543384064378351e+03;5.4543359375000000e+03;5.4543384064378324e+03;5.4543383789062500e+03;5.4543339843750000e+03;5.4543384064378333e+03;5.4543466796875000e+03
6;307000000;5.3477088103517908e+03;5.3477060546875000e+03;5.3477088103517854e+03;5.3477089843750000e+03;5.3477094726562500e+03;5.3477088103517699e+03;5.3477167968750000e+03
7;307000000;4.4318946167805898e+03;4.4319003906250000e+03;4.4318946167805943e+03;4.4318945312500000e+03;4.4319033203125000e+03;4.4318946167805952e+03;4.4319023437500000e+03
8;307000000;2.5529478920203878e+03;2.5529436035156250e+03;2.5529478920203851e+03;2.5529479980468750e+03;2.5529475097656250e+03;2.5529478920203910e+03;2.5529565429687500e+03
9;307000000;2.9223056570816634e+03;2.9222983398437500e+03;2.9223056570816480e+03;2.9223056640625000e+03;2.9222988281250000e+03;2.9223056570816398e+03;2.9223203125000000e+03
0;309000000;5.5919182985610350e+03;5.5919267578125000e+03;5.5919182985610378e+03;5.5919184570312500e+03;5.5919169921875000e+03;5.5919182985610441e+03;5.5919243164062500e+03
1;309000000;5.4840827767111132e+03;5.4840800781250000e+03;5.4840827767111168e+03;5.4840830078125000e+03;5.4840795898437500e+03;5.4840827767110968e+03;5.4840908203125000e+03
2;309000000;4.5288056212077972e+03;4.5288085937500000e+03;4.5288056212077990e+03;4.5288056640625000e+03;4.5288144531250000e+03;4.5288056212078154e+03;4.5288115234375000e+03
3;309000000;3.3899841599727588e+03;3.3899843750000000e+03;3.3899841599727642e+03;3.3899841308593750e+03;3.3899792480468750e+03;3.3899841599727579e+03;3.3899956054687500e+03
4;309000000;4.3130811141560735e+03;4.3130766601562500e+03;4.3130811141560653e+03;4.3130810546875000e+03;4.3130742187500000e+03;4.3130811141560689e+03;4.3130932617187500e+03
5;309000000;4.8914301537511028e+03;4.8914248046875000e+03;4.8914301537511019e+03;4.8914301757812500e+03;4.8914291992187500e+03;4.8914301537511037e+03;4.8914399414062500e+03
6;309000000;5.0796997822462281e+03;5.0796977539062500e+03;5.0796997822462390e+03;5.0796997070312500e+03;5.0797011718750000e+03;5.0796997822462163e+03;5.0797089843750000e+03
7;309000000;4.8290042472973955e+03;4.8290039062500000e+03;4.8290042472973992e+03;4.8290043945312500e+03;4.8289980468750000e+03;4.8290042472974019e+03;4.8290122070312500e+03
8;309000000;2.5561878751060876e+03;2.5561892089843750e+03;2.5561878751060872e+03;2.5561879882812500e+03;2.5561862792968750e+03;2.5561878751060876e+03;2.5561948242187500e+03
9;309000000;2.8169276858867297e+03;2.8169382324218750e+03;2.8169276858867315e+03;2.8169277343750000e+03;2.8169355468750000e+03;2.8169276858867174e+03;2.8169399414062500e+03
0;311000000;5.2004553283978248e+03;5.2004545898437500e+03;5.2004553283978285e+03;5.2004555664062500e+03;5.2004594726562500e+03;5.2004553283978366e+03;5.2004628906250000e+03
1;311000000;4.8901688404637243e+03;4.8901723632812500e+03;4.8901688404637234e+03;4.8901689453125000e+03;4.8901704101562500e+03;4.8901688404637298e+03;4.8901762695312500e+03
2;311000000;5.2134634536990961e+03;5.2134589843750000e+03;5.2134634536990907e+03;5.2134633789062500e+03;5.2134580078125000e+03;5.2134634536990925e+03;5.2134726562500000e+03
3;311000000;3.5368611318928888e+03;3.5368593750000000e+03;3.5368611318928915e+03;3.5368610839843750e+03;3.5368586425781250e+03;3.5368611318928920e+03;3.5368725585937500e+03
4;311000000;4.3554402442101973e+03;4.3554306640625000e+03;4.3554402442101991e+03;4.3554404296875000e+03;4.3554375000000000e+03;4.3554402442101918e+03;4.3554521484375000e+03
5;311000000;4.4200909623956231e+03;4.4200913085937500e+03;4.4200909623956204e+03;4.4200908203125000e+03;4.4200927734375000e+03;4.4200909623956086e+03;4.4201000976562500e+03
6;311000000;4.9517522216102179e+03;4.9517558593750000e+03;4.9517522216102143e+03;4.9517524414062500e+03;4.9517558593750000e+03;4.9517522216102016e+03;4.9517617187500000e+03
7;311000000;4.5385014947613245e+03;4.5384990234375000e+03;4.5385014947613263e+03;4.5385014648437500e+03;4.5385039062500000e+03;4.5385014947613390e+03;4.5385078125000000e+03
8;311000000;2.7458750667052850e+03;2.7458752441406250e+03;2.7458750667052868e+03;2.7458752441406250e+03;2.7458769531250000e+03;2.7458750667052891e+03;2.7458818359375000e+03
9;311000000;2.6067646501883551e+03;2.6067744140625000e+03;2.6067646501883396e+03;2.6067646484375000e+03;2.6067714843750000e+03;2.6067646501883519e+03;2.6067788085937500e+03
0;313000000;4.9275858041291749e+03;4.9275893554687500e+03;4.9275858041291713e+03;4.9275859375000000e+03;4.9275849609375000e+03;4.9275858041291731e+03;4.9275937500000000e+03
1;313000000;5.4871232630373634e+03;5.4871264648437500e+03;5.4871232630373570e+03;5.4871235351562500e+03;5.4871264648437500e+03;5.4871232630373652e+03;5.4871313476562500e+03
2;313000000;5.6709434262334498e+03;5.6709409179687500e+03;5.6709434262334607e+03;5.6709433593750000e+03;5.6709418945312500e+03;5.6709434262334580e+03;5.6709531250000000e+03
3;313000000;3.8082072141181516e+03;3.8082058105468750e+03;3.8082072141181507e+03;3.8082072753906250e+03;3.8082067871093750e+03;3.8082072141181520e+03;3.8082187500000000e+03
